path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\CNV\CNV-3068462-1.jpeg,CNV-3068462,CNV,1,0.0133583303540945,0.0667506903409957,0.0148366214707493,0.0144288167357444,0.1655400693416595,0.1035661771893501,9.003325775181903,9.70564174920358,8.592501875100131,9.604125195094673
data\oct2017\test\CNV\CNV-311613-1.jpeg,CNV-311613,CNV,1,0.0059760510921478,0.0415866784751415,0.0061119017191231,0.0060715563595294,0.0844203904271125,0.0495637618005275,3.260216908460784,3.13805131898092,2.8945610949887723,3.4550702794783064
data\oct2017\test\CNV\CNV-311613-2.jpeg,CNV-311613,CNV,1,0.0048124152235686,0.0405719578266143,0.0079239336773753,0.0067860069684684,0.063634380698204,0.0383760221302509,2.5871330318799384,3.12710219083422,2.8340518876954497,3.003714805711859
data\oct2017\test\CNV\CNV-3237910-1.jpeg,CNV-3237910,CNV,1,0.0055862930603325,0.043224848806858,0.006939931306988,0.0065322471782565,0.069835714995861,0.0436499752104282,3.190355553020044,3.2054348119094582,3.025385585007001,3.261880239211559
data\oct2017\test\CNV\CNV-3265029-1.jpeg,CNV-3265029,CNV,1,0.0056378259323537,0.0368144996464252,0.0088347066193819,0.0077227470465004,0.0844997838139534,0.04917474091053,2.712411545303831,3.840619099281608,3.1126967265021346,3.768850753197978
data\oct2017\test\CNV\CNV-3327971-1.jpeg,CNV-3327971,CNV,1,0.0068978127092123,0.0545798912644386,0.0073919398710131,0.0072607193142175,0.070449024438858,0.0473796427249908,4.752173295762299,4.019360047823732,4.1634366388347255,4.013521330737468
data\oct2017\test\CNV\CNV-3369734-1.jpeg,CNV-3369734,CNV,1,0.0063247522339224,0.0409760177135467,0.0063247522339224,0.0063247522339224,0.0908576324582099,0.0543848276138305,3.389966399375077,3.384235718126605,3.026662278678577,3.741968384115939
data\oct2017\test\CNV\CNV-3397658-1.jpeg,CNV-3397658,CNV,1,0.0060264850035309,0.0491871982812881,0.0064904419705271,0.0063656796701252,0.0700489580631256,0.0444277562201023,3.883762774658744,3.2854134303314164,3.391357565154975,3.443138848353286
data\oct2017\test\CNV\CNV-3397658-2.jpeg,CNV-3397658,CNV,1,0.0128267612308263,0.0704589486122131,0.0128267612308263,0.0128267612308263,0.1308468282222747,0.0915187671780586,9.023989821505278,8.78873129283893,8.17568139929611,8.477853566862803
data\oct2017\test\CNV\CNV-346788-1.jpeg,CNV-346788,CNV,1,0.0114589817821979,0.0593262389302253,0.0114589817821979,0.0114589817821979,0.1368701308965683,0.0900579988956451,7.4509765155905985,7.6518276095596915,6.833970037539025,7.677679165519591
data\oct2017\test\CNV\CNV-346788-2.jpeg,CNV-346788,CNV,1,0.0062497984617948,0.0472148656845092,0.0089137544855475,0.0080371834337711,0.0777870938181877,0.0484456606209278,3.842479738209201,4.178030804155968,3.883010895862488,4.091454513972024
data\oct2017\test\CNV\CNV-346788-3.jpeg,CNV-346788,CNV,1,0.0077725350856781,0.0558894127607345,0.0108215389773249,0.0098482901230454,0.0770870894193649,0.0540258921682834,5.301145341136421,5.567475650261898,5.264182223918168,5.126929464913603
data\oct2017\test\CNV\CNV-346788-4.jpeg,CNV-346788,CNV,1,0.0073646800592541,0.054061584174633,0.0093697216361761,0.0087700840085744,0.0726051926612854,0.0514547266066074,4.949433000858358,4.892974056350951,4.718667058530008,4.601605822805692
data\oct2017\test\CNV\CNV-3523174-1.jpeg,CNV-3523174,CNV,1,0.0054638581350445,0.0404813662171363,0.0071272673085331,0.0066191130317747,0.0731983408331871,0.0453302636742591,2.9121396454782653,3.2032153392394145,2.880043555673923,3.2805247396112
data\oct2017\test\CNV\CNV-3617684-1.jpeg,CNV-3617684,CNV,1,0.0066243540495634,0.0461124069988727,0.0100680030882358,0.0088988067582249,0.0817668884992599,0.0531321689486503,3.946727631183536,4.739927392308959,4.199798037064936,4.514051283271322
data\oct2017\test\CNV\CNV-3629534-1.jpeg,CNV-3629534,CNV,1,0.0069605633616447,0.0418902859091758,0.0076029417105019,0.0074302018620073,0.0996688306331634,0.0591456107795238,3.786042350170666,4.119161087574268,3.5645548009311905,4.37075030296459
data\oct2017\test\CNV\CNV-3629534-2.jpeg,CNV-3629534,CNV,1,0.0054938523098826,0.0458765551447868,0.0077373492531478,0.0070047792978584,0.0641158074140548,0.0410884954035282,3.3518002195255416,3.414565374489336,3.303855789869685,3.3319276913612565
data\oct2017\test\CNV\CNV-3629534-3.jpeg,CNV-3629534,CNV,1,0.004479500465095,0.037711601704359,0.0065958816558122,0.0058940765447914,0.0604581013321876,0.0366256088018417,2.1924129918752766,2.5305818099452715,2.2863806538841938,2.536026203595746
data\oct2017\test\CNV\CNV-3629534-4.jpeg,CNV-3629534,CNV,1,0.0073631713166832,0.0457858853042125,0.0078323883935809,0.0077070025727152,0.095082588493824,0.0604033730924129,4.297723761168082,4.398162781332973,3.9548328612018016,4.569278560854591
data\oct2017\test\CNV\CNV-3693196-1.jpeg,CNV-3693196,CNV,1,0.0054308576509356,0.0416213348507881,0.0060837869532406,0.0059048258699476,0.0655606314539909,0.0416606739163398,2.984980936923858,2.85105434158989,2.705047083217324,2.9223905860044685
data\oct2017\test\CNV\CNV-3853905-1.jpeg,CNV-3853905,CNV,1,0.0073511735536158,0.0524248406291008,0.0073511735536158,0.0073511735536158,0.0777754783630371,0.0535469762980937,4.813805815800275,4.237401175558986,4.195791127563313,4.27043795982062
data\oct2017\test\CNV\CNV-3921750-1.jpeg,CNV-3921750,CNV,1,0.0059234071522951,0.0451600402593612,0.0064509529620409,0.0063099805265665,0.072446621954441,0.0459340810775756,3.5144460893607827,3.2201698156684624,3.136686236893868,3.372500017200181
data\oct2017\test\CNV\CNV-4047982-1.jpeg,CNV-4047982,CNV,1,0.0095188552513718,0.0560303479433059,0.0123751908540725,0.0114280125126242,0.1112579926848411,0.0718967318534851,6.202576350026936,6.957107410056299,6.197993737768077,6.628624719562606
data\oct2017\test\CNV\CNV-4072161-1.jpeg,CNV-4072161,CNV,1,0.0137108210474252,0.0560187920928001,0.0155860781669616,0.0150687657296657,0.2059844583272934,0.117712914943695,8.338903145083183,10.126203600797409,8.310118567419453,10.377444390201145
data\oct2017\test\CNV\CNV-4074905-1.jpeg,CNV-4074905,CNV,1,0.0048051616176962,0.040543109178543,0.0074158334173262,0.0065077738836407,0.0593445897102355,0.0378611125051975,2.581165704267385,2.9601193707385045,2.721217246000697,2.844695127629882
data\oct2017\test\CNV\CNV-420724-1.jpeg,CNV-420724,CNV,1,0.0083108218386769,0.0481470674276351,0.0083108218386769,0.0083108218386769,0.1162125244736671,0.0710356160998344,4.966597823540656,5.035064622712435,4.503249447870233,5.426342261681195
data\oct2017\test\CNV\CNV-425459-1.jpeg,CNV-425459,CNV,1,0.0050969216972589,0.0418038740754127,0.0061466936022043,0.0058433734811842,0.0588613599538803,0.0390964038670063,2.829084671581337,2.701015995100956,2.6145934868557483,2.7266031876941503
data\oct2017\test\CNV\CNV-4285415-1.jpeg,CNV-4285415,CNV,1,0.0062400777824223,0.0519429892301559,0.0066337399184703,0.0065285437740385,0.060900293290615,0.0415468253195285,4.209422823275832,3.440362432994461,3.639164705275652,3.4066349476083406
data\oct2017\test\CNV\CNV-4476131-1.jpeg,CNV-4476131,CNV,1,0.0110788252204656,0.060252696275711,0.0167760886251926,0.0148570099845528,0.1254451870918274,0.0853325426578521,7.330029313988563,9.166729756578231,7.892486251216701,8.392541349998806
data\oct2017\test\CNV\CNV-4483343-1.jpeg,CNV-4483343,CNV,1,0.0113845653831958,0.0584230571985244,0.0113845653831958,0.0113845653831958,0.1546474546194076,0.0898545756936073,7.341994601377405,7.589972404609306,6.74537230882872,7.8500766048598685
data\oct2017\test\CNV\CNV-4486284-1.jpeg,CNV-4486284,CNV,1,0.0067070261575281,0.0473386384546756,0.0067070261575281,0.0067070261575281,0.0841161757707595,0.0533448494970798,4.085328702446996,3.7019833142063088,3.57213628288142,3.95373674291554
data\oct2017\test\CNV\CNV-456092-1.jpeg,CNV-456092,CNV,1,0.0084029342979192,0.052677746862173,0.010440113954246,0.0098177762702107,0.1036386489868164,0.0657295733690261,5.3699292880599625,5.766303073108663,5.228320923204604,5.7039970119306
data\oct2017\test\CNV\CNV-46150-1.jpeg,CNV-46150,CNV,1,0.0097995968535542,0.0524072349071502,0.0128348693251609,0.011900938116014,0.1236706003546714,0.0803101137280464,6.060727419038406,7.247964632201719,6.201910225448951,7.035277587352577
data\oct2017\test\CNV\CNV-4747567-1.jpeg,CNV-4747567,CNV,1,0.0042752157896757,0.0363872051239013,0.0048029348254203,0.0046554496511816,0.0586841851472854,0.0352028980851173,1.9840875011488843,1.8502423096989309,1.7633724525460133,2.061446862871866
data\oct2017\test\CNV\CNV-4799070-1.jpeg,CNV-4799070,CNV,1,0.0095672458410263,0.0585582330822944,0.012459123507142,0.0115562928840518,0.1008304804563522,0.0692301616072654,6.42608321825852,7.008751764319616,6.364980217265978,6.535332233005673
data\oct2017\test\CNV\CNV-4902083-1.jpeg,CNV-4902083,CNV,1,0.0052178660407662,0.0439013615250587,0.0054775858297944,0.0054090409539639,0.0589614361524581,0.0395776443183422,3.0557287066407066,2.5476518760824822,2.622338513142724,2.6864330851962994
data\oct2017\test\CNV\CNV-49105-1.jpeg,CNV-49105,CNV,1,0.0041763894259929,0.0317572131752967,0.0040142931975424,0.0040595955215394,0.0630932226777076,0.0364924483001232,1.5695214084263998,1.5464163278735148,1.318034886314038,1.847465949830104
data\oct2017\test\CNV\CNV-500700-1.jpeg,CNV-500700,CNV,1,0.0062080277130007,0.0424471348524093,0.0086875576525926,0.0078653302043676,0.0851649194955825,0.052331868559122,3.4461688329497244,4.084043068978397,3.5703427605212856,4.09324483900758
data\oct2017\test\CNV\CNV-500700-2.jpeg,CNV-500700,CNV,1,0.007164373062551,0.0479546785354614,0.0081430999562144,0.0078462343662977,0.0912682265043258,0.0579377226531505,4.36695861764608,4.396658501166225,4.067556903297539,4.540441167079772
data\oct2017\test\CNV\CNV-5074326-1.jpeg,CNV-5074326,CNV,1,0.0078591648489236,0.0457566678524017,0.0078591648489236,0.0078591648489236,0.1116814166307449,0.0677999928593635,4.548303413707403,4.659645547843168,4.127622604628777,5.051378279652607
data\oct2017\test\CNV\CNV-515577-1.jpeg,CNV-515577,CNV,1,0.0044615701772272,0.0373771898448467,0.0072158495895564,0.0062338225543498,0.0604558289051055,0.0367020182311534,2.1569676292617794,2.720674983884079,2.395573591199319,2.635903118226621
data\oct2017\test\CNV\CNV-5328548-1.jpeg,CNV-5328548,CNV,1,0.0050296681001782,0.0415877997875213,0.0056336508132517,0.005465951282531,0.0652809292078018,0.0405787453055381,2.7778003222457333,2.501854377644942,2.470488599996568,2.721580899436464
data\oct2017\test\CNV\CNV-5376864-1.jpeg,CNV-5376864,CNV,1,0.0030606514774262,0.0358538925647735,0.0033632644917815,0.003279241733253,0.0332746766507625,0.0219301488250494,1.322904241022644,0.7683509020455557,1.0141457399516371,0.8918203813961153
data\oct2017\test\CNV\CNV-5408361-1.jpeg,CNV-5408361,CNV,1,0.006967204157263,0.0477814301848411,0.0079653449356555,0.0076882033608853,0.083488680422306,0.0540654025971889,4.252806678049879,4.239009832523557,3.953373016539471,4.277931832419411
data\oct2017\test\CNV\CNV-5447221-1.jpeg,CNV-5447221,CNV,1,0.0063203359022736,0.0480298548936843,0.0063203359022736,0.0063203359022736,0.0779801681637764,0.048906285315752,3.942547058674037,3.3805648458063864,3.3941032210886912,3.638944590169578
data\oct2017\test\CNV\CNV-5476784-1.jpeg,CNV-5476784,CNV,1,0.011926494538784,0.0614698305726051,0.011926494538784,0.011926494538784,0.1490760147571563,0.0947895050048828,7.857941721227327,8.040426060483728,7.205441049410678,8.184703972263415
data\oct2017\test\CNV\CNV-5480060-1.jpeg,CNV-5480060,CNV,1,0.0093200765550136,0.0458494126796722,0.0093200765550136,0.0093200765550136,0.1420041769742965,0.082462765276432,5.300431008719057,5.873961131590952,4.942029668238344,6.3584445334784006
data\oct2017\test\CNV\CNV-552984-1.jpeg,CNV-552984,CNV,1,0.0053614368662238,0.0439691096544265,0.008581718429923,0.007433540187776,0.0668885335326194,0.0415897257626056,3.134255841166661,3.6184035916406017,3.3397255577202505,3.4518213537706544
data\oct2017\test\CNV\CNV-552984-2.jpeg,CNV-552984,CNV,1,0.0037749544717371,0.0384964570403099,0.0052448441274464,0.004757419694215,0.0447762422263622,0.0280675366520881,1.894940819209996,1.737201922604802,1.798616870350542,1.756609578398912
data\oct2017\test\CNV\CNV-552984-3.jpeg,CNV-552984,CNV,1,0.0052093090489506,0.0435364283621311,0.0048837219364941,0.0049723917618393,0.0625467598438263,0.038901437073946,3.022661525837264,2.3524432761456846,2.473063129094544,2.587521988021197
data\oct2017\test\CNV\CNV-5532003-1.jpeg,CNV-5532003,CNV,1,0.0066634593531489,0.0487950816750526,0.0071088564582169,0.0069913086481392,0.0776647254824638,0.0507731847465038,4.177675730758741,3.808904573797189,3.719789901533622,3.92447651167456
data\oct2017\test\CNV\CNV-5608084-1.jpeg,CNV-5608084,CNV,1,0.0171498954296112,0.0686682984232902,0.0183140076696872,0.0180048644542694,0.237395629286766,0.1396943479776382,11.087253763017427,12.756240151404304,10.72678942481634,12.848366400676406
data\oct2017\test\CNV\CNV-5608084-2.jpeg,CNV-5608084,CNV,1,0.0078140255063772,0.0496166832745075,0.0078140255063772,0.0078140255063772,0.0954674929380416,0.061277724802494,4.828906004385495,4.622125547924075,4.305020254733324,4.782121114475472
data\oct2017\test\CNV\CNV-5737653-1.jpeg,CNV-5737653,CNV,1,0.0103883408010005,0.0584183484315872,0.0137583259493112,0.0126745114102959,0.1242371052503585,0.0822775512933731,6.833708157029159,7.844895205293696,6.915073924914089,7.541359102065378
data\oct2017\test\CNV\CNV-5880159-1.jpeg,CNV-5880159,CNV,1,0.0119482986629009,0.0607058778405189,0.0119482986629009,0.0119482986629009,0.1500718146562576,0.0968230962753295,7.8089682761194545,8.058549734621423,7.177463445480877,8.230639117599688
data\oct2017\test\CNV\CNV-5880159-2.jpeg,CNV-5880159,CNV,1,0.01315931789577,0.0903346166014671,0.01315931789577,0.01315931789577,0.103311114013195,0.0685068219900131,10.7568973350438,9.06515370703201,9.40220068482499,8.27635890063378
data\oct2017\test\CNV\CNV-5898110-1.jpeg,CNV-5898110,CNV,1,0.0042218221351504,0.0328956134617328,0.0041955895721912,0.0042022252455353,0.0602351613342762,0.0358555391430854,1.682227790915756,1.6278417333696158,1.432013775168542,1.8718501149230704
data\oct2017\test\CNV\CNV-596173-1.jpeg,CNV-596173,CNV,1,0.004268582444638,0.0389097481966018,0.0065658180974423,0.0057667796500027,0.0532355792820453,0.0332509353756904,2.179120725468271,2.413385854211882,2.2710782656376645,2.3449507542493087
data\oct2017\test\CNV\CNV-596173-2.jpeg,CNV-596173,CNV,1,0.0078179268166422,0.0537396632134914,0.0115004712715744,0.0102600352838635,0.0910869985818862,0.0586178563535213,5.155195475482868,5.808801946260106,5.312338135918928,5.485378189607012
data\oct2017\test\CNV\CNV-5980898-1.jpeg,CNV-5980898,CNV,1,0.0064831040799617,0.0480723828077316,0.0086365491151809,0.0079691372811794,0.0775459632277488,0.0498825125396251,4.028878047596807,4.207896002099742,3.947887398473677,4.143252284866098
data\oct2017\test\CNV\CNV-6006655-1.jpeg,CNV-6006655,CNV,1,0.0053436835296452,0.0406499877572059,0.0069560171104967,0.0064634662121534,0.0700881034135818,0.0439664646983146,2.8641329442263777,3.086911925502975,2.8113501007599653,3.156179861276156
data\oct2017\test\CNV\CNV-6113422-1.jpeg,CNV-6113422,CNV,1,0.0073331790044903,0.0550381615757942,0.0073331790044903,0.0073331790044903,0.0732815340161323,0.052375141531229,5.010186930666899,4.222444035209956,4.3228566823528825,4.247875031836257
data\oct2017\test\CNV\CNV-6202565-1.jpeg,CNV-6202565,CNV,1,0.0377059653401374,0.0873171687126159,0.0377059653401374,0.0377059653401374,0.6164724826812744,0.3415284156799316,23.03444009819789,29.46842407320313,22.846152391562143,30.745029584786483
data\oct2017\test\CNV\CNV-6322301-1.jpeg,CNV-6322301,CNV,1,0.0055875261314213,0.0450020059943199,0.0055875261314213,0.0055875261314213,0.06195505335927,0.0405373610556125,3.330769727049796,2.7714504681481524,2.829253025111927,2.8725264699057216
data\oct2017\test\CNV\CNV-6335229-1.jpeg,CNV-6335229,CNV,1,0.0115678794682025,0.0720712840557098,0.0115678794682025,0.0115678794682025,0.1092931553721427,0.0754083916544914,8.508981524858271,7.742343796539551,7.5626371700093395,7.379747951982587
data\oct2017\test\CNV\CNV-6403097-1.jpeg,CNV-6403097,CNV,1,0.0039230678230524,0.0343005806207656,0.0042504994198679,0.0041613262146711,0.0536314696073532,0.0325172245502471,1.640420840437732,1.4931705515272258,1.4159064712326084,1.700292459903322
data\oct2017\test\CNV\CNV-64490-1.jpeg,CNV-64490,CNV,1,0.0052653606981039,0.0419516898691654,0.0070125823840498,0.0064671086147427,0.0668940916657447,0.0413056649267673,2.926588486336952,3.0651577274409005,2.8651057869910592,3.0842463290503868
data\oct2017\test\CNV\CNV-6472958-1.jpeg,CNV-6472958,CNV,1,0.0060336939059197,0.0479570776224136,0.0060336939059197,0.0060336939059197,0.070448026061058,0.0446533858776092,3.790680809049559,3.1423068856038032,3.231448295930122,3.3306145641522757
data\oct2017\test\CNV\CNV-6501610-1.jpeg,CNV-6501610,CNV,1,0.0045629679225385,0.0461753457784652,0.0046693873591721,0.0046421443112194,0.0454579107463359,0.0295301228761672,2.90069917366424,1.954032907515871,2.34583542268774,2.056044149442154
data\oct2017\test\CNV\CNV-6552587-1.jpeg,CNV-6552587,CNV,1,0.006329386960715,0.0457592196762561,0.006329386960715,0.006329386960715,0.0831950381398201,0.0517623461782932,3.768560750311333,3.388088121353422,3.280051465840829,3.712827642320976
data\oct2017\test\CNV\CNV-6552587-2.jpeg,CNV-6552587,CNV,1,0.0130200898274779,0.0629425048828125,0.0135428672656416,0.0134065821766853,0.1851281523704528,0.1090345755219459,8.531337214639155,9.11742812366606,8.000666327554205,9.54990839924809
data\oct2017\test\CNV\CNV-6552587-3.jpeg,CNV-6552587,CNV,1,0.0091313421726226,0.0515406765043735,0.0146290333941578,0.0125653836876153,0.1133683174848556,0.0753195434808731,5.65186311669952,7.483839030743539,6.313719348394493,6.934392312391235
data\oct2017\test\CNV\CNV-6552587-4.jpeg,CNV-6552587,CNV,1,0.0066810809075832,0.0456934459507465,0.0066810809075832,0.0066810809075832,0.0868925005197525,0.0551158674061298,3.942695168358141,3.680417519914279,3.47148869754033,3.974599179601452
data\oct2017\test\CNV\CNV-6552587-6.jpeg,CNV-6552587,CNV,1,0.0066088242456316,0.0517831891775131,0.0066088242456316,0.0066088242456316,0.0620332509279251,0.044302050024271,4.384855501768682,3.620357496935759,3.750781840329033,3.5473450878752586
data\oct2017\test\CNV\CNV-6552587-7.jpeg,CNV-6552587,CNV,1,0.0079864496365189,0.0429568812251091,0.0081517081707715,0.0081094019114971,0.1126690134406089,0.0697972699999809,4.39297614127376,4.818553148272616,4.086746160277395,5.119316356128592
data\oct2017\test\CNV\CNV-6552587-8.jpeg,CNV-6552587,CNV,1,0.0177414678037166,0.0724795758724212,0.0177414678037166,0.0177414678037166,0.2073381096124649,0.1389843523502349,11.688644474487845,12.873854819558606,11.005054471523328,12.548200400231726
data\oct2017\test\CNV\CNV-6552587-9.jpeg,CNV-6552587,CNV,1,0.0103492252528667,0.05154949426651,0.0140087092295289,0.0127760414034128,0.1577333062887191,0.0910810753703117,6.273483336334316,7.905416425373721,6.595233329471178,8.020478691305692
