path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-3447609-1.jpeg,3447609,NORMAL,0,0.0027185557410120964,0.03316178917884827,0.0035419438499957323,0.003281068755313754,0.03183155506849289,0.01992250606417656,0.9367375851257225,0.6513574320173305,0.794981928342318,0.7201101172174882
data\oct2017\train\NORMAL\NORMAL-3447609-10.jpeg,3447609,NORMAL,0,0.0038750534877181053,0.03611497953534126,0.006929339841008186,0.00574104581028223,0.050364065915346146,0.030912430956959724,1.7586559861775246,2.3295711306988647,2.06865007010385,2.152341138297605
data\oct2017\train\NORMAL\NORMAL-3447609-2.jpeg,3447609,NORMAL,0,0.004014827311038971,0.0365835502743721,0.006648752372711897,0.005668686702847481,0.05497567728161812,0.03221948817372322,1.8667746789015065,2.3106631101334263,2.080615574132221,2.237277315053104
data\oct2017\train\NORMAL\NORMAL-3447609-3.jpeg,3447609,NORMAL,0,0.0022274316288530827,0.030027339234948158,0.00289057195186615,0.0026865287218242884,0.02515805885195732,0.01598195731639862,0.439796597147068,0.1916354162961601,0.32413670870554007,0.23605839179979649
data\oct2017\train\NORMAL\NORMAL-3447609-4.jpeg,3447609,NORMAL,0,0.0018446601461619139,0.02740069292485714,0.002410956658422947,0.0022354458924382925,0.02044718712568283,0.013158850371837616,0.0380404252871923,-0.15764777252442505,-0.04645448585850617,-0.12968036298131205
data\oct2017\train\NORMAL\NORMAL-3447609-5.jpeg,3447609,NORMAL,0,0.0016342182643711567,0.026136871427297592,0.002111117821186781,0.0019633134361356497,0.017476482316851616,0.011364426463842392,-0.16865961886321088,-0.36129677209153455,-0.2484925918101617,-0.34321242891716874
data\oct2017\train\NORMAL\NORMAL-3447609-6.jpeg,3447609,NORMAL,0,0.0022511533461511135,0.028305884450674057,0.0022511533461511135,0.0022511533461511135,0.02876109443604946,0.017499461770057678,0.31648676863374725,-0.001755776593994618,0.10493982615924706,0.15026147683997504
data\oct2017\train\NORMAL\NORMAL-3447609-7.jpeg,3447609,NORMAL,0,0.0020905532874166965,0.028716202825307846,0.0020905532874166965,0.0020905532874166965,0.02478158287703991,0.015252203680574894,0.26688061709997185,-0.13524718011896658,0.03746177835624844,-0.0045942050334637635
data\oct2017\train\NORMAL\NORMAL-3447609-8.jpeg,3447609,NORMAL,0,0.0019319592975080013,0.027495499700307846,0.0019319592975080013,0.0019319592975080013,0.022721461951732635,0.014163312502205372,0.09000630374511574,-0.2670711313078461,-0.11443192643433402,-0.15131627703794373
data\oct2017\train\NORMAL\NORMAL-3447609-9.jpeg,3447609,NORMAL,0,0.003074018284678459,0.030614856630563736,0.005591696593910456,0.004621025174856186,0.04280417412519455,0.02569419890642166,0.91763336576547,1.4913015216313317,1.221388939207489,1.3732969568099438
data\oct2017\train\NORMAL\NORMAL-3455079-1.jpeg,3455079,NORMAL,0,0.0016957424813881516,0.024783294647932053,0.0019262880086898804,0.0018626893870532513,0.019158706068992615,0.01272798702120781,-0.24376007775858027,-0.3893266751070006,-0.33815787577806483,-0.349506605353015
data\oct2017\train\NORMAL\NORMAL-3455079-10.jpeg,3455079,NORMAL,0,0.002802809700369835,0.03230263292789459,0.003613265696913004,0.0033526169136166573,0.03471671789884567,0.021565107628703117,0.9121152176265281,0.7172337532825197,0.7938471528383758,0.8018755885663681
data\oct2017\train\NORMAL\NORMAL-3455079-2.jpeg,3455079,NORMAL,0,0.0030544856563210487,0.03450874984264374,0.00421143788844347,0.0038277849089354277,0.034113768488168716,0.022415418177843094,1.213956026101603,1.0377788798100545,1.1232279738262554,1.0382716447389744
data\oct2017\train\NORMAL\NORMAL-3455079-3.jpeg,3455079,NORMAL,0,0.0032672903034836054,0.038333699107170105,0.003305786056444049,0.003296047914773226,0.031607069075107574,0.0207921601831913,1.623310828591948,0.85523238969593,1.2021025025535288,0.9415843115123074
data\oct2017\train\NORMAL\NORMAL-3455079-4.jpeg,3455079,NORMAL,0,0.003456833539530635,0.04053435102105141,0.0035375396255403757,0.0035168789327144623,0.031178485602140427,0.021394742652773857,1.893043973847783,1.026346316767494,1.4315759509040182,1.0922286141804594
data\oct2017\train\NORMAL\NORMAL-3455079-5.jpeg,3455079,NORMAL,0,0.0034232677426189184,0.040221601724624634,0.003486061468720436,0.0034700820688158274,0.031957872211933136,0.021497823297977448,1.851330896728137,0.9926899236125554,1.3927384488038472,1.079151429040691
data\oct2017\train\NORMAL\NORMAL-3455079-6.jpeg,3455079,NORMAL,0,0.0027930487412959337,0.030871523544192314,0.0030429549515247345,0.002975327195599675,0.03407086431980133,0.021462801843881607,0.794572191400658,0.528980432343776,0.5933006123653212,0.6425254626968693
data\oct2017\train\NORMAL\NORMAL-3455079-7.jpeg,3455079,NORMAL,0,0.0029676288831979036,0.03428051993250847,0.003295480040833354,0.0032056195195764303,0.03459082543849945,0.02170141227543354,1.1517210528634687,0.6991407600780901,0.8855013371885277,0.8301461463192078
data\oct2017\train\NORMAL\NORMAL-3455079-8.jpeg,3455079,NORMAL,0,0.0022714869119226933,0.029309894889593124,0.002542420756071806,0.0024676802568137646,0.02563290111720562,0.016598952934145927,0.40582590466268365,0.10221368248979598,0.22690096684129138,0.17889606082752216
data\oct2017\train\NORMAL\NORMAL-3455079-9.jpeg,3455079,NORMAL,0,0.002797178691253066,0.033996373414993286,0.004551854450255632,0.003887362079694867,0.03200703486800194,0.020222557708621025,1.0424685115983463,1.0159905523257622,1.0818344941328972,0.9502292119281827
data\oct2017\train\NORMAL\NORMAL-3461818-1.jpeg,3461818,NORMAL,0,0.0027203336358070374,0.02831479348242283,0.004004068206995726,0.003578373696655035,0.036726176738739014,0.022164903581142426,0.5563948399595222,0.8007735553508735,0.6404265514297065,0.793281173590689
data\oct2017\train\NORMAL\NORMAL-3461818-10.jpeg,3461818,NORMAL,0,0.002978906501084566,0.035012755542993546,0.004463952966034412,0.0039344653487205505,0.03328021243214607,0.02126515842974186,1.215066156685396,1.0803945413678058,1.1780673997995532,1.0435795043607639
data\oct2017\train\NORMAL\NORMAL-3461818-2.jpeg,3461818,NORMAL,0,0.0021247800905257463,0.02597721666097641,0.0036543835885822773,0.003090149722993374,0.027266325429081917,0.016948796808719635,0.06889094535829111,0.3847602761320838,0.24050681793654663,0.2944705853346305
data\oct2017\train\NORMAL\NORMAL-3461818-3.jpeg,3461818,NORMAL,0,0.0025823498144745827,0.02834211103618145,0.0026041027158498764,0.002598599996417761,0.034737080335617065,0.02095869742333889,0.4881937515842961,0.2805266149108871,0.29502773211086125,0.4426765502174235
data\oct2017\train\NORMAL\NORMAL-3461818-4.jpeg,3461818,NORMAL,0,0.003581469878554344,0.033466584980487823,0.003581469878554344,0.003581469878554344,0.04841374233365059,0.0292299073189497,1.400660795312295,1.1040085826622703,1.1127322044507082,1.335051086884417
data\oct2017\train\NORMAL\NORMAL-3461818-5.jpeg,3461818,NORMAL,0,0.002642837818711996,0.02907041274011135,0.002642837818711996,0.002642837818711996,0.0351700596511364,0.021237457171082497,0.5763188960491689,0.323813904968553,0.3620765148902401,0.493561755121607
data\oct2017\train\NORMAL\NORMAL-3461818-6.jpeg,3461818,NORMAL,0,0.0017175998073071241,0.028491919860243797,0.001744358567520976,0.0017374249873682857,0.016935031861066818,0.011242148466408253,0.05909228669443305,-0.4366483106884886,-0.1752332294509069,-0.34528757817988015
data\oct2017\train\NORMAL\NORMAL-3461818-7.jpeg,3461818,NORMAL,0,0.0020587570033967495,0.03126722201704979,0.0020964115392416716,0.002086654771119356,0.020383164286613464,0.01348468940705061,0.45132458570278405,-0.1495756016356042,0.16167950776395082,-0.038477904014590905
data\oct2017\train\NORMAL\NORMAL-3461818-8.jpeg,3461818,NORMAL,0,0.002271824050694704,0.03295736759901047,0.0023009544238448143,0.0022934521548449993,0.022042518481612206,0.014797532930970192,0.6928963364682613,0.02478721945569537,0.36654902125883065,0.14059241181563975
data\oct2017\train\NORMAL\NORMAL-3461818-9.jpeg,3461818,NORMAL,0,0.002398259937763214,0.031042426824569702,0.003644239390268922,0.003207293339073658,0.028307264670729637,0.017764177173376083,0.6067354062933177,0.5209315256474303,0.5968964784109807,0.5189454688290999
data\oct2017\train\NORMAL\NORMAL-3468305-1.jpeg,3468305,NORMAL,0,0.001727981143631041,0.023936234414577484,0.003170196432620287,0.002582286950200796,0.022331375628709793,0.013670561835169792,-0.29395053864853526,0.026856084357830726,-0.1051207364282248,-0.078881274551648
data\oct2017\train\NORMAL\NORMAL-3468305-10.jpeg,3468305,NORMAL,0,0.001576293259859085,0.024470480158925056,0.003004922531545162,0.0024112064857035875,0.019616590812802315,0.011821853928267956,-0.32926516782399573,-0.10359352769099375,-0.16407243605759259,-0.2057464766814929
data\oct2017\train\NORMAL\NORMAL-3468305-11.jpeg,3468305,NORMAL,0,0.0018351975595578551,0.025935184210538864,0.003414265578612685,0.002764359815046191,0.022893868386745453,0.014017948880791664,-0.08205621983443225,0.159954199875313,0.08843200829852023,0.05613659210163421
data\oct2017\train\NORMAL\NORMAL-3468305-2.jpeg,3468305,NORMAL,0,0.0018855556845664978,0.023951463401317596,0.0038056736811995506,0.0030077025294303894,0.0257481150329113,0.015294593758881092,-0.21241472468405817,0.31141292376987223,0.08538239879283128,0.15066066233667072
data\oct2017\train\NORMAL\NORMAL-3468305-3.jpeg,3468305,NORMAL,0,0.0011344103841111064,0.01892872527241707,0.0020480977836996317,0.0016646485310047865,0.015580156818032265,0.009167421609163284,-0.9904518701756759,-0.6363715964221791,-0.8098556324709317,-0.734624898717661
data\oct2017\train\NORMAL\NORMAL-3468305-4.jpeg,3468305,NORMAL,0,0.0011788809206336737,0.019881516695022583,0.0017768959514796734,0.0015671811997890472,0.015437431633472443,0.009297647513449192,-0.8928354426324395,-0.700852937020519,-0.8028808409825992,-0.7426811697244607
data\oct2017\train\NORMAL\NORMAL-3468305-5.jpeg,3468305,NORMAL,0,0.0011498726671561599,0.019584637135267258,0.002022728556767106,0.001656415406614542,0.015058598481118679,0.009129058569669724,-0.930976634806558,-0.6366410230765609,-0.7756406298427924,-0.7261767347434578
data\oct2017\train\NORMAL\NORMAL-3468305-6.jpeg,3468305,NORMAL,0,0.0014080785913392901,0.02276577055454254,0.0015371256740763783,0.001500581274740398,0.017102651298046112,0.010556625202298164,-0.5491148995179866,-0.6610518842373379,-0.6251026794903268,-0.6133761546460642
data\oct2017\train\NORMAL\NORMAL-3468305-7.jpeg,3468305,NORMAL,0,0.0013949053827673197,0.022833088412880898,0.002088395645841956,0.0018491321243345737,0.016922317445278168,0.010433577001094818,-0.5505361328672942,-0.49061034121538427,-0.5079449790994935,-0.5150314882132858
data\oct2017\train\NORMAL\NORMAL-3468305-8.jpeg,3468305,NORMAL,0,0.0014211495872586966,0.02219233289361,0.002199884969741106,0.0019290203927084804,0.01791577786207199,0.010919862426817417,-0.5875555442898436,-0.4414014255591478,-0.508738889365925,-0.4817039322897663
data\oct2017\train\NORMAL\NORMAL-3468305-9.jpeg,3468305,NORMAL,0,0.0015069094952195883,0.022016527131199837,0.003028199076652527,0.002389756264165044,0.019834274426102638,0.011930115520954132,-0.5576599523624931,-0.13148798993176636,-0.31134881183527074,-0.27696271530407435
data\oct2017\train\NORMAL\NORMAL-3470992-1.jpeg,3470992,NORMAL,0,0.0019472945714369416,0.026897558942437172,0.003195245284587145,0.002730891341343522,0.02400631085038185,0.014844957739114761,0.05079274529588112,0.1467208211814219,0.13007463604128203,0.10506852986246222
data\oct2017\train\NORMAL\NORMAL-3470992-10.jpeg,3470992,NORMAL,0,0.0021443318109959364,0.03309096395969391,0.00277070514857769,0.0025737129617482424,0.01855514384806156,0.012824720703065395,0.6384038370802667,0.11074696973639747,0.4308610299181826,0.12062289258689966
data\oct2017\train\NORMAL\NORMAL-3470992-2.jpeg,3470992,NORMAL,0,0.0018855161033570766,0.02352541871368885,0.0027227182872593403,0.002440713346004486,0.02661431021988392,0.01584405079483986,-0.2459462181382779,-0.03662907418540087,-0.16898647539974102,-0.026185677453968822
data\oct2017\train\NORMAL\NORMAL-3470992-3.jpeg,3470992,NORMAL,0,0.0013758682180196047,0.024313433095812798,0.001854174304753542,0.001699178828857839,0.014026833698153496,0.00937915313988924,-0.4438028776187407,-0.5755863449352787,-0.48696952755666195,-0.5842993635401413
data\oct2017\train\NORMAL\NORMAL-3470992-4.jpeg,3470992,NORMAL,0,0.0013524441746994853,0.023903965950012207,0.0018701739609241486,0.001702403067611158,0.014157421886920929,0.009303053840994835,-0.4879527905381696,-0.5823871831192067,-0.5129750042668103,-0.5968474104635714
data\oct2017\train\NORMAL\NORMAL-3470992-5.jpeg,3470992,NORMAL,0,0.0015479415887966752,0.026411941275000572,0.002096849959343672,0.0019203164847567677,0.01510092057287693,0.010199084877967834,-0.1910108844067717,-0.40986931582720004,-0.26645021096989846,-0.41386988615310205
data\oct2017\train\NORMAL\NORMAL-3470992-6.jpeg,3470992,NORMAL,0,0.0015890097711235285,0.02333172596991062,0.002532312646508217,0.002190265106037259,0.020755181089043617,0.012598837725818157,-0.4123525345218009,-0.24898947052958537,-0.3207169077041642,-0.2807918435218472
data\oct2017\train\NORMAL\NORMAL-3470992-7.jpeg,3470992,NORMAL,0,0.001921638147905469,0.026297185570001602,0.0033653476275503635,0.002803661162033677,0.023643609136343002,0.014838611707091331,-0.009511400008021647,0.18830472928367983,0.12631494113479458,0.10769349120673148
data\oct2017\train\NORMAL\NORMAL-3470992-8.jpeg,3470992,NORMAL,0,0.0019206868018954992,0.03134866803884506,0.002494997577741742,0.002314378973096609,0.01619148440659046,0.011396951042115688,0.3873370294632381,-0.09187862785196432,0.20441501278172303,-0.08762239846216435
data\oct2017\train\NORMAL\NORMAL-3470992-9.jpeg,3470992,NORMAL,0,0.002418030984699726,0.03471534326672554,0.003132740966975689,0.0029096121434122324,0.021412912756204605,0.014765296131372452,0.9057153626068912,0.366634935672735,0.6866319966612539,0.37092509108290955
data\oct2017\train\NORMAL\NORMAL-3473316-1.jpeg,3473316,NORMAL,0,0.0016334799584001303,0.021442389115691185,0.003193567506968975,0.0025514736771583557,0.024009162560105324,0.013527373783290386,-0.5382890108077236,-0.013813888761815052,-0.2630059851512723,-0.1431239641709662
data\oct2017\train\NORMAL\NORMAL-3473316-10.jpeg,3473316,NORMAL,0,0.0018380607943981886,0.024208586663007736,0.00343251321464777,0.0027825452852994204,0.025219915434718132,0.014695760793983936,-0.21640506976864063,0.1672781096463517,0.0027755186465978077,0.06056011069384983
data\oct2017\train\NORMAL\NORMAL-3473316-2.jpeg,3473316,NORMAL,0,0.0018170124385505915,0.024600235745310783,0.0036027817986905575,0.002860644133761525,0.02338370308279991,0.014164488762617111,-0.19633051813598706,0.21126482299919608,0.05263723752159588,0.0601506234445211
data\oct2017\train\NORMAL\NORMAL-3473316-3.jpeg,3473316,NORMAL,0,0.0013636457733809948,0.0208359993994236,0.0018346020951867104,0.0016864879289641976,0.018917325884103775,0.01102149672806263,-0.7235581995667977,-0.588107631889624,-0.6776662651280589,-0.5821220098784535
data\oct2017\train\NORMAL\NORMAL-3473316-4.jpeg,3473316,NORMAL,0,0.0015956388087943196,0.022183850407600403,0.00209397217258811,0.0019372481619939208,0.022467566654086113,0.013110381551086903,-0.4992610024880661,-0.38647613505779405,-0.4725668325226054,-0.3558847774875871
data\oct2017\train\NORMAL\NORMAL-3473316-5.jpeg,3473316,NORMAL,0,0.0012692047748714685,0.019949063658714294,0.0017048217123374343,0.0015678218333050609,0.017518313601613045,0.01025617215782404,-0.8414716164988656,-0.677964134428282,-0.7840796204150499,-0.6853627092533959
data\oct2017\train\NORMAL\NORMAL-3473316-6.jpeg,3473316,NORMAL,0,0.0014837989583611488,0.022783923894166946,0.002145139267668128,0.0019205992575734854,0.018878940492868423,0.011473643593490124,-0.5090816734814414,-0.42705345615933277,-0.46815180499158005,-0.4379575883929872
data\oct2017\train\NORMAL\NORMAL-3473316-7.jpeg,3473316,NORMAL,0,0.0015380660770460963,0.022614872083067894,0.002246147021651268,0.002005737740546465,0.02020374871790409,0.012115434743463993,-0.49471115031481777,-0.3669257008414929,-0.43693135151927137,-0.3802687601104801
data\oct2017\train\NORMAL\NORMAL-3473316-8.jpeg,3473316,NORMAL,0,0.0014947799500077963,0.02245403453707695,0.002196256536990404,0.001956178806722164,0.019651850685477257,0.011775847524404526,-0.5294311568656604,-0.40502769702855024,-0.4707666604918303,-0.41809606736024424
data\oct2017\train\NORMAL\NORMAL-3473316-9.jpeg,3473316,NORMAL,0,0.001994097139686346,0.025685034692287445,0.0034461000468581915,0.002886291826143861,0.02747974544763565,0.016022665426135063,-0.020718671610539453,0.2511981305468278,0.13614398772224626,0.19873776487461867
data\oct2017\train\NORMAL\NORMAL-3476775-1.jpeg,3476775,NORMAL,0,0.002142195822671056,0.026289556175470352,0.0040702614933252335,0.003299035131931305,0.02781025320291519,0.017227763310074806,0.10233782629571603,0.5272873093652091,0.35190325866415995,0.3901270078355057
data\oct2017\train\NORMAL\NORMAL-3476775-10.jpeg,3476775,NORMAL,0,0.0018883543089032173,0.027034681290388107,0.003093280363827944,0.002644935855641961,0.022167544811964035,0.013875104486942291,0.03152819260894804,0.08390290784872352,0.09538643088377419,0.031741147302533315
data\oct2017\train\NORMAL\NORMAL-3476775-2.jpeg,3476775,NORMAL,0,0.0017990899505093694,0.024516060948371887,0.003178295446559787,0.0026559927500784397,0.02272665873169899,0.013991404324769974,-0.21208905658618182,0.06571298820339114,-0.048811265991372976,-0.02915426032652912
data\oct2017\train\NORMAL\NORMAL-3476775-3.jpeg,3476775,NORMAL,0,0.0016080820932984352,0.02576829120516777,0.0017519022803753614,0.0017103470163419843,0.017558593302965164,0.011325500905513763,-0.21097625079284874,-0.4900606535267361,-0.3536627408702802,-0.42807815748579453
data\oct2017\train\NORMAL\NORMAL-3476775-4.jpeg,3476775,NORMAL,0,0.0016709278570488095,0.02601579949259758,0.0016709278570488095,0.0016709278570488095,0.018394028767943382,0.011963834054768085,-0.1594666973739831,-0.4840414962357089,-0.33667116216836757,-0.39993166867058244
