path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\CNV\CNV-245643-2.jpeg,CNV-245643,CNV,1,0.0010725035099312,0.0190611984580755,0.1800795793533325,0.0368739180266857,0.0017041935352608,0.001478966907598,0.0140484543517231,0.0085429679602384,1.0741420677765985,0.9985988419117708,1.6814458057731885,1.513420479118876,1.2475452374507516,1.3460736056069296,1.48768395172851
data\oct2017\test\CNV\CNV-2517469-1.jpeg,CNV-2517469,CNV,1,0.0013620143290609,0.0209601260721683,0.1699157953262329,0.0350727699697017,0.0020941600669175,0.0018352798651903,0.0186999049037694,0.0110430316999554,1.798131821255061,1.428936392910231,2.625516483831401,2.28120464499265,1.8354371490454655,2.1268378483323613,2.206499735325409
data\oct2017\test\CNV\CNV-2551230-1.jpeg,CNV-2551230,CNV,1,0.0030728890560567,0.0369408912956714,0.4459677934646606,0.0916518718004226,0.0032964888960123,0.0032371098641306,0.032953143119812,0.0209575463086366,6.645659675758971,6.0817135362909625,6.940703195309115,7.157886215407452,6.028428256229578,6.27762637587013,6.500668427941699
data\oct2017\test\CNV\CNV-2609465-1.jpeg,CNV-2609465,CNV,1,0.0038834488950669,0.0363360717892646,0.31568443775177,0.0662436485290527,0.0039670816622674,0.0039456719532608,0.0471273995935916,0.0294866934418678,7.964573208256642,6.290301732140313,9.10087940917381,8.904292491947844,6.799125606139307,7.669527232630486,7.867657378396045
data\oct2017\test\CNV\CNV-263536-1.jpeg,CNV-263536,CNV,1,0.0030232076533138,0.0319224074482917,0.2530856132507324,0.0530356913805007,0.004580654669553,0.0040476247668266,0.0364697538316249,0.0233842115849256,5.96027153344985,4.631847259391159,8.327924011987957,6.477664634040077,5.004978266052366,6.8023633351480655,6.5266197922245945
data\oct2017\test\CNV\CNV-263536-2.jpeg,CNV-263536,CNV,1,0.0028416898567229,0.0290108323097229,0.234588086605072,0.0491909682750701,0.0028416898567229,0.0028416898567229,0.0372394770383834,0.0230687893927097,5.300546729084111,4.096807049369352,6.022377675603797,6.255628937042203,4.75853363606572,5.033219709608994,5.388200499561787
data\oct2017\test\CNV\CNV-26628-1.jpeg,CNV-26628,CNV,1,0.0021067489869892,0.0258519165217876,0.1977250576019287,0.0412304103374481,0.0021067489869892,0.0021067489869892,0.0261922534555196,0.0166867207735776,3.661353718210748,2.8142440108939937,3.9182082609642768,4.06392158602363,3.155959829478285,3.378609201773761,3.531811908893924
data\oct2017\test\CNV\CNV-2814646-1.jpeg,CNV-2814646,CNV,1,0.0039117643609642,0.0378763526678085,0.3457578420639038,0.0722809880971908,0.0049560284242033,0.004639284685254,0.0457643046975135,0.0294836480170488,8.197361995127926,6.600309551569455,10.28345942543545,8.94825766352201,6.933482715000044,8.580706141071957,8.508593641212652
data\oct2017\test\CNV\CNV-2842256-1.jpeg,CNV-2842256,CNV,1,0.0014674387639388,0.0217924546450376,0.1854192018508911,0.0382577925920486,0.0022612295579165,0.0019851285032927,0.0190718118101358,0.0116490805521607,2.078612175987046,1.695733497376197,2.9980370143571538,2.520732407748445,2.020685599523297,2.4415386641212105,2.488908484381396
data\oct2017\test\CNV\CNV-2842256-2.jpeg,CNV-2842256,CNV,1,0.0028157015331089,0.0319822505116462,0.2797476053237915,0.0582020804286003,0.0034055109135806,0.0032339298631995,0.0319159440696239,0.0212258733808994,5.611265773129068,4.536430391014341,6.624279088542771,5.898907900065026,4.668433497736642,5.671370782240678,5.609006686600926
data\oct2017\test\CNV\CNV-2864619-1.jpeg,CNV-2864619,CNV,1,0.0025952798314392,0.0332817807793617,0.3651564121246338,0.0751075074076652,0.0025952798314392,0.0025952798314392,0.0283349473029375,0.0180013105273246,5.388334862106786,4.827486963884083,5.316894472784533,5.710030804566099,4.835375869172504,4.903380468195153,5.08383590322875
data\oct2017\test\CNV\CNV-2899654-1.jpeg,CNV-2899654,CNV,1,0.001527173211798,0.0223778709769248,0.2217316627502441,0.0455680713057518,0.0024037102703005,0.0020885507110506,0.0210158452391624,0.0123198060318827,2.25114458469602,1.9976885239034248,3.2639407977756543,2.9803200790178983,2.4585912349558807,2.665477638051434,2.8668380392319595
data\oct2017\test\CNV\CNV-2899654-2.jpeg,CNV-2899654,CNV,1,0.0017052441835403,0.0258242078125476,0.263849675655365,0.0541341304779052,0.0024052271619439,0.0021748987492173,0.01927593909204,0.0124804098159074,2.968900631279495,2.693012457310448,3.571319747047003,3.21804943627852,2.7673051570268536,3.145141235498667,3.1806742515343998
data\oct2017\test\CNV\CNV-2920004-1.jpeg,CNV-2920004,CNV,1,0.0034602144733071,0.0371992886066436,0.3393813371658325,0.0706444457173347,0.0034602144733071,0.0034602144733071,0.0370386391878128,0.0245501678436994,7.341361353467992,5.996816759192197,7.79324201859464,7.481742927278301,5.929683065593534,6.866585199376708,6.779463981974627
data\oct2017\test\CNV\CNV-2933154-1.jpeg,CNV-2933154,CNV,1,0.0040954733267426,0.0306125655770301,0.2535425424575805,0.0539848878979682,0.004192431923002,0.0041676103137433,0.0622034072875976,0.0354649536311626,7.644067590819058,5.756730196500519,9.723195193267106,10.411371066052029,7.607311037580118,7.628122644881802,8.662063969745867
data\oct2017\test\CNV\CNV-296730-1.jpeg,CNV-296730,CNV,1,0.0021901661530137,0.0298883728682994,0.2701765894889831,0.0557874515652656,0.0029756298754364,0.0027211001142859,0.0239802710711956,0.0155297312885522,4.28721381383242,3.604458319755048,5.0576904054041645,4.299885140571031,3.6182613673199575,4.460052988254713,4.26623146973456
data\oct2017\test\CNV\CNV-296730-2.jpeg,CNV-296730,CNV,1,0.0029759518802165,0.0340611971914768,0.3543493747711181,0.0732506364583969,0.0041122231632471,0.0037383346352726,0.0358082093298435,0.0221237912774086,6.134920742530396,5.269577186798681,7.709685805866203,6.87536574185743,5.627258090743083,6.560710292530426,6.612490928519683
data\oct2017\test\CNV\CNV-296730-3.jpeg,CNV-296730,CNV,1,0.004397626966238,0.0438630208373069,0.4124476909637451,0.08600764721632,0.004397626966238,0.004397626966238,0.0450145117938518,0.0298533849418163,9.74718454562733,7.976838182647472,10.47709697585249,9.768727806364362,7.675260276064935,9.18705906729439,8.906299337241569
data\oct2017\test\CNV\CNV-3068462-1.jpeg,CNV-3068462,CNV,1,0.0060044424608349,0.0439874157309532,0.4006552696228027,0.0849346071481704,0.0066359336487948,0.0064617292955517,0.0817401781678199,0.0471448749303817,12.519985148689717,9.764665548769194,15.80158520466943,15.406213354224796,11.484045778262963,12.746634731361944,13.45136396015821
data\oct2017\test\CNV\CNV-311613-1.jpeg,CNV-311613,CNV,1,0.0023468327708542,0.0290569961071014,0.2898683547973633,0.0598511397838592,0.0026471242308616,0.0025579426437616,0.0290274247527122,0.0175808779895305,4.456698276155667,3.8188194728447287,4.949909492217663,5.110939862838707,4.1837706152994345,4.321921129760694,4.56327078196298
data\oct2017\test\CNV\CNV-311613-2.jpeg,CNV-311613,CNV,1,0.0026051092427223,0.0299849137663841,0.2972831726074219,0.0615407228469848,0.004225896205753,0.0036331510636955,0.0348981358110904,0.0204978808760643,5.01096329123231,4.226500326262812,7.203518079882539,6.061611468071535,4.912880654292048,5.898301076776051,5.968202073751239
data\oct2017\test\CNV\CNV-3237910-1.jpeg,CNV-3237910,CNV,1,0.0026277562137693,0.0301656555384397,0.3053669333457947,0.0631755962967872,0.0032634723465889,0.003072009421885,0.0322927646338939,0.0196112897247076,5.071447656258065,4.308437740218575,6.138822172688043,5.85533626630891,4.695100254557869,5.202912661335863,5.387848110860477
data\oct2017\test\CNV\CNV-3265029-1.jpeg,CNV-3265029,CNV,1,0.0018549500964581,0.0233444310724735,0.1824169158935547,0.0379673466086387,0.0028395492117851,0.0024970800150185,0.0260014589875936,0.0153136160224676,2.929320457185104,2.2474168420195286,4.326290820034542,3.676941870124462,2.857205423733062,3.4507658092223625,3.5380226814259
data\oct2017\test\CNV\CNV-3327971-1.jpeg,CNV-3327971,CNV,1,0.0030021087732166,0.0350716933608055,0.3207798600196838,0.0665576606988906,0.0032134933862835,0.0031573581509292,0.0328298322856426,0.0214642640203237,6.300652380316051,5.2072519750908,6.724049363041406,6.419479388269928,5.221998851523234,5.98417676709294,5.909836472571662
data\oct2017\test\CNV\CNV-3369734-1.jpeg,CNV-3369734,CNV,1,0.0020502966362982,0.0251655373722314,0.2232739925384521,0.0462950356304645,0.0020502966362982,0.0020502966362982,0.0274310316890478,0.0167529210448265,3.4823814390555503,2.82645287436844,3.756582592015609,4.261034784264832,3.362950662623142,3.216140146874744,3.602057113283534
data\oct2017\test\CNV\CNV-3397658-1.jpeg,CNV-3397658,CNV,1,0.0024575944989919,0.031720545142889,0.3044157028198242,0.0628492161631584,0.0025997192133218,0.0025615007616579,0.0273423679172992,0.017608031630516,4.96531871495573,4.232788259875857,5.08566289736046,5.13548267110989,4.293912983733844,4.624763326204193,4.669975703472657
data\oct2017\test\CNV\CNV-3397658-2.jpeg,CNV-3397658,CNV,1,0.0039656665176153,0.0384519435465335,0.318008542060852,0.0667742416262626,0.0039656665176153,0.0039656665176153,0.046005193144083,0.0297565311193466,8.358708967958227,6.565023194057384,9.240374401619803,8.892400269908798,6.861833659290888,7.931202618423657,7.9549360565977665
data\oct2017\test\CNV\CNV-346788-1.jpeg,CNV-346788,CNV,1,0.004729033447802,0.0398543328046798,0.3131686449050903,0.0664169564843177,0.004729033447802,0.004729033447802,0.0566418580710887,0.0356886722147464,9.836645022675864,7.525398523557786,11.42592893096344,10.858804947364224,8.06654646942921,9.500038389233408,9.584718408450367
data\oct2017\test\CNV\CNV-346788-2.jpeg,CNV-346788,CNV,1,0.0028447718359529,0.0323746129870414,0.3275141716003418,0.0677786543965339,0.003979121800512,0.0036058656405657,0.0358710400760173,0.0219212863594293,5.708080911656305,4.846871985235098,7.331908236034368,6.593719182079163,5.361260156631886,6.1744029485180425,6.308082212424929
data\oct2017\test\CNV\CNV-346788-3.jpeg,CNV-346788,CNV,1,0.0040871351957321,0.0379515402019023,0.3588024377822876,0.0750302001833915,0.0056706168688833,0.0051651666872203,0.0491711385548114,0.0315990708768367,8.507358102608896,6.874126078308257,11.403850096571276,9.574111293266297,7.364660274991038,9.333627256112852,9.289908828480138
data\oct2017\test\CNV\CNV-346788-4.jpeg,CNV-346788,CNV,1,0.0038454763125628,0.037968635559082,0.3442433476448059,0.071925051510334,0.0048728687688708,0.0045656114816665,0.0448098480701446,0.0286162160336971,8.094620997586006,6.524019066398594,10.07432781044859,8.764304534425913,6.832737292984636,8.448641918773758,8.335288491125771
data\oct2017\test\CNV\CNV-3523174-1.jpeg,CNV-3523174,CNV,1,0.0022705011069774,0.0277758184820413,0.2760810852050781,0.0570326186716556,0.0029249805957078,0.0027250440325587,0.0297678634524345,0.0177194867283105,4.172478698243966,3.558364078023869,5.137499491731418,5.03043502271607,4.088472804309663,4.344844784699064,4.613583334544623
data\oct2017\test\CNV\CNV-3617684-1.jpeg,CNV-3617684,CNV,1,0.0022973120212554,0.0272775404155254,0.243029236793518,0.050443697720766,0.0034652848262339,0.0030687316320836,0.0303742531687021,0.0184662397950887,4.158912142771541,3.379171639202688,5.803059438079746,4.954692377029013,3.942328401591393,4.748828351924868,4.82722479414742
data\oct2017\test\CNV\CNV-3629534-1.jpeg,CNV-3629534,CNV,1,0.0017448537983,0.0250905603170394,0.2220525741577148,0.0458064004778862,0.0018790906760841,0.0018429933115839,0.0196207333356142,0.0125013431534171,2.949155948984292,2.4646814577109963,3.036008966939032,3.084440438858893,2.529885534404172,2.7297805087267584,2.766158239166706
data\oct2017\test\CNV\CNV-3629534-2.jpeg,CNV-3629534,CNV,1,0.0024780957028269,0.0340818390250206,0.3612401485443115,0.0742305070161819,0.0033916344400495,0.0030933357775211,0.0244303010404109,0.0160507932305336,5.282872730500943,4.737018288585884,6.028903615165786,5.14543372327545,4.468649241976888,5.4418344129615575,5.163801728692771
data\oct2017\test\CNV\CNV-3629534-3.jpeg,CNV-3629534,CNV,1,0.0022895005531609,0.0261288546025753,0.2049475908279419,0.0428211167454719,0.0033479020930826,0.0029969294555485,0.0318350940942764,0.0189126525074243,4.008143588942407,3.0826182369403248,5.655054537776092,4.903235728947042,3.8082361065729873,4.55858441031117,4.670896461875972
data\oct2017\test\CNV\CNV-3629534-4.jpeg,CNV-3629534,CNV,1,0.0033902646973729,0.0332376882433891,0.2746222019195556,0.0576366521418094,0.0036457867827266,0.0035775054711848,0.040700726211071,0.0260033383965492,6.747567933330732,5.267580029264052,7.885967975749236,7.453183830057867,5.665343340410435,6.612581050119353,6.711392205352785
data\oct2017\test\CNV\CNV-3693196-1.jpeg,CNV-3693196,CNV,1,0.0028950956184417,0.0270381905138492,0.2248610258102417,0.0472882837057113,0.0032397590111941,0.0031452903058379,0.0412853993475437,0.0244843866676092,5.15632145126269,3.950582793081207,6.570490414235211,6.6918592258424,4.9763934400873255,5.2413678670335,5.781960054866594
data\oct2017\test\CNV\CNV-3853905-1.jpeg,CNV-3853905,CNV,1,0.0023686352651566,0.0292264372110366,0.2734236121177673,0.0565796345472335,0.0023686352651566,0.0023686352651566,0.0274122711271047,0.0175887737423181,4.514381842681873,3.772619065112829,4.668000685534743,4.8814917141516885,3.9428826738653178,4.147489884440601,4.30696237352937
data\oct2017\test\CNV\CNV-3921750-1.jpeg,CNV-3921750,CNV,1,0.0032240711152553,0.0308822840452194,0.2276632189750671,0.0481119006872177,0.0035140269901603,0.0034365439787507,0.0419682301580905,0.0261855777353048,6.180652972775159,4.647895923118557,7.449631764560566,7.154478705416182,5.369032698857118,6.1339158306859,6.3637179488936
data\oct2017\test\CNV\CNV-4047982-1.jpeg,CNV-4047982,CNV,1,0.0040902616456151,0.0344360508024692,0.2585861682891845,0.0549894422292709,0.0056419656611979,0.0051274108700454,0.0545489527285099,0.0332402437925338,8.092338535852692,6.081541644508159,11.376363293735375,9.62694948336792,7.133663802302905,9.035045533908638,9.096066818109382
data\oct2017\test\CNV\CNV-4072161-1.jpeg,CNV-4072161,CNV,1,0.0048145679756999,0.0368914902210235,0.3306913375854492,0.0699899196624755,0.0052805743180215,0.0051520210690796,0.0637753680348396,0.0386585183441638,9.62915609119926,7.477277881737747,12.20516615644846,11.79655919632214,8.670227052842662,9.783330062958989,10.371816366324005
data\oct2017\test\CNV\CNV-4074905-1.jpeg,CNV-4074905,CNV,1,0.0023840428330004,0.0289458725601434,0.285202145576477,0.0589476637542247,0.0036038202233612,0.0031795494724065,0.0307784136384725,0.018665762618184,4.507277064673156,3.828517422072133,6.110775654983103,5.3135116419830535,4.334905513811784,5.086973060794153,5.182836979116819
data\oct2017\test\CNV\CNV-420724-1.jpeg,CNV-420724,CNV,1,0.0022929979022592,0.0271423161029815,0.2122775316238403,0.044289905577898,0.0022929979022592,0.0022929979022592,0.0290381871163845,0.0183975677937269,4.135337163080126,3.2051478568416125,4.451447446809074,4.651038867386851,3.632831198201099,3.8369735176398816,4.04459388815076
data\oct2017\test\CNV\CNV-425459-1.jpeg,CNV-425459,CNV,1,0.0016504429513588,0.0220835879445076,0.1712492704391479,0.0355702079832553,0.001993347890675,0.0018942693714052,0.0224472302943468,0.0136447288095951,2.427533122437528,1.8554018753797283,3.004976410922533,3.0119210411363624,2.325678954759621,2.4693742715724945,2.673954267357835
data\oct2017\test\CNV\CNV-4285415-1.jpeg,CNV-4285415,CNV,1,0.0036592565011233,0.0390804186463356,0.4028561115264892,0.0834986343979835,0.0039636888541281,0.0038823373615741,0.0373441278934478,0.0248473677784204,7.907942941082368,6.70130048823527,8.712186990840205,8.068366130107881,6.438515122106664,7.629180136920318,7.485688431889182
data\oct2017\test\CNV\CNV-4476131-1.jpeg,CNV-4476131,CNV,1,0.0049613127484917,0.0402156002819538,0.3258684277534485,0.0691427364945411,0.0074880677275359,0.006636950187385,0.05980971083045,0.0386611521244049,10.278528097618812,7.885364628318844,14.988268453396536,11.52288665905173,8.493640438591195,11.90373189124036,11.50222482117917
data\oct2017\test\CNV\CNV-4483343-1.jpeg,CNV-4483343,CNV,1,0.0040959268808364,0.0326846428215503,0.2318430542945861,0.0496453531086444,0.0040959268808364,0.0040959268808364,0.056132685393095,0.0336632132530212,7.892627161542671,5.810729481133607,9.613315795298368,9.66219843506064,7.02280681821846,7.720057108958712,8.236105181453317
data\oct2017\test\CNV\CNV-4486284-1.jpeg,CNV-4486284,CNV,1,0.0020838356576859,0.0296424627304077,0.3039737939834595,0.0624618269503116,0.0020838356576859,0.0020838356576859,0.0219854824244976,0.0143978102132678,4.075302814129032,3.637169417368218,3.852606348357399,4.142563961450051,3.563005943762699,3.637059494770934,3.718164908680581
data\oct2017\test\CNV\CNV-456092-1.jpeg,CNV-456092,CNV,1,0.0042029777541756,0.0367292426526546,0.3159648776054382,0.0665553584694862,0.0053624860011041,0.00500826863572,0.054318681359291,0.033313762396574,8.560025770568066,6.688713787223933,11.249361908022284,10.027107137608056,7.587659569963964,9.13319274504883,9.308454360570902
data\oct2017\test\CNV\CNV-46150-1.jpeg,CNV-46150,CNV,1,0.0035349242389202,0.0318328291177749,0.2732353210449219,0.0574750043451786,0.0045313951559364,0.0042247888632118,0.0507310330867767,0.0299363043159246,6.827865943829569,5.31397249298785,9.149746680661575,8.665677975340587,6.600312843863808,7.343103869312517,7.845798550326755
data\oct2017\test\CNV\CNV-4747567-1.jpeg,CNV-4747567,CNV,1,0.0020352397114038,0.0255589075386524,0.2424300909042358,0.0501142106950283,0.0022664333228021,0.0022018200252205,0.0284058600664138,0.0165260173380374,3.503577455552997,2.939197496296609,3.978572961664066,4.4448663693366655,3.5953710402129526,3.395493461731853,3.81868910097805
data\oct2017\test\CNV\CNV-4799070-1.jpeg,CNV-4799070,CNV,1,0.0035934851039201,0.0351765528321266,0.3050096035003662,0.0638767108321189,0.0047831577248871,0.0044117481447756,0.0429392717778682,0.027308790013194,7.328225212776977,5.811116607967637,9.538944593357929,8.077406125211391,6.211595969104906,7.8691330551110354,7.756882542967851
data\oct2017\test\CNV\CNV-4902083-1.jpeg,CNV-4902083,CNV,1,0.0025425464846193,0.0280873179435729,0.2408429980278015,0.0502026379108428,0.0027036305982619,0.0026611180510371,0.0329381078481674,0.0204603299498558,4.676664641711002,3.713085402987696,5.350624195654444,5.493490836335982,4.265070550129979,4.511760867903628,4.818746743026778
