run_id,level,score_mode,metric,point,ci_low,ci_high,std,iterations
ae_mse_l128_e60,patient_top2_mean,mse_ssim_score,f1,0.2960526315789473,0.2464990371148459,0.3434096414697166,0.0247672428252119,1000
ae_mse_l128_e60,patient_top2_mean,mse_ssim_score,fpr,0.023391812865497,0.0054630039875941,0.0465116279069767,0.0113731538664513,1000
ae_mse_l128_e60,patient_top2_mean,retina_band_mse,auroc,0.9109267981887272,0.8888144736677718,0.9311917800882532,0.0112152025776514,1000
ae_mse_l128_e60,patient_top2_mean,retina_band_mse,accuracy,0.6145985401459854,0.5795620437956205,0.6510948905109489,0.0185031066994272,1000
ae_mse_l128_e60,patient_top2_mean,retina_band_mse,precision,0.9921259842519684,0.9799176544889234,1.0,0.0057125603173278,1000
ae_mse_l128_e60,patient_top2_mean,retina_band_mse,recall,0.490272373540856,0.4487884010676118,0.5305413701000107,0.0213534697076787,1000
ae_mse_l128_e60,patient_top2_mean,retina_band_mse,f1,0.65625,0.6173949900470471,0.6917312787821308,0.019358827077034,1000
ae_mse_l128_e60,patient_top2_mean,retina_band_mse,fpr,0.0116959064327485,0.0,0.0292440660474716,0.0083663273857241,1000
ae_mse_l128_e60,patient_top2_mean,retina_weighted_mse,auroc,0.915011263567479,0.8955081393213637,0.934109481539424,0.0102743136731306,1000
ae_mse_l128_e60,patient_top2_mean,retina_weighted_mse,accuracy,0.6262773722627737,0.5897810218978102,0.6628102189781022,0.0190334861053529,1000
ae_mse_l128_e60,patient_top2_mean,retina_weighted_mse,precision,0.9923664122137404,0.9799959677419354,1.0,0.0053990912573824,1000
ae_mse_l128_e60,patient_top2_mean,retina_weighted_mse,recall,0.5058365758754864,0.463996958174905,0.5507029392273809,0.0224661743793414,1000
ae_mse_l128_e60,patient_top2_mean,retina_weighted_mse,f1,0.6701030927835051,0.6326763933920024,0.7088042282836913,0.0198768907488665,1000
ae_mse_l128_e60,patient_top2_mean,retina_weighted_mse,fpr,0.0116959064327485,0.0,0.0312549135220125,0.0082476718477904,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_5,auroc,0.9448312740346326,0.9282702851579092,0.9613458221066066,0.0086348935405227,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_5,accuracy,0.5883211678832116,0.5489051094890511,0.6262773722627737,0.0193625334930744,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_5,precision,0.9957264957264956,0.986423796791444,1.0,0.0041176622005483,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_5,recall,0.4533073929961089,0.4100556185479149,0.4951844205890449,0.022594745866895,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_5,f1,0.6229946524064172,0.5808196873664058,0.6621825694165776,0.0214533433332985,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_5,fpr,0.0058479532163742,0.0,0.0189903652342175,0.0056364891726937,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_10,auroc,0.9360365895282956,0.9177217904619842,0.9537377427804754,0.0092297204289238,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_10,accuracy,0.6160583941605839,0.5795620437956205,0.6525547445255474,0.0185537324479747,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_10,precision,0.9960474308300395,0.987336339436084,1.0,0.0038725888244485,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_10,recall,0.490272373540856,0.4470576901280744,0.5337430691454664,0.022078939176461,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_10,f1,0.6571056062581486,0.6178802008608322,0.6956576154976329,0.0198932567533546,1000
ae_mse_l128_e60,patient_top2_mean,topk_mse_10,fpr,0.0058479532163742,0.0,0.0191144442161495,0.0057608905306888,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1,auroc,0.8939404282431109,0.8680394468466999,0.9169263662988678,0.0126227643742511,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1,accuracy,0.5912408759124088,0.5562043795620438,0.6321167883211679,0.0189352709847324,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1,precision,0.9915966386554622,0.9785361276777584,1.0,0.0059147168316834,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1,recall,0.4591439688715953,0.414452933819131,0.5029827049725694,0.0225050231686631,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1,f1,0.6276595744680851,0.5846994535519126,0.667516855264941,0.021196497733997,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1,fpr,0.0116959064327485,0.0,0.0292397660818713,0.0081055100502448,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_ssim,auroc,0.8789109609302115,0.8521692999986343,0.9050983762787108,0.0136881163486181,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_ssim,accuracy,0.5547445255474452,0.5167883211678832,0.5912408759124088,0.0198444995317609,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_ssim,precision,0.9906103286384976,0.9756067670970828,1.0,0.0066899982947383,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_ssim,recall,0.4105058365758754,0.3681078656714153,0.4531586886489945,0.0219701292102787,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_ssim,f1,0.5804676753782668,0.5365460818473732,0.6224064072986577,0.0221450994435634,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_ssim,fpr,0.0116959064327485,0.0,0.0306795803983942,0.0082642411578803,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_retina,auroc,0.9154436025212188,0.8939040956210239,0.9358436777553478,0.0108117299564838,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_retina,accuracy,0.6306569343065693,0.5970802919708029,0.6656934306569343,0.0176457996702507,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_retina,precision,0.9924528301886792,0.9800736569849634,1.0,0.0054928926400776,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_retina,recall,0.5116731517509727,0.4703385209192237,0.553198475110774,0.0212741800574282,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_retina,f1,0.675224646983312,0.636604774535809,0.7103161551823972,0.0186963932508276,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_retina,fpr,0.0116959064327485,0.0,0.0305020072716254,0.0084495054567746,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_ssim_topk,auroc,0.9171843356770656,0.8962111165905198,0.9368790643063584,0.0106086488537926,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_ssim_topk,accuracy,0.6087591240875913,0.5722627737226277,0.6438321167883212,0.0189843164836845,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_ssim_topk,precision,0.995967741935484,0.9867241887905605,1.0,0.0040746822714731,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_ssim_topk,recall,0.4805447470817121,0.436,0.5238234475076581,0.02252142713256,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_ssim_topk,f1,0.6482939632545932,0.6064857553685871,0.6868744920469059,0.0205684189282376,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_ssim_topk,fpr,0.0058479532163742,0.0,0.0191113424791768,0.0059180695817571,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_l1_ssim_topk,auroc,0.9052381277447834,0.8827898709817315,0.9279737571233876,0.0117201531526176,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_l1_ssim_topk,accuracy,0.6233576642335766,0.583905109489051,0.656970802919708,0.0185272972618144,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_l1_ssim_topk,precision,0.9885496183206108,0.9748178713347012,1.0,0.0063027965914218,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_l1_ssim_topk,recall,0.5038910505836576,0.4578421545041432,0.545818361163954,0.0224588337921082,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_l1_ssim_topk,f1,0.6675257731958762,0.6256823448631019,0.7040200442427986,0.0199490769350722,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_l1_ssim_topk,fpr,0.0175438596491228,0.0,0.0382566204287515,0.009712208087976,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_retina,auroc,0.9036566773613672,0.8794990491265187,0.9229853990022632,0.0116094352952936,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_retina,accuracy,0.6160583941605839,0.5781021897810219,0.654014598540146,0.0192689304205805,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_retina,precision,0.9883268482490272,0.9736817279046672,1.0,0.0066768666293847,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_retina,recall,0.4941634241245136,0.4513475060510432,0.5387631834429195,0.0225555085010815,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_retina,f1,0.6588845654993515,0.619864771617274,0.697617519185317,0.020252487439247,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_mse_l1_retina,fpr,0.0175438596491228,0.0,0.0377358490566037,0.0098017601530446,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_all_base,auroc,0.9123717204814892,0.8884020663815785,0.931941919625018,0.0111347193486392,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_all_base,accuracy,0.6277372262773723,0.5883211678832116,0.6627737226277373,0.0187931057645858,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_all_base,precision,0.9886792452830188,0.9742647058823528,1.0,0.0065977992734048,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_all_base,recall,0.5097276264591439,0.4664075126017478,0.5511897427420809,0.0225112605895577,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_all_base,f1,0.6726572528883183,0.6328690610077619,0.7080210749618351,0.0197853474993977,1000
ae_mse_l128_e60,patient_top2_mean,ensemble_all_base,fpr,0.0175438596491228,0.0,0.0404624277456647,0.0103404762087012,1000
ae_mse_l128_e60_plateau,image,mse,auroc,0.9117973333333332,0.893395404360854,0.9282384396539456,0.0091384024846048,1000
ae_mse_l128_e60_plateau,image,mse,accuracy,0.779,0.753,0.803025,0.0125379869643064,1000
ae_mse_l128_e60_plateau,image,mse,precision,0.9698046181172292,0.9546139475122212,0.9832782124707592,0.0073336176715133,1000
ae_mse_l128_e60_plateau,image,mse,recall,0.728,0.6989489371096953,0.7594124581350256,0.0156412774362161,1000
ae_mse_l128_e60_plateau,image,mse,f1,0.8316831683168316,0.8106397377978564,0.8525880153653943,0.0107429495764905,1000
ae_mse_l128_e60_plateau,image,mse,fpr,0.068,0.0390059408676429,0.1031778827233372,0.0162673195099077,1000
ae_mse_l128_e60_plateau,image,l1,auroc,0.848208,0.8228177493372862,0.8710040306146898,0.0126786026963394,1000
ae_mse_l128_e60_plateau,image,l1,accuracy,0.714,0.685,0.741,0.0137464527774973,1000
ae_mse_l128_e60_plateau,image,l1,precision,0.9566929133858268,0.9386463506670564,0.9729245339388144,0.0088974175792157,1000
ae_mse_l128_e60_plateau,image,l1,recall,0.648,0.611761852254239,0.6814547962648556,0.0170199779671888,1000
ae_mse_l128_e60_plateau,image,l1,f1,0.7726550079491256,0.744748742398571,0.797503514469921,0.0128115985175081,1000
ae_mse_l128_e60_plateau,image,l1,fpr,0.088,0.0552823240589198,0.123517500246946,0.0173901058999541,1000
ae_mse_l128_e60_plateau,image,ssim_error,auroc,0.759584,0.722119131240836,0.7951462880691015,0.0179017178828507,1000
ae_mse_l128_e60_plateau,image,ssim_error,accuracy,0.594,0.563,0.6240249999999999,0.0160064751349648,1000
ae_mse_l128_e60_plateau,image,ssim_error,precision,0.9154589371980676,0.8875297982885086,0.9411800661584928,0.0135003673711366,1000
ae_mse_l128_e60_plateau,image,ssim_error,recall,0.5053333333333333,0.4684554927587425,0.5426714285714286,0.0190599911760492,1000
ae_mse_l128_e60_plateau,image,ssim_error,f1,0.6512027491408935,0.6166297057373007,0.6815986523080798,0.0169982207113247,1000
ae_mse_l128_e60_plateau,image,ssim_error,fpr,0.14,0.0992358839209984,0.1853320774691742,0.0216390396713912,1000
ae_mse_l128_e60_plateau,image,mse_ssim_score,auroc,0.7692906666666667,0.7354574090515967,0.8028339446849714,0.0172384015805382,1000
ae_mse_l128_e60_plateau,image,mse_ssim_score,accuracy,0.608,0.576,0.638025,0.0156806720032808,1000
ae_mse_l128_e60_plateau,image,mse_ssim_score,precision,0.9182242990654206,0.8918204066265061,0.9413210159835418,0.0132874831330959,1000
ae_mse_l128_e60_plateau,image,mse_ssim_score,recall,0.524,0.4887957927686553,0.561052128012351,0.0182861832936289,1000
ae_mse_l128_e60_plateau,image,mse_ssim_score,f1,0.66723259762309,0.6354293348772636,0.6990131578947368,0.0161438253700691,1000
ae_mse_l128_e60_plateau,image,mse_ssim_score,fpr,0.14,0.1016157302261281,0.1825827668402931,0.0213976749702176,1000
ae_mse_l128_e60_plateau,image,retina_band_mse,auroc,0.9087626666666666,0.8901445399529079,0.9277538852563096,0.0094245413074948,1000
ae_mse_l128_e60_plateau,image,retina_band_mse,accuracy,0.773,0.747,0.798,0.0127689831596306,1000
ae_mse_l128_e60_plateau,image,retina_band_mse,precision,0.979816513761468,0.9668505876794616,0.9906546415120658,0.0060327289042447,1000
ae_mse_l128_e60_plateau,image,retina_band_mse,recall,0.712,0.6811615145417962,0.7425193747120098,0.0158401158387301,1000
ae_mse_l128_e60_plateau,image,retina_band_mse,f1,0.8247104247104247,0.8033843822774597,0.8458098601754049,0.0110423621723868,1000
ae_mse_l128_e60_plateau,image,retina_band_mse,fpr,0.044,0.0203131049167634,0.0714285714285714,0.0128664406991944,1000
ae_mse_l128_e60_plateau,image,retina_weighted_mse,auroc,0.913872,0.8955956145113165,0.930553617045824,0.0090424783510327,1000
ae_mse_l128_e60_plateau,image,retina_weighted_mse,accuracy,0.782,0.754975,0.807,0.013233597511754,1000
ae_mse_l128_e60_plateau,image,retina_weighted_mse,precision,0.9767025089605734,0.9638755717198436,0.9876133364384412,0.0062833112311728,1000
ae_mse_l128_e60_plateau,image,retina_weighted_mse,recall,0.7266666666666667,0.6918895681395681,0.7576197217308754,0.0165624698475601,1000
ae_mse_l128_e60_plateau,image,retina_weighted_mse,f1,0.8333333333333334,0.8094845662777352,0.854325106651015,0.0113651733252994,1000
ae_mse_l128_e60_plateau,image,retina_weighted_mse,fpr,0.052,0.0271239864563842,0.0813053297199638,0.0140430148419274,1000
ae_mse_l128_e60_plateau,image,topk_mse_5,auroc,0.9473653333333334,0.9340385133325424,0.9605717857763184,0.0070711961439555,1000
ae_mse_l128_e60_plateau,image,topk_mse_5,accuracy,0.804,0.777,0.828,0.0125031086825127,1000
ae_mse_l128_e60_plateau,image,topk_mse_5,precision,0.9859649122807016,0.9756054771074026,0.994737072541248,0.0049181324382957,1000
ae_mse_l128_e60_plateau,image,topk_mse_5,recall,0.7493333333333333,0.7180328653732598,0.7792732166890982,0.0157012615958418,1000
ae_mse_l128_e60_plateau,image,topk_mse_5,f1,0.8515151515151516,0.8296863361822002,0.8706771807099999,0.0104320031906634,1000
ae_mse_l128_e60_plateau,image,topk_mse_5,fpr,0.032,0.0121445246179966,0.0555610889774236,0.0111615372287756,1000
ae_mse_l128_e60_plateau,image,topk_mse_10,auroc,0.9388213333333334,0.9230237657897076,0.9523172353961828,0.0075050798974894,1000
ae_mse_l128_e60_plateau,image,topk_mse_10,accuracy,0.802,0.774,0.825,0.0127752167168374,1000
ae_mse_l128_e60_plateau,image,topk_mse_10,precision,0.9825174825174824,0.9712151733158928,0.9925519014106404,0.005375719280111,1000
ae_mse_l128_e60_plateau,image,topk_mse_10,recall,0.7493333333333333,0.7140827135634872,0.7789861561633202,0.0159489142404977,1000
ae_mse_l128_e60_plateau,image,topk_mse_10,f1,0.8502269288956127,0.826341613812544,0.869057668222921,0.010783132413289,1000
ae_mse_l128_e60_plateau,image,topk_mse_10,fpr,0.04,0.0169473646570836,0.064644951092793,0.0122456456493491,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1,auroc,0.8922773333333334,0.8718164046048936,0.91151961504363,0.0102624576894528,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1,accuracy,0.76,0.7329749999999999,0.786,0.0135941032673598,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1,precision,0.9619565217391304,0.9448395508651368,0.9764492753623188,0.0080647962499587,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1,recall,0.708,0.6771924870217266,0.7397102167980679,0.0165669116706543,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1,f1,0.815668202764977,0.792775344514475,0.8382291591380101,0.0117260378801825,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1,fpr,0.084,0.0532786885245901,0.1203007518796992,0.017359685565452,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1_ssim,auroc,0.8734666666666667,0.8499815687624059,0.8947426467081973,0.0114777390913018,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1_ssim,accuracy,0.745,0.718,0.773,0.0136796716852933,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1_ssim,precision,0.9591836734693876,0.9411674669867948,0.9752666939339284,0.0086681749687844,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1_ssim,recall,0.6893333333333334,0.6584027191641764,0.7229948544961725,0.0164902284067323,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1_ssim,f1,0.8021722265321956,0.7794087999880089,0.8260238263628719,0.0120456161023389,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1_ssim,fpr,0.088,0.0541638513513513,0.12456628113879,0.0180707850797143,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_retina,auroc,0.9146506666666668,0.8972631340728502,0.9315778516452572,0.0090425816335957,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_retina,accuracy,0.785,0.757975,0.811,0.0131449947465522,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_retina,precision,0.9751332149200712,0.9620253164556962,0.9871104264060064,0.0065409589486972,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_retina,recall,0.732,0.6984121664751691,0.7638898099027409,0.0162721110120009,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_retina,f1,0.8362528560548362,0.8127746337335378,0.8567122994652406,0.0110946115724148,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_retina,fpr,0.056,0.0286712749615975,0.0846972360077198,0.0142285684651367,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_ssim_topk,auroc,0.9167679999999998,0.8988961127167041,0.9329566601536112,0.0089283038352068,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_ssim_topk,accuracy,0.794,0.769,0.8180249999999999,0.0127218170332947,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_ssim_topk,precision,0.9705882352941176,0.9559322033898304,0.9829074389551392,0.0069820355233005,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_ssim_topk,recall,0.748,0.7169497972928222,0.7779238281796069,0.0157835438354009,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_ssim_topk,f1,0.8448795180722891,0.8231589328122542,0.8653460361721079,0.0106634534632351,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_ssim_topk,fpr,0.068,0.0392991694494391,0.1008403361344537,0.0158750959830087,1000
ae_mse_l128_e60_plateau,image,ensemble_l1_ssim_topk,auroc,0.903872,0.8824750325527431,0.9222491677149638,0.0100303032622644,1000
ae_mse_l128_e60_plateau,image,ensemble_l1_ssim_topk,accuracy,0.776,0.75,0.803025,0.0134773899565175,1000
ae_mse_l128_e60_plateau,image,ensemble_l1_ssim_topk,precision,0.9630281690140844,0.9468938815990235,0.9773538823557878,0.0079527306077112,1000
ae_mse_l128_e60_plateau,image,ensemble_l1_ssim_topk,recall,0.7293333333333333,0.6980055589815087,0.76441345878274,0.0166598529479052,1000
ae_mse_l128_e60_plateau,image,ensemble_l1_ssim_topk,f1,0.8300455235204856,0.8083117150178747,0.853180399609838,0.0115376972177967,1000
ae_mse_l128_e60_plateau,image,ensemble_l1_ssim_topk,fpr,0.084,0.0509607086077674,0.1208333333333333,0.0177603320855795,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1_retina,auroc,0.902336,0.8822850560726433,0.920485303813777,0.0100557406430466,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1_retina,accuracy,0.775,0.748,0.800025,0.0135143121405653,1000
ae_mse_l128_e60_plateau,image,ensemble_mse_l1_retina,precision,0.9679144385026738,0.9537887252171272,0.9810711642278525,0.0072248226706925,1000
