path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1476111-8.jpeg,1476111,NORMAL,0,0.0005731681594625115,0.015340546146035194,0.0009665159159339964,0.0008106381283141673,0.006514049135148525,0.004058814607560635,-0.4403229025857063,-0.2635746484425764,-0.3146829724087726,-0.33223922614794993
data\oct2017\train\NORMAL\NORMAL-1476111-9.jpeg,1476111,NORMAL,0,0.0007250354392454028,0.01701105758547783,0.001161355059593916,0.0009946419158950448,0.008700300939381123,0.005281705874949694,-0.02415371897692875,0.15117229581407435,0.08857981107074314,0.12149497395874774
data\oct2017\train\NORMAL\NORMAL-1477642-1.jpeg,1477642,NORMAL,0,0.0005697163287550211,0.015948599204421043,0.0010073386365547776,0.0008289448451250792,0.006004858762025833,0.0038486619014292955,-0.37624811372612765,-0.2291702771477411,-0.2456053246663424,-0.3275695307694653
data\oct2017\train\NORMAL\NORMAL-1477642-2.jpeg,1477642,NORMAL,0,0.0005757151520811021,0.014973621815443039,0.0009509595693089068,0.0008101053535938263,0.007007435895502567,0.00428685313090682,-0.4782976891086499,-0.27485217538682144,-0.3500449504280953,-0.31262428134889686
data\oct2017\train\NORMAL\NORMAL-1477642-3.jpeg,1477642,NORMAL,0,0.0005713076679967344,0.014714851975440979,0.000950656714849174,0.0008082616841420531,0.007115120999515057,0.00430314289405942,-0.5143119593535266,-0.28170512315905666,-0.3742500310792006,-0.31960227752427733
data\oct2017\train\NORMAL\NORMAL-1477642-4.jpeg,1477642,NORMAL,0,0.0005164087051525712,0.014556774869561195,0.000849558156915009,0.0007245049928314984,0.00603398447856307,0.0037334137596189976,-0.6140105658523971,-0.46133651668986914,-0.5059997910401458,-0.5048968030554286
data\oct2017\train\NORMAL\NORMAL-1477642-5.jpeg,1477642,NORMAL,0,0.0006640516221523285,0.016708126291632652,0.0008775379974395037,0.0008088790345937014,0.0070795114152133465,0.004517721012234688,-0.1493964668734777,-0.2144998053992937,-0.17818917918195573,-0.20783255836620776
data\oct2017\train\NORMAL\NORMAL-1478754-1.jpeg,1478754,NORMAL,0,0.0005022507393732667,0.014688823372125626,0.0006898444844409823,0.0006276372005231678,0.005422328133136034,0.003493557684123516,-0.6200511477896665,-0.6371093952219362,-0.6131613627904052,-0.639354731658874
data\oct2017\train\NORMAL\NORMAL-1478754-10.jpeg,1478754,NORMAL,0,0.0008883478585630655,0.021315908059477806,0.0011952839558944106,0.0010910722194239497,0.007518017664551735,0.005197660066187382,0.7089047436706508,0.4270920800410018,0.5991949129486666,0.35659957086503735
data\oct2017\train\NORMAL\NORMAL-1478754-11.jpeg,1478754,NORMAL,0,0.0007656159577891231,0.017854027450084686,0.0012441383441910148,0.0010691358475014567,0.008227851241827011,0.005423849914222956,0.13219338419522014,0.29175321787224645,0.24626821502338178,0.21847435040185226
data\oct2017\train\NORMAL\NORMAL-1478754-12.jpeg,1478754,NORMAL,0,0.0009912545792758465,0.02108841948211193,0.001413431135006249,0.0012677746126428246,0.010270708240568638,0.006623283959925175,0.8361653199022483,0.7915483250245648,0.824903036423437,0.7576483543871765
data\oct2017\train\NORMAL\NORMAL-1478754-13.jpeg,1478754,NORMAL,0,0.0009971900144591928,0.022943735122680664,0.0009971900144591928,0.0009971900144591928,0.00831054337322712,0.005714469123631716,1.056181654485957,0.39720268921125623,0.7027944187150341,0.4429573757864034
data\oct2017\train\NORMAL\NORMAL-1478754-14.jpeg,1478754,NORMAL,0,0.000994405709207058,0.022738084197044373,0.000994405709207058,0.000994405709207058,0.008633740246295929,0.0058586313389241695,1.0286294393354365,0.39036191424123257,0.6826283203958359,0.45599934651198976
data\oct2017\train\NORMAL\NORMAL-1478754-15.jpeg,1478754,NORMAL,0,0.0009448009077459574,0.02211744524538517,0.0009448009077459574,0.0009448009077459574,0.008117377758026123,0.005497393663972616,0.8841586065728346,0.2684876032374684,0.5542823136188839,0.32483134666729435
data\oct2017\train\NORMAL\NORMAL-1478754-16.jpeg,1478754,NORMAL,0,0.0006884868489578366,0.01706618256866932,0.0010336863342672586,0.0009145878721028566,0.007367140147835016,0.004820556379854679,-0.07227383273425293,-0.026884876327014397,-0.025941875022995022,-0.05712369627403708
data\oct2017\train\NORMAL\NORMAL-1478754-17.jpeg,1478754,NORMAL,0,0.0006793903885409236,0.01786584034562111,0.000984818791039288,0.0008802871452644467,0.006597596220672131,0.004386859480291605,0.005209684860878236,-0.08775706610203776,-0.005842233099834718,-0.12427944235379203
data\oct2017\train\NORMAL\NORMAL-1478754-18.jpeg,1478754,NORMAL,0,0.0006825950695201755,0.01752081699669361,0.0009492300450801849,0.0008621655288152397,0.00703013688325882,0.004570877179503441,-0.029293377414800273,-0.1174595370295723,-0.05182557654768228,-0.12250473321212045
data\oct2017\train\NORMAL\NORMAL-1478754-19.jpeg,1478754,NORMAL,0,0.0009259025100618601,0.02179023250937462,0.0009041500743478537,0.0009098555310629308,0.007646300829946995,0.005351462867110968,0.8187871473675432,0.20098619231900305,0.48445121452174894,0.2456573893810093
data\oct2017\train\NORMAL\NORMAL-1478754-2.jpeg,1478754,NORMAL,0,0.0008386363624595106,0.019500836730003357,0.0011217902647331357,0.0010286187753081322,0.008663492277264595,0.005588670261204243,0.4283179478903465,0.2819197327754628,0.3646787680834344,0.29258958331990725
data\oct2017\train\NORMAL\NORMAL-1478754-20.jpeg,1478754,NORMAL,0,0.0010324855102226138,0.02308734506368637,0.0010018364991992712,0.0010098755592480302,0.008480536751449108,0.005919813644140959,1.1250579585565834,0.45423315855102236,0.751712405209318,0.4941275423600546
data\oct2017\train\NORMAL\NORMAL-1478754-21.jpeg,1478754,NORMAL,0,0.0009526422945782542,0.02236134558916092,0.0009268458816222847,0.0009336122311651707,0.007353025488555431,0.005290823522955179,0.9235909746648672,0.2627662415909073,0.5689761668707186,0.28005376763653816
data\oct2017\train\NORMAL\NORMAL-1478754-22.jpeg,1478754,NORMAL,0,0.0008461844408884645,0.020327670499682426,0.0010809090454131365,0.0010012148413807154,0.00821765512228012,0.005371023900806904,0.5336666282888529,0.253555086806499,0.4085123245263302,0.2692281137018049
data\oct2017\train\NORMAL\NORMAL-1478754-23.jpeg,1478754,NORMAL,0,0.0012740630190819502,0.026618540287017822,0.0015595825389027596,0.001471092109568417,0.009707286022603512,0.006914465222507715,1.8865353661041175,1.3540132764178177,1.6195264659179651,1.2293123606569571
data\oct2017\train\NORMAL\NORMAL-1478754-24.jpeg,1478754,NORMAL,0,0.001179880229756236,0.025711994618177414,0.0014524051221087575,0.0013673241483047605,0.00884208083152771,0.006353804841637611,1.6431761874278978,1.110028211124191,1.3880775904004066,0.9964913310560221
data\oct2017\train\NORMAL\NORMAL-1478754-25.jpeg,1478754,NORMAL,0,0.0009161176276393235,0.020437201485037804,0.0009852683870121837,0.0009663148666732013,0.0077286167070269585,0.005376687739044428,0.6502146614011814,0.26499626688825495,0.4244514095411385,0.24280855477921173
data\oct2017\train\NORMAL\NORMAL-1478754-26.jpeg,1478754,NORMAL,0,0.0013141485396772623,0.025343548506498337,0.0013900258345529437,0.0013697495451197028,0.01035100407898426,0.007394878193736076,1.8010671809150547,1.2494360689961974,1.4530570570013588,1.1687169119185403
data\oct2017\train\NORMAL\NORMAL-1478754-27.jpeg,1478754,NORMAL,0,0.0011719430331140757,0.023548318073153496,0.0012378973187878728,0.0012202728539705276,0.009982651099562645,0.006932236719876528,1.3850812454974242,0.890438953489215,1.0774966700036857,0.8747277132464576
data\oct2017\train\NORMAL\NORMAL-1478754-28.jpeg,1478754,NORMAL,0,0.0009595261653885245,0.0230899378657341,0.0012174112489446998,0.0011344733648002148,0.007193200755864382,0.005176413804292679,1.016768711708986,0.5544586878090826,0.8187261764871007,0.4674707727676369
data\oct2017\train\NORMAL\NORMAL-1478754-29.jpeg,1478754,NORMAL,0,0.0011103858705610037,0.024936215952038765,0.0011103858705610037,0.0011103858705610037,0.008414425887167454,0.005967441480606794,1.4514451079122752,0.6753142139939493,1.0393991958006645,0.6772284586683752
data\oct2017\train\NORMAL\NORMAL-1478754-3.jpeg,1478754,NORMAL,0,0.00098820636048913,0.022060049697756767,0.0011267352383583784,0.0010864358628168702,0.008252064697444439,0.005696278065443039,0.9422252442923496,0.5093124708770382,0.7104768308994207,0.47742326648760575
data\oct2017\train\NORMAL\NORMAL-1478754-30.jpeg,1478754,NORMAL,0,0.0012852480867877603,0.026718057692050934,0.0015985318459570408,0.0015000052517279983,0.00975511223077774,0.006964182946830988,1.9145095903120395,1.4083869144206034,1.6633273206326615,1.2679457872388238
data\oct2017\train\NORMAL\NORMAL-1478754-4.jpeg,1478754,NORMAL,0,0.0010580226080492139,0.022706570103764534,0.0012067618081346154,0.0011631951201707125,0.008915537968277931,0.006155203562229872,1.1197224663217948,0.6907343126415376,0.8804851756243514,0.653169077180573
data\oct2017\train\NORMAL\NORMAL-1478754-5.jpeg,1478754,NORMAL,0,0.0010254718363285065,0.022192485630512238,0.0011756174499168992,0.0011316388845443726,0.008828547783195972,0.006064916029572487,1.0127615522520683,0.6121224211361047,0.7890665447000472,0.5851534995484549
data\oct2017\train\NORMAL\NORMAL-1478754-6.jpeg,1478754,NORMAL,0,0.00043805743916891515,0.013019691221415997,0.0006265325355343521,0.000564032990951091,0.0052425190806388855,0.0032608385663479567,-0.9055793728121441,-0.7939725754134326,-0.8443969711693948,-0.8036869163852186
data\oct2017\train\NORMAL\NORMAL-1478754-7.jpeg,1478754,NORMAL,0,0.000878490973263979,0.01904386840760708,0.0012469602515920997,0.001121856621466577,0.009899493306875229,0.006229359656572342,0.4356182431243588,0.46247688232874856,0.4503736906445059,0.4702442563049014
data\oct2017\train\NORMAL\NORMAL-1478754-8.jpeg,1478754,NORMAL,0,0.001027468009851873,0.02094850316643715,0.0013589696027338505,0.0012473058886826038,0.010602107271552086,0.0067533161491155624,0.8741351824413968,0.7926917667465232,0.8150479437725204,0.7683857450803137
data\oct2017\train\NORMAL\NORMAL-1478754-9.jpeg,1478754,NORMAL,0,0.0010984244290739298,0.022421475499868393,0.0014443176332861185,0.0013287188485264778,0.010423832572996616,0.006904979702085257,1.1474008231892563,0.9809649806936178,1.0523382147185816,0.9213262954419572
data\oct2017\train\NORMAL\NORMAL-1498414-1.jpeg,1498414,NORMAL,0,0.0007086156983859837,0.016944175586104393,0.0007469909614883363,0.0007363357581198215,0.007965262979269028,0.0049917190335690975,-0.056203884381452525,-0.27462611594012837,-0.20036105961876338,-0.1750634661573978
data\oct2017\train\NORMAL\NORMAL-1498414-10.jpeg,1498414,NORMAL,0,0.0005115309031680226,0.014300685375928879,0.0008889548480510712,0.0007407638477161527,0.005979990120977163,0.003707154653966427,-0.6504197112057013,-0.43043567849174263,-0.504832286072722,-0.5022324709895254
data\oct2017\train\NORMAL\NORMAL-1498414-11.jpeg,1498414,NORMAL,0,0.0005599444266408682,0.015575774013996124,0.000919857993721962,0.0007823387277312577,0.006119157187640667,0.0038317253347486258,-0.43322860916902184,-0.32844911814907085,-0.34008262528621586,-0.38900494592926244
data\oct2017\train\NORMAL\NORMAL-1498414-12.jpeg,1498414,NORMAL,0,0.000689425622113049,0.018898947164416313,0.0006792002823203802,0.0006819850532338023,0.005929769016802311,0.004016371909528971,0.13773914972724272,-0.36884981154998053,-0.11484128551927064,-0.3104228071313048
data\oct2017\train\NORMAL\NORMAL-1498414-13.jpeg,1498414,NORMAL,0,0.002515309490263462,0.030124187469482422,0.00251734908670187,0.0025167937856167555,0.029556546360254288,0.017773261293768883,4.132898111176912,4.129054416744339,3.7355758581871457,4.317880949405733
data\oct2017\train\NORMAL\NORMAL-1498414-14.jpeg,1498414,NORMAL,0,0.0009679300710558891,0.023065928369760513,0.0009679300710558891,0.0009679300710558891,0.007384117692708969,0.00525665283203125,1.0265432281268392,0.3253137724683236,0.66414096687318,0.33984115007693383
data\oct2017\train\NORMAL\NORMAL-1498414-2.jpeg,1498414,NORMAL,0,0.0006290001911111176,0.014886267483234406,0.0006833103834651411,0.0006682307575829327,0.008159836754202843,0.004824616480618715,-0.40893748238938965,-0.45479901298845826,-0.47663829088553794,-0.3427331947562265
data\oct2017\train\NORMAL\NORMAL-1498414-3.jpeg,1498414,NORMAL,0,0.0004278778797015548,0.012842876836657524,0.0007479730411432683,0.0006222915253601968,0.00527325551956892,0.0031823667231947184,-0.9408555004581901,-0.6914930312883248,-0.7894946293414429,-0.757912773004302
data\oct2017\train\NORMAL\NORMAL-1498414-4.jpeg,1498414,NORMAL,0,0.000806424708571285,0.01945522427558899,0.000950218178331852,0.0009086706559173763,0.007901957258582115,0.005100063513964415,0.37518592083687274,0.06779151140619338,0.21846537236975935,0.10571378147297485
data\oct2017\train\NORMAL\NORMAL-1498414-5.jpeg,1498414,NORMAL,0,0.000841001805383712,0.02078828029334545,0.0009328373707830906,0.0008971080533228815,0.007363504730165005,0.004960863851010799,0.5783826431485832,0.10241673303209677,0.3427062613028044,0.13013738978123263
data\oct2017\train\NORMAL\NORMAL-1498414-6.jpeg,1498414,NORMAL,0,0.0009331180481240153,0.022410277277231216,0.0009816030506044626,0.000962910009548068,0.007607771083712578,0.005259380210191011,0.900102997686532,0.2867474391182633,0.5886767562145211,0.310110533051637
data\oct2017\train\NORMAL\NORMAL-1498414-7.jpeg,1498414,NORMAL,0,0.0007498764898627996,0.01965343952178955,0.0007507455884478986,0.0007505103712901473,0.006416579708456993,0.0043803006410598755,0.31358799692726186,-0.20958145108419615,0.04859139781631361,-0.15550723130348576
data\oct2017\train\NORMAL\NORMAL-1498414-8.jpeg,1498414,NORMAL,0,0.000766969402320683,0.019878625869750977,0.0007591273752041161,0.0007612494518980384,0.006491483189165592,0.004459409974515438,0.3646591467093796,-0.17602354606837597,0.08805133900298723,-0.12281755778617316
data\oct2017\train\NORMAL\NORMAL-1498414-9.jpeg,1498414,NORMAL,0,0.0006093882257118821,0.017301324754953384,0.0006126423832029104,0.0006117617595009506,0.005531250033527613,0.00370702613145113,-0.1632299719965992,-0.5524376295816854,-0.35846688545377065,-0.49841298474721674
data\oct2017\train\NORMAL\NORMAL-149928-1.jpeg,149928,NORMAL,0,0.0005256339209154248,0.01502174697816372,0.0008306934032589197,0.0007151679019443691,0.00582612119615078,0.0036735308822244406,-0.5473550032595943,-0.4658795248722363,-0.47374459466568974,-0.505634016717147
data\oct2017\train\NORMAL\NORMAL-149928-10.jpeg,149928,NORMAL,0,0.0007406756631098688,0.017732329666614532,0.0010493044974282384,0.0009334555943496525,0.008093358017504215,0.00514299888163805,0.0812227492965206,0.06591506450003146,0.0864745511357845,0.060639758416587385
data\oct2017\train\NORMAL\NORMAL-149928-11.jpeg,149928,NORMAL,0,0.0005624752957373857,0.015749776735901833,0.0008429320296272635,0.000735772424377501,0.00594742875546217,0.003834361443296075,-0.40965596029254503,-0.39919444896974676,-0.37404218468165257,-0.4312595560376453
data\oct2017\train\NORMAL\NORMAL-149928-12.jpeg,149928,NORMAL,0,0.0006260498194023967,0.017012039199471474,0.0009197715553455055,0.0008095182129181921,0.006333803292363882,0.004117050673812628,-0.17136090233156862,-0.23014911073683464,-0.16555997132522235,-0.2618806807311462
data\oct2017\train\NORMAL\NORMAL-149928-13.jpeg,149928,NORMAL,0,0.0008002514950931072,0.018736563622951508,0.0012795636430382729,0.0010896194726228714,0.00877995602786541,0.005477304570376873,0.2841963198036929,0.37761443941640177,0.3704792619878783,0.3163001661357204
data\oct2017\train\NORMAL\NORMAL-149928-14.jpeg,149928,NORMAL,0,0.0007122875540517271,0.01969783939421177,0.0007305610924959183,0.000724938465282321,0.005740656517446041,0.003999066073447466,0.26269875758535155,-0.28507563570117095,0.0016311741628385334,-0.24506272584521496
data\oct2017\train\NORMAL\NORMAL-149928-15.jpeg,149928,NORMAL,0,0.0008119494887068868,0.020864665508270264,0.0008434192277491093,0.000833736325148493,0.006585369352251291,0.00459706038236618,0.5438390907624678,-0.027433580288463114,0.26193578908530774,0.005853635961439424
data\oct2017\train\NORMAL\NORMAL-149928-16.jpeg,149928,NORMAL,0,0.0007805812638252974,0.02001914195716381,0.0008172765956260264,0.0008059857646003366,0.006883592344820499,0.004673128016293049,0.40091184035524424,-0.09944073447010486,0.149769446849226,-0.04260713397782826
data\oct2017\train\NORMAL\NORMAL-149928-17.jpeg,149928,NORMAL,0,0.0009547969093546271,0.021748438477516174,0.0011735090520232916,0.0010974351316690445,0.008916432037949562,0.005844629369676113,0.8570330411504097,0.5048956785553684,0.6838860471065421,0.5077372654054814
data\oct2017\train\NORMAL\NORMAL-149928-18.jpeg,149928,NORMAL,0,0.0007738942513242364,0.01944020763039589,0.0010492987930774689,0.0009593708091415465,0.0071116662584245205,0.004859727341681719,0.3250620143729506,0.11534830030914228,0.24903037762318933,0.08926207670051893
data\oct2017\train\NORMAL\NORMAL-149928-19.jpeg,149928,NORMAL,0,0.0008900098036974669,0.021389836445450783,0.001344827120192349,0.0011576354736462235,0.007688555400818586,0.005334048997610807,0.7197931479921704,0.574415953050107,0.7030207980056824,0.4512072845942466
data\oct2017\train\NORMAL\NORMAL-149928-2.jpeg,149928,NORMAL,0,0.0006435794639401138,0.017183378338813782,0.0006596078746952116,0.0006551574915647507,0.006366003304719925,0.004171835724264383,-0.12576896963233902,-0.45605959665676804,-0.30316509032314176,-0.3850210124313898
data\oct2017\train\NORMAL\NORMAL-149928-20.jpeg,149928,NORMAL,0,0.0007524045067839324,0.01958169788122177,0.001000730786472559,0.000919644720852375,0.0066041843965649605,0.004503604490309954,0.30918436260044346,0.0363214957767031,0.20708266464160544,0.005852362886949856
data\oct2017\train\NORMAL\NORMAL-149928-21.jpeg,149928,NORMAL,0,0.0005737481988035142,0.014628509059548378,0.0009002016158774495,0.0007743400055915117,0.0070532443933188915,0.004316224250942469,-0.5205077992758195,-0.3269447073680939,-0.4109617857889776,-0.3528314094915637
data\oct2017\train\NORMAL\NORMAL-149928-3.jpeg,149928,NORMAL,0,0.0006563183851540089,0.01717633754014969,0.0006819376721978188,0.0006748242885805666,0.006710912566632032,0.0043715438805520535,-0.10761123525258712,-0.41547136100336757,-0.27664054938445687,-0.3351244343184267
