path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-8920214-1.jpeg,NORMAL-8920214,NORMAL,0,0.0010507219703868,0.0218084249645471,0.2039740085601806,0.0416353791952133,0.0010845465585589,0.001075334730558,0.0109868152067065,0.007008611690253,1.4844223145790048,1.405955639881406,1.0756215702322445,1.4133904676419615,1.3625355728754522,1.1864610376312432,1.2333341974630847
data\oct2017\test\NORMAL\NORMAL-8920214-2.jpeg,NORMAL-8920214,NORMAL,0,0.0007433879072777,0.0178433172404766,0.1512567996978759,0.030846070498228,0.0007433879072777,0.0007433879072777,0.008269646205008,0.0051692831330001,0.454851989440775,0.4477749440864114,0.1060599725133593,0.4672157640127296,0.470019207674242,0.2237256999865874,0.3106797126516177
data\oct2017\test\NORMAL\NORMAL-8920214-3.jpeg,NORMAL-8920214,NORMAL,0,0.0009369597537443,0.0189867913722991,0.1241286993026733,0.0255753081291914,0.0015832119388505,0.0013406304642558,0.0104519817978143,0.006771626882255,0.9412826239243474,0.6321944109698997,1.476087940352976,0.8048490602380296,0.6658323611359344,1.2283111519923855,0.998764598273408
data\oct2017\test\NORMAL\NORMAL-9044287-1.jpeg,NORMAL-9044287,NORMAL,0,0.0007328150677494,0.0193180441856384,0.1818094253540039,0.0369481369853019,0.0010498006595298,0.0009297587675973,0.0065113971941173,0.0044243512675166,0.6122523281669912,0.710232364389257,0.4592798645541778,0.4150656943097265,0.548261342381253,0.5768685097942122,0.5036308607421318
data\oct2017\test\NORMAL\NORMAL-9044287-2.jpeg,NORMAL-9044287,NORMAL,0,0.0006564205978065,0.0173291116952896,0.1498446464538574,0.0304940678179264,0.000903723470401,0.0008217163267545,0.0067029409110546,0.0043419618159532,0.2362538981221956,0.2947620742176553,0.1438210737650943,0.179739953760018,0.2462224294701769,0.2078732530725408,0.2055889745159197
data\oct2017\test\NORMAL\NORMAL-92449-1.jpeg,NORMAL-92449,NORMAL,0,0.0009450825164094,0.0220101699233055,0.223041296005249,0.0453643277287483,0.0009450825164094,0.0009450825164094,0.0082114478573203,0.0056411218829452,1.3177877985057855,1.3931734786469094,0.7153833556413245,1.0736379919181498,1.1660657080257202,0.96239869464993,0.9665954114899468
data\oct2017\test\NORMAL\NORMAL-94019-1.jpeg,NORMAL-94019,NORMAL,0,0.0006700101075693,0.0178352780640125,0.1657844185829162,0.033692892640829,0.0009892334928736,0.0008627302013337,0.0066742775961756,0.0043210797011852,0.3213734759432736,0.4336910672348218,0.2722639265674689,0.2750732187957332,0.3655795071913976,0.333886920557236,0.3263035415477975
data\oct2017\test\CNV\CNV-1032178-1.jpeg,CNV-1032178,CNV,1,0.0024576485157012,0.0276193879544734,0.2058731317520141,0.0431407466530799,0.0025945717934519,0.0025586574338376,0.0326076708734035,0.0200967583805322,4.720708689218,3.573271428389256,5.4512467877992,5.538862123414208,4.257752469090881,4.567179261110471,4.838404844570482
data\oct2017\test\CNV\CNV-1034361-1.jpeg,CNV-1034361,CNV,1,0.0039066364988684,0.035234585404396,0.2844823598861694,0.0600217841565609,0.0047850250266492,0.0045294938609004,0.0496542155742645,0.0313935913145542,8.248885334942521,6.330684281316535,10.729602437402733,9.598101072921656,7.180049223688965,8.693670811966316,8.88125455157472
data\oct2017\test\CNV\CNV-1034361-2.jpeg,CNV-1034361,CNV,1,0.0031491711270064,0.0352687425911426,0.282995343208313,0.0591184049844741,0.0031491711270064,0.0031491711270064,0.0337851829826831,0.0226365998387336,6.885031206222064,5.413781404068018,7.373978420252373,6.900954273886086,5.397589055789069,6.459313406527095,6.281558229812418
data\oct2017\test\CNV\CNV-1052341-1.jpeg,CNV-1052341,CNV,1,0.0039228424429893,0.0367139168083667,0.3055181503295898,0.0642419010400772,0.0039228424429893,0.0039228424429893,0.0463453270494937,0.0297464989125728,8.455197786342062,6.576682680324751,9.711254690120615,9.355434711467836,7.035901736214747,8.132802567901221,8.284066973448502
data\oct2017\test\CNV\CNV-1106195-1.jpeg,CNV-1106195,CNV,1,0.0029696051497012,0.0321925096213817,0.2864395380020141,0.0596635937690734,0.0030357462819665,0.0030188141390681,0.0347930900752544,0.0225844532251358,6.192583154396199,4.969907020482368,6.911872376317405,6.815418348238247,5.282803191676437,5.905801724062765,6.077764203591931
data\oct2017\test\CNV\CNV-1106195-2.jpeg,CNV-1106195,CNV,1,0.002034499309957,0.0249874591827392,0.2175452709197998,0.0451366528868675,0.0023371814750134,0.0022508935071527,0.0272401086986064,0.0166807752102613,3.641536351912234,2.914002660770882,4.374313866504368,4.48835477751594,3.5067100759882366,3.639232344209805,3.966824999247332
data\oct2017\test\CNV\CNV-1106195-3.jpeg,CNV-1106195,CNV,1,0.0012147999368607,0.019598688930273,0.1536660194396972,0.0317050442099571,0.0013599927769973,0.0013186014257371,0.0156102031469345,0.0096036000177264,1.5162786526494347,1.167814224681416,1.7066248967317463,1.8694294585472584,1.444724054419264,1.4308234466403116,1.5887649834108033
data\oct2017\test\CNV\CNV-1106195-4.jpeg,CNV-1106195,CNV,1,0.0033506439067423,0.0323105379939079,0.3115437626838684,0.0649892687797546,0.0033506439067423,0.0033506439067423,0.0467000715434551,0.027078278362751,6.894844370348058,5.567514046835645,7.982631652410651,8.737330572380786,6.755375346170851,6.629058278618153,7.369041567122808
data\oct2017\test\CNV\CNV-1106195-5.jpeg,CNV-1106195,CNV,1,0.0020389657001942,0.0261203050613403,0.2211773991584777,0.0458666533231735,0.0022024479694664,0.0021582073532044,0.0264594964683055,0.0162337236106395,3.785180642338472,3.028492123174133,4.218668878030133,4.425020986135421,3.5283843950128344,3.625854503904952,3.8796728146355286
data\oct2017\test\CNV\CNV-111867-1.jpeg,CNV-111867,CNV,1,0.0022326300386339,0.0316784381866455,0.3434518575668335,0.0704764798283577,0.0028759751003235,0.0026780229527503,0.0229295268654823,0.0150125073269009,4.800121712795118,4.335544692643766,5.386800999867498,4.893212956280181,4.206873798952653,4.848071658846274,4.76590793645865
data\oct2017\test\CNV\CNV-113353-1.jpeg,CNV-113353,CNV,1,0.0016722832806408,0.0253325849771499,0.2276372909545898,0.0468652844429016,0.0023586652241647,0.0021292737219482,0.0193770136684179,0.0122533394023776,3.028697954940156,2.557476375703867,3.746275372550417,3.2235329102622887,2.705519702031498,3.2480762958982683,3.1853317930022467
data\oct2017\test\CNV\CNV-114195-1.jpeg,CNV-114195,CNV,1,0.0040104566141963,0.032833993434906,0.2797305583953857,0.0591544769704341,0.0043707676231861,0.0042738774791359,0.0559980347752571,0.0328825712203979,8.149077700489624,6.23964642164875,10.413743020339885,10.40917986669796,7.674598144250915,8.291563719166275,8.98726303499232
data\oct2017\test\CNV\CNV-1150304-1.jpeg,CNV-1150304,CNV,1,0.0025130398571491,0.0314322151243686,0.2960254549980163,0.0612155236303806,0.0035579018294811,0.0032114188652485,0.0289819352328777,0.0184090323746204,5.277059070878324,4.408980901171997,6.721796954836253,5.664235429142352,4.620647620500255,5.718423755862562,5.586213729393028
data\oct2017\test\CNV\CNV-1150304-2.jpeg,CNV-1150304,CNV,1,0.0025556043256074,0.0304476860910654,0.2794055342674255,0.0579255931079387,0.0025556043256074,0.0025556043256074,0.0301951318979263,0.0193621162325143,5.23610046100817,4.295985829186432,5.580801433034127,5.765684525383726,4.5922987655141485,4.879208229090686,5.086796093118609
data\oct2017\test\CNV\CNV-1150304-3.jpeg,CNV-1150304,CNV,1,0.0018235449679195,0.0250547006726264,0.2099930047988891,0.0434574373066425,0.0027196579612791,0.002405404811725,0.0229467842727899,0.0143284508958458,3.2686114842524967,2.626447951998061,4.458078451752294,3.7145321970071343,2.9922339619182483,3.700440345041252,3.676798858890312
data\oct2017\test\CNV\CNV-1168253-1.jpeg,CNV-1168253,CNV,1,0.0029705057386308,0.036487516015768,0.3763284683227539,0.0776421055197715,0.0029705057386308,0.0029705057386308,0.0292571727186441,0.019493643194437,6.708233028270263,5.77712481469962,6.8342267661971166,6.659865858344101,5.468848730305044,6.196720289535303,6.074896972445649
data\oct2017\test\CNV\CNV-1168253-2.jpeg,CNV-1168253,CNV,1,0.0033912654034793,0.0365149043500423,0.3577898740768432,0.074270986020565,0.0035525485873222,0.0035099831875413,0.0387114807963371,0.0245863646268844,7.47138034549427,6.19030802406492,8.301320842742992,8.129857769359084,6.434446186249281,7.176968218771851,7.307154647391101
data\oct2017\test\CNV\CNV-1183551-1.jpeg,CNV-1183551,CNV,1,0.0025199179071933,0.0316882953047752,0.2979625463485718,0.0616084448993206,0.0038536433130502,0.0033741020597517,0.0288039445877075,0.0183972399681806,5.320127964865833,4.447680792932552,7.093565851203055,5.66256660277534,4.631129535035681,5.986701355220819,5.744599429377882
data\oct2017\test\CNV\CNV-1184009-1.jpeg,CNV-1184009,CNV,1,0.0019143585814163,0.0266679301857948,0.2489732503890991,0.0513261370360851,0.0026498909574002,0.0024078649003058,0.0233124140650033,0.0142773687839508,3.625686240019695,3.065472948009813,4.5373109853895,4.065798560774418,3.362877443531632,3.881975511644839,3.9080402220711097
data\oct2017\test\CNV\CNV-1196958-1.jpeg,CNV-1196958,CNV,1,0.0023896829225122,0.0277739651501178,0.2450485825538635,0.0509214624762535,0.0032924124971032,0.0030042596627026,0.0304870810359716,0.0189642254263162,4.6164661492115,3.70575800363145,6.176431982530609,5.4214845186396685,4.234536149858819,5.062969187033814,5.169630854511701
data\oct2017\test\CNV\CNV-1246827-1.jpeg,CNV-1246827,CNV,1,0.0017510378966107,0.0241721235215663,0.2008669376373291,0.0415742211043834,0.0026863219682127,0.0023610056377947,0.0224422607570886,0.0137025900185108,3.032041346882392,2.421682160698812,4.286628883862232,3.5236713174298218,2.81825152579832,3.515723142386534,3.4928204630221398
data\oct2017\test\CNV\CNV-1256555-1.jpeg,CNV-1256555,CNV,1,0.0026422052178531,0.0327406264841556,0.3299197554588318,0.0680977180600166,0.0027560533490031,0.0027265541721135,0.0283675622195005,0.0185860898345708,5.666914605084022,4.843637528073356,5.980758228052198,5.92568184819142,4.8309767313840055,5.328791128659099,5.382743149523533
data\oct2017\test\CNV\CNV-1256555-2.jpeg,CNV-1256555,CNV,1,0.0034033432602882,0.0314284712076187,0.2560245990753174,0.0539275929331779,0.005313969682902,0.0046547781676054,0.0466036610305309,0.0281005799770355,6.884451434448845,5.274338567461252,10.4633881021677,8.503732750122843,6.387952606536836,8.212519141135077,8.28398991455398
data\oct2017\test\CNV\CNV-1256555-3.jpeg,CNV-1256555,CNV,1,0.0025955694727599,0.0306460745632648,0.2675260305404663,0.0555816628038883,0.0025955694727599,0.0025955694727599,0.0317801870405674,0.0197451673448085,5.332018382013558,4.298682518108724,5.701536929015074,5.930097403004503,4.724423693237095,4.975527225130864,5.184249977199316
data\oct2017\test\CNV\CNV-1256555-4.jpeg,CNV-1256555,CNV,1,0.0015723165124654,0.0235985126346349,0.2291444540023803,0.0470867417752742,0.0016960928915068,0.0016623836709186,0.019888574257493,0.012156706303358,2.6406307022751205,2.306535536434084,2.7606669422335983,3.168247954670781,2.632236109156143,2.45264893949012,2.7390216794121733
data\oct2017\test\CNV\CNV-1267238-1.jpeg,CNV-1267238,CNV,1,0.0024074742104858,0.0303042829036712,0.2906359434127807,0.0600531697273254,0.0036495041567832,0.0032174936495721,0.0284165330231189,0.0179957579821348,4.9514229819917,4.164102819614541,6.642454549502144,5.44601908063328,4.43953511156265,5.57553537579668,5.461873591323105
data\oct2017\test\CNV\CNV-1274352-1.jpeg,CNV-1274352,CNV,1,0.0017838110215961,0.0248834379017353,0.2199872732162475,0.0454245060682296,0.0017838110215961,0.0017838110215961,0.0234096143394708,0.014005403034389,3.176357485179313,2.6164739423800287,3.249198674287898,3.770065017131378,3.081940631416618,2.880856085060989,3.181564719441663
data\oct2017\test\CNV\CNV-1284842-1.jpeg,CNV-1284842,CNV,1,0.0027614599093794,0.0341444984078407,0.3434380292892456,0.0708967745304107,0.0030533671379089,0.0029743730556219,0.0272039212286472,0.0188692938536405,6.050296655337775,5.168923358218424,6.557383807532784,6.008616547377318,4.882342652609343,5.825217809417128,5.681018485088899
data\oct2017\test\CNV\CNV-1357213-1.jpeg,CNV-1357213,CNV,1,0.0015728659927845,0.0254213623702526,0.2617519497871399,0.0536086820065975,0.0022828571964055,0.0020417990162968,0.0181380957365036,0.0111792581155896,2.8597804570225165,2.6207537761205133,3.474620765168199,3.140953690823612,2.7497185722980606,3.074056436523529,3.094776645512044
data\oct2017\test\CNV\CNV-1403844-1.jpeg,CNV-1403844,CNV,1,0.0033595005515962,0.0364551059901714,0.3432362079620361,0.0713348463177681,0.0041183079592883,0.0038913749158382,0.0357904210686683,0.0236533656716346,7.406858090960842,6.072257094048325,8.931394178425013,7.689384813233509,6.027445896830582,7.592246024402158,7.358823904349908
data\oct2017\test\CNV\CNV-140780-1.jpeg,CNV-140780,CNV,1,0.0025582609232515,0.0305138677358627,0.293283998966217,0.060703407973051,0.0027787890285253,0.0027183445636183,0.0325278230011463,0.0195424295961856,5.248818709034201,4.3760195373974575,5.856784823233744,6.101726742350315,4.930422916404996,5.068477538861237,5.379722298855009
data\oct2017\test\CNV\CNV-1408562-1.jpeg,CNV-1408562,CNV,1,0.0016586343990638,0.0229368135333061,0.2029130458831787,0.0419095158576965,0.0016586343990638,0.0016586343990638,0.0224771238863468,0.0134549140930175,2.717324498325426,2.222420295666625,2.871037634395513,3.426875242571749,2.73414526556343,2.4734349338679915,2.841154688093371
data\oct2017\test\CNV\CNV-1408562-2.jpeg,CNV-1408562,CNV,1,0.0025475865695625,0.0303662866353988,0.2635238766670227,0.0547428466379642,0.0025475865695625,0.0025475865695625,0.0291540175676345,0.0192824322730302,5.2118789897157205,4.197955201947409,5.556579634249399,5.557531379287116,4.387304157930772,4.856565808726667,4.965313076806604
data\oct2017\test\CNV\CNV-1417993-1.jpeg,CNV-1417993,CNV,1,0.0034914917778223,0.0371442660689353,0.2965911626815796,0.0621114261448383,0.0034914917778223,0.0034914917778223,0.0393236689269542,0.0249772574752569,7.72770541330006,6.045661816863304,8.408135842544155,8.00356945704044,6.237703274795865,7.298392608340502,7.16375461611319
data\oct2017\test\CNV\CNV-141997-1.jpeg,CNV-141997,CNV,1,0.0022779877763241,0.0328578352928161,0.3789448738098144,0.0776113644242286,0.0029029126744717,0.0027106280904263,0.0222076959908008,0.0144509207457304,5.023184813869923,4.667249056118529,5.5014457737688,5.049964124200888,4.403115496057662,5.018601139730895,4.9102456516135415
data\oct2017\test\CNV\CNV-146149-1.jpeg,CNV-146149,CNV,1,0.0029124352149665,0.029456578195095,0.2517818212509155,0.0526863150298595,0.0030686990357935,0.0030279625207185,0.0384549982845783,0.0236485116183757,5.761902881907755,4.504097863846499,6.848666528132996,6.978075676796266,5.296001473411003,5.645374877698617,6.075033669533858
data\oct2017\test\CNV\CNV-1472343-1.jpeg,CNV-1472343,CNV,1,0.0048090200871229,0.0441277250647544,0.3966351747512817,0.0831742584705352,0.0048090200871229,0.0048090200871229,0.0466752387583255,0.0325777828693389,10.942866873054244,8.704911782809111,12.388414791228474,10.929098110114984,8.134158482790369,10.50909567150809,10.05434918705178
data\oct2017\test\CNV\CNV-14999-1.jpeg,CNV-14999,CNV,1,0.0017410730943083,0.0264567416161298,0.2454980611801147,0.0504924729466438,0.002460817573592,0.002218377077952,0.0204579047858715,0.0127855641767382,3.2874669929982447,2.822075997381312,3.9946286712074266,3.519512870391996,3.008371377722688,3.503337365469712,3.463296214108432
data\oct2017\test\CNV\CNV-1512410-1.jpeg,CNV-1512410,CNV,1,0.0051137926056981,0.0459182783961296,0.4351313710212707,0.0911173075437545,0.005448751617223,0.0053603495471179,0.0523109957575798,0.0349231623113155,11.707561987533634,9.413188013102513,13.71613823332036,12.125784061565689,9.10677063900769,11.53710610677912,11.18234276888854
data\oct2017\test\CNV\CNV-1532154-1.jpeg,CNV-1532154,CNV,1,0.0018973235273733,0.0282202698290348,0.301480770111084,0.0618140138685703,0.001938660396263,0.0019279496045783,0.0202535055577754,0.01310277543962,3.780704799379448,3.439538013666299,3.642349503100068,3.9733745225615102,3.414818309541154,3.4091898286830165,3.552244083818786
data\oct2017\test\CNV\CNV-1569-1.jpeg,CNV-1569,CNV,1,0.0027798460796475,0.0353303849697113,0.3365914821624756,0.0695421770215034,0.0031490377150475,0.0030471915379166,0.025611063465476,0.0175572894513607,6.225427198713483,5.250377484098902,6.706834989322491,5.817034433000803,4.763241644104483,6.019469331337994,5.59909027452572
data\oct2017\test\CNV\CNV-1611158-1.jpeg,CNV-1611158,CNV,1,0.0021788403391838,0.0278077833354473,0.2464972734451294,0.0510425269603729,0.002256466075778,0.0022359793074429,0.0274743121117353,0.016774158924818,4.239743033347995,3.4620784502717776,4.536910956250606,4.837641118619466,3.9072379437894393,3.972653394534722,4.214838841478303
data\oct2017\test\CNV\CNV-1623794-1.jpeg,CNV-1623794,CNV,1,0.0031841869931668,0.0377534739673137,0.3943563103675842,0.0814186111092567,0.0036049000918865,0.0034865457564592,0.0337563380599021,0.021666107699275,7.245638961187478,6.22834375863492,7.990959187006071,7.514038344275254,6.1667625820432646,7.068881230617212,6.993136777829905
data\oct2017\test\CNV\CNV-185005-1.jpeg,CNV-185005,CNV,1,0.0019015443976968,0.0271033141762018,0.2246452569961547,0.0464502908289432,0.0020239541772753,0.0019901860505342,0.022231388837099,0.0141373509541153,3.6546509693753872,2.9593519945766738,3.7536103438841737,3.803852402274868,3.1510967471880567,3.394246058171172,3.4265052382279544
data\oct2017\test\CNV\CNV-1959070-1.jpeg,CNV-1959070,CNV,1,0.0033573731780052,0.0365565717220306,0.3400550484657287,0.0706969052553176,0.0033573731780052,0.0033573731780052,0.037126462906599,0.0242294948548078,7.415159517902293,6.061389890553831,8.002960913314247,7.820074472608614,6.168792405064399,6.981386081071489,7.020036626160239
data\oct2017\test\CNV\CNV-1959070-2.jpeg,CNV-1959070,CNV,1,0.0030244993977248,0.0287746377289295,0.2215774059295654,0.04673508182168,0.0036416875664144,0.0034609092399477,0.0421551093459129,0.0251604001969099,5.882670641969067,4.428881152802782,7.747271380433538,7.371724455267796,5.500319513923021,6.190035330272994,6.576766104544323
data\oct2017\test\CNV\CNV-1977730-1.jpeg,CNV-1977730,CNV,1,0.0015638046897947,0.0220678206533193,0.2085738778114318,0.0429658219218254,0.0025088200345635,0.0021718787029385,0.0219172444194555,0.0128209255635738,2.442066624465526,2.068101281112624,3.732817889422006,3.2791767833195693,2.6312847492524134,2.978621450736268,3.17034793439602
data\oct2017\test\CNV\CNV-1980154-1.jpeg,CNV-1980154,CNV,1,0.0016325574833899,0.02478564158082,0.251392126083374,0.0515844710171222,0.001625973265618,0.0016277002869173,0.018814668059349,0.0117713045328855,2.891497469673144,2.588485057261311,2.784258453465028,3.235190800647487,2.721367495274816,2.5630931395147307,2.7828876428178977
