path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-3623549-2.jpeg,NORMAL-3623549,NORMAL,0,0.0004220341215841,0.0122953876852989,0.0802103281021118,0.0163796935230493,0.0007430514669977,0.0006192857399582,0.0053543355315923,0.0032627903856337,-0.7894682519504177,-0.7480747555735897,-0.474696614185747,-0.6125347819529091,-0.6654811163076028,-0.6060936606179841,-0.5706171054210308
data\oct2017\train\NORMAL\NORMAL-3623549-3.jpeg,NORMAL-3623549,NORMAL,0,0.000499157118611,0.0146328937262296,0.1070043444633483,0.0218001939356327,0.0008242870098911,0.000702244171407,0.0053110793232917,0.0034609173890203,-0.3704370942597403,-0.330575505066921,-0.2367094789134056,-0.3863814971055464,-0.3456804153805222,-0.2609348098330051,-0.2964035486548269
data\oct2017\train\NORMAL\NORMAL-3623549-4.jpeg,NORMAL-3623549,NORMAL,0,0.0004397278535179,0.0137976463884115,0.0979364514350891,0.0199390742927789,0.0007231601630337,0.0006167691317386,0.0046160416677594,0.0030376545619219,-0.5777250115162704,-0.5155198808871974,-0.4669120658613599,-0.5825370565384992,-0.5369264780785002,-0.4810444251829973,-0.5025407332676731
data\oct2017\train\NORMAL\NORMAL-3623549-5.jpeg,NORMAL-3623549,NORMAL,0,0.0003954378189519,0.0132151385769248,0.0960683822631836,0.0195300262421369,0.0006644072709605,0.0005616368725895,0.0042075631208717,0.0027130076196044,-0.7274245909288135,-0.6249510302839391,-0.6182865601379934,-0.6912465229011401,-0.6387884123329649,-0.6284368484508459,-0.6240837769800813
data\oct2017\train\NORMAL\NORMAL-3623549-6.jpeg,NORMAL-3623549,NORMAL,0,0.0005851461901329,0.0151954963803291,0.1114528179168701,0.0227586794644594,0.0009556596633046,0.0008189860964193,0.0069016176275908,0.0043214317411184,-0.1478135152332553,-0.159224254003601,0.078209565298835,-0.0817591498130515,-0.099697914290666,-0.0061008437840023,-0.016602406682983
data\oct2017\train\NORMAL\NORMAL-3623549-7.jpeg,NORMAL-3623549,NORMAL,0,0.0006672838353551,0.0159658286720514,0.1162891387939453,0.023791654035449,0.0011749847326427,0.0009756421204656,0.0080269342288374,0.0049772951751947,0.0927155358711027,0.0260636502369649,0.4930417490093765,0.1681155761720914,0.1127479073531147,0.3319158435537968,0.2769620213294779
data\oct2017\train\NORMAL\NORMAL-3623549-8.jpeg,NORMAL-3623549,NORMAL,0,0.0006955662975087,0.0159523487091064,0.1222987174987793,0.0250161960721015,0.0011275996221229,0.0009709416190162,0.0085013825446367,0.0052929520606994,0.1421788803205058,0.0900235237543834,0.4865419957612357,0.2862947671316503,0.1958005048907621,0.3265071594938816,0.3376139962149627
data\oct2017\train\NORMAL\NORMAL-3623549-9.jpeg,NORMAL-3623549,NORMAL,0,0.0004510868457145,0.0139529164880514,0.11092209815979,0.022545289248228,0.0004510868457145,0.0004510868457145,0.0049077630974352,0.003095326712355,-0.5386286573729381,-0.4225039780297094,-0.7769872863616427,-0.4692333295684992,-0.4249101599576299,-0.6753728252266398,-0.5689923766716503
data\oct2017\train\NORMAL\NORMAL-3647692-1.jpeg,NORMAL-3647692,NORMAL,0,0.0006864835158921,0.0146041428670287,0.1107450723648071,0.022698201239109,0.000972441106569,0.0008776157046668,0.0094870207831263,0.0055896593257784,-0.0355765012413397,-0.088048587208034,0.2816100468930382,0.3261939953190293,0.1390668372051446,0.0823176184579698,0.2293102479602612
data\oct2017\train\NORMAL\NORMAL-3647692-10.jpeg,NORMAL-3647692,NORMAL,0,0.0022515978198498,0.0233054459095001,0.1504288911819458,0.0318870544433593,0.0028934192378073,0.0027001176495105,0.0344645269215106,0.0197193939238786,3.832302464701327,2.695140046359261,5.442251701738832,5.212913609202169,3.835688552322875,4.216989427620017,4.596275194464813
data\oct2017\train\NORMAL\NORMAL-3647692-2.jpeg,NORMAL-3647692,NORMAL,0,0.0007856244919821,0.0157155320048332,0.1160258054733276,0.0238336604088544,0.0008863125694915,0.0008587150368839,0.0107311094179749,0.0063608572818338,0.2764771104931778,0.1472136672545641,0.3560008949963198,0.6121353038826227,0.3943194710134578,0.2205850503940234,0.3993303949670101
data\oct2017\train\NORMAL\NORMAL-3647692-3.jpeg,NORMAL-3647692,NORMAL,0,0.0005837167846038,0.0154887810349464,0.1239590644836425,0.0252587851136922,0.0005837167846038,0.0005837167846038,0.0065243798308074,0.0041235066018998,-0.1152948363718799,-0.0730651692798403,-0.3763096310886374,-0.0612552162984134,-0.054072954732478,-0.2857135687334172,-0.1872516489976046
data\oct2017\train\NORMAL\NORMAL-3647692-4.jpeg,NORMAL-3647692,NORMAL,0,0.0007536066113971,0.0168063156306743,0.1351422071456909,0.02763132750988,0.0007536066113971,0.0007536066113971,0.0090079354122281,0.005611500237137,0.3491987729392354,0.2942555158515147,0.1369308787412298,0.4791318607665971,0.3868939143670851,0.1615678702741423,0.2899086552680494
data\oct2017\train\NORMAL\NORMAL-3647692-5.jpeg,NORMAL-3647692,NORMAL,0,0.0011742433998733,0.0195073951035738,0.176063060760498,0.0361520089209079,0.0012337007792666,0.0012159191537648,0.0158775430172681,0.0094253113493323,1.4321097278526658,1.2271767384039465,1.4799279530501877,1.9660211769761984,1.5828604115263474,1.2724081619260883,1.5773562044870657
data\oct2017\train\NORMAL\NORMAL-3647692-6.jpeg,NORMAL-3647692,NORMAL,0,0.0011964736040681,0.018926540389657,0.15799081325531,0.032555341720581,0.0012052827514708,0.0012030673678964,0.0166178904473781,0.0098702711984515,1.4027399912359684,1.1144196454086517,1.4855445358861408,1.9825359196740544,1.5262665799329085,1.229808351132177,1.548460982358161
data\oct2017\train\NORMAL\NORMAL-3647692-7.jpeg,NORMAL-3647692,NORMAL,0,0.0007211914635263,0.0183391161262989,0.1729859709739685,0.0351741500198841,0.0007365139317698,0.0007321165176108,0.0068322853185236,0.0045910961925983,0.4741032716776564,0.5726408442670096,0.0576219973087468,0.3915223904850674,0.4606074794393968,0.2309916332422147,0.2934747235342255
data\oct2017\train\NORMAL\NORMAL-3647692-8.jpeg,NORMAL-3647692,NORMAL,0,0.0007104435935616,0.0181939732283353,0.1714155077934265,0.0348514579236507,0.000724414770957,0.0007204050780273,0.006904533598572,0.0045748548582196,0.4373225883135795,0.5400233620464917,0.0235105535632797,0.3785779695237836,0.449022708997504,0.1966702682169064,0.2722235482269853
data\oct2017\train\NORMAL\NORMAL-3647692-9.jpeg,NORMAL-3647692,NORMAL,0,0.0005553496885113,0.0130710359662771,0.0811198353767395,0.0166682470589876,0.0008411407470703,0.0007409180398099,0.0073086614720523,0.0045050559565424,-0.4558783914775182,-0.5209922587846664,-0.1147501747600679,-0.2284307911401882,-0.379998284087041,-0.3042433268059777,-0.2437845213130557
data\oct2017\train\NORMAL\NORMAL-3651436-1.jpeg,NORMAL-3651436,NORMAL,0,0.0006112042465247,0.0159017741680145,0.1181035041809082,0.0241096634417772,0.00101376674138,0.0008571466896682,0.006969675887376,0.0043266233988106,-0.0162272084309858,-0.0372103032645048,0.1958733688028517,-0.0084731037248913,-0.0014336092620692,0.1286929236229835,0.0766201678351477
data\oct2017\train\NORMAL\NORMAL-3651436-10.jpeg,NORMAL-3651436,NORMAL,0,0.0008708312525413,0.0173059273511171,0.1510080099105835,0.0308982674032449,0.0009551023249514,0.0009313953341916,0.0117081608623266,0.0069249146617949,0.6206934114397108,0.5570531765393986,0.5934643349620349,1.0045244626441583,0.8110143473174292,0.5057856361245624,0.746240187859466
data\oct2017\train\NORMAL\NORMAL-3651436-11.jpeg,NORMAL-3651436,NORMAL,0,0.0005271686823107,0.0143648535013198,0.1120802164077758,0.0228377785533666,0.0008883372065611,0.0007465286762453,0.0064757103100419,0.0039066635072231,-0.3519285778211343,-0.2920662082411384,-0.1082964222556115,-0.1960338907505103,-0.2104436502537788,-0.1967120205290867,-0.1578845859972276
data\oct2017\train\NORMAL\NORMAL-3651436-12.jpeg,NORMAL-3651436,NORMAL,0,0.0006238371133804,0.0155148450285196,0.1438311338424682,0.029265297576785,0.0009461798472329,0.0008282944909296,0.0078355437144637,0.0046360744163393,-0.0397203426043207,0.0797746539984711,0.1365646388715158,0.236370865148176,0.1973292256826424,0.0582821586468035,0.1958106789389773
data\oct2017\train\NORMAL\NORMAL-3651436-13.jpeg,NORMAL-3651436,NORMAL,0,0.0007177671650424,0.0192627757787704,0.2053537368774414,0.0416449606418609,0.0009286896674893,0.0008613627869635,0.0063354228623211,0.0042333230376243,0.5784621334167179,0.8090958176529064,0.2849454534180273,0.4986276057688528,0.6455307363043818,0.4562359120186887,0.5038562626042609
data\oct2017\train\NORMAL\NORMAL-3651436-14.jpeg,NORMAL-3651436,NORMAL,0,0.0008351231808774,0.021144326776266,0.2370475530624389,0.0480776093900203,0.0011279929894953,0.0010086066322401,0.0070869200862944,0.0047971573658287,1.0155835849494483,1.263917753628756,0.7390522494440922,0.8875042531160151,1.0432367491721497,0.9090956093072782,0.9186089499499024
data\oct2017\train\NORMAL\NORMAL-3651436-15.jpeg,NORMAL-3651436,NORMAL,0,0.0008666526991873,0.0210917703807353,0.2324354648590088,0.0471804141998291,0.0008723880164325,0.0008706607623025,0.0077796438708901,0.0051631573587656,1.066234298526627,1.2739057959795532,0.4854141638641699,0.9792787982167748,1.092857600093676,0.735810276356773,0.8401330475865263
data\oct2017\train\NORMAL\NORMAL-3651436-16.jpeg,NORMAL-3651436,NORMAL,0,0.0006354574579745,0.0186172239482402,0.1970877647399902,0.0399259179830551,0.0008329938864335,0.0007539793150499,0.0050649913027882,0.0035381552297621,0.3525559889429934,0.6158738507186515,0.0200211509930499,0.2146084709829024,0.4091034229612676,0.228113572965547,0.2473400714258661
data\oct2017\train\NORMAL\NORMAL-3651436-17.jpeg,NORMAL-3651436,NORMAL,0,0.0005977840628474,0.0181356612592935,0.1931650638580322,0.039111241698265,0.0008107108878903,0.000723912671674,0.0047577801160514,0.0033139258157461,0.2268867511890228,0.5118696163016163,-0.0750904609770121,0.1146150279640098,0.3160453428698971,0.1262837671979431,0.1550516406725158
data\oct2017\train\NORMAL\NORMAL-3651436-18.jpeg,NORMAL-3651436,NORMAL,0,0.0005643207114189,0.0139720495790243,0.0924068689346313,0.0189328305423259,0.0010177160147577,0.0008396958000957,0.0075650550425052,0.0044380221515893,-0.3318445035169162,-0.3801090783843817,0.1160028620784565,-0.1307169757689624,-0.2211967948914988,-0.0785195026812692,-0.0739036406816536
data\oct2017\train\NORMAL\NORMAL-3651436-19.jpeg,NORMAL-3651436,NORMAL,0,0.0004574811609927,0.0138705931603908,0.110490083694458,0.0224640034139156,0.0007058011833578,0.0006142018828541,0.0051675117574632,0.0031997384503483,-0.5369332653640844,-0.4236011058326891,-0.4559429683051577,-0.4346672798422812,-0.404610905085646,-0.467911546613149,-0.4161814220800374
data\oct2017\train\NORMAL\NORMAL-3651436-2.jpeg,NORMAL-3651436,NORMAL,0,0.0003862012235913,0.0120831709355115,0.0800485610961914,0.0163186732679605,0.00061546015786,0.0005316169117577,0.0048655439168214,0.00289764162153,-0.8795785104026881,-0.8089823028933115,-0.6944416761987497,-0.7112607786703941,-0.737997550032599,-0.7695223399478316,-0.709358156344261
data\oct2017\train\NORMAL\NORMAL-3651436-3.jpeg,NORMAL-3651436,NORMAL,0,0.0003981827176176,0.0136516708880662,0.1206275820732116,0.0244440622627735,0.0005274874856695,0.0004862131027039,0.0040804841555655,0.0025891230907291,-0.6702235588832328,-0.4601941770751916,-0.7796969601052746,-0.5755532723194695,-0.4915706610575157,-0.701214520733617,-0.5978566107523365
data\oct2017\train\NORMAL\NORMAL-3651436-4.jpeg,NORMAL-3651436,NORMAL,0,0.0007049628766253,0.0189791265875101,0.2008265852928161,0.0407292880117893,0.0009689765283837,0.0008613531826995,0.0063752559944987,0.0042265146039426,0.5213913286352785,0.7477074324124805,0.3107730706177731,0.4643322962082492,0.6040200389577073,0.4508230279983373,0.4855615466605029
data\oct2017\train\NORMAL\NORMAL-3651436-5.jpeg,NORMAL-3651436,NORMAL,0,0.0006532853585667,0.01868187636137,0.1963829398155212,0.0397992171347141,0.0006457933923229,0.0006480985903181,0.0054436544887721,0.0037160369101911,0.3924897830311673,0.6388624291440597,-0.1752448864170332,0.2748534169987695,0.4530425823120272,0.1030945860556624,0.1876027046191718
data\oct2017\train\NORMAL\NORMAL-3651436-6.jpeg,NORMAL-3651436,NORMAL,0,0.0005688949022442,0.0168112814426422,0.1794341206550598,0.0363419391214847,0.0007215295336209,0.0006728082662448,0.0053213783539831,0.003478197613731,0.0162135887869796,0.3006265595616293,-0.235624603002912,0.0721688686420869,0.2027134516978731,-0.0864062475450549,0.0386445278753883
data\oct2017\train\NORMAL\NORMAL-3651436-7.jpeg,NORMAL-3651436,NORMAL,0,0.0005672650877386,0.0165958181023597,0.1675366163253784,0.0339611358940601,0.000731277745217,0.0006789246108382,0.0055146911181509,0.0035641493741422,-0.0125162759661786,0.2201319167639658,-0.226723171871228,0.0305185378966737,0.1458343551414156,-0.0976629646138405,0.0048160091281425
data\oct2017\train\NORMAL\NORMAL-3651436-8.jpeg,NORMAL-3651436,NORMAL,0,0.000588800990954,0.0164746642112731,0.1595075130462646,0.0323725454509258,0.0007337089627981,0.0006874540122225,0.0061746654100716,0.0038603290449827,0.0118768002424207,0.1949973503247651,-0.1848763730270249,0.088975279671473,0.1686962251961767,-0.0794315091748578,0.031633886749324
data\oct2017\train\NORMAL\NORMAL-3651436-9.jpeg,NORMAL-3651436,NORMAL,0,0.0005952136125415,0.0140814799815416,0.1008634567260742,0.0206488613039255,0.0008452590554952,0.0007603629492223,0.0080602616071701,0.0047221640124917,-0.2629570162513693,-0.2905834361125316,-0.0377540098317013,0.00554659953068,-0.1133961357576012,-0.172293046282398,-0.0650787036156814
data\oct2017\train\NORMAL\NORMAL-3651514-1.jpeg,NORMAL-3651514,NORMAL,0,0.0005452919285744,0.0152353206649422,0.1396179795265197,0.028359830379486,0.0009279031655751,0.0007748586358502,0.0060418089851737,0.0037873482797294,-0.2150220412655672,-0.0588154135303152,-0.0274912763840617,-0.0808364381297919,-0.0476146606810883,-0.0733906426202117,-0.0218024582340771
data\oct2017\train\NORMAL\NORMAL-3651514-10.jpeg,NORMAL-3651514,NORMAL,0,0.000414327805629,0.0130339274182915,0.0993173122406005,0.020194923505187,0.0006517028086818,0.0005610043299384,0.00480676908046,0.0029566385783255,-0.7149975119149801,-0.5999154103668964,-0.5996091019757572,-0.5846346219904452,-0.5693775358550727,-0.6304433622211453,-0.5709488969666224
data\oct2017\train\NORMAL\NORMAL-3651514-2.jpeg,NORMAL-3651514,NORMAL,0,0.000737568247132,0.0159330181777477,0.1020917892456054,0.021008413285017,0.0012987090740352,0.0010823656339198,0.009450520388782,0.0057255057618021,0.2157186949003103,0.0348667669404061,0.7703057580585275,0.3389949433337763,0.1963895181600857,0.5141406910856098,0.4396841622065797
data\oct2017\train\NORMAL\NORMAL-3651514-3.jpeg,NORMAL-3651514,NORMAL,0,0.0005295340088196,0.0153907462954521,0.1347018480300903,0.0273639969527721,0.0005766794201917,0.000562579894904,0.0055664144456386,0.003532399656251,-0.2248787691213211,-0.0907332581853639,-0.4827117443741894,-0.1784048960504757,-0.1138103210125103,-0.3644701317709173,-0.2634183178716394
data\oct2017\train\NORMAL\NORMAL-3651514-4.jpeg,NORMAL-3651514,NORMAL,0,0.0005019548116251,0.0152629520744085,0.1338201761245727,0.0271655991673469,0.0005413057515397,0.0005295372684486,0.0050036283209919,0.0032528433948755,-0.2899796533082297,-0.1386795899434757,-0.5754998939714442,-0.2791936883226969,-0.1915909583343501,-0.436525115422866,-0.348303679847315
data\oct2017\train\NORMAL\NORMAL-3651514-5.jpeg,NORMAL-3651514,NORMAL,0,0.0004877176543232,0.0147901782765984,0.1295833587646484,0.0263068452477455,0.0005301830242387,0.00051748304395,0.0049917893484234,0.003233213443309,-0.3722724477357769,-0.2153857237294675,-0.6147263663935553,-0.3195050944530523,-0.2524821656978301,-0.5003969291300181,-0.394782096627002
data\oct2017\train\NORMAL\NORMAL-3651514-6.jpeg,NORMAL-3651514,NORMAL,0,0.0006076886784285,0.0159443318843841,0.1167545914649963,0.0238370690494775,0.0006407587206922,0.0006316359504126,0.0066094161011278,0.0042406301945447,-0.0174828581052235,-0.0450021552103374,-0.2637075511658846,-0.060013816118165,-0.0453461836176434,-0.1742988372287368,-0.1442773736412394
data\oct2017\train\NORMAL\NORMAL-3651514-7.jpeg,NORMAL-3651514,NORMAL,0,0.0005779737839475,0.0158850848674774,0.1209298968315124,0.0246483590453863,0.0005947295576334,0.0005901072872802,0.0060283578932285,0.0039287284016609,-0.0782370146184189,-0.0639778001964807,-0.3732998601239663,-0.1393477322567951,-0.0936315192591645,-0.2520874717899685,-0.2179042742393787
data\oct2017\train\NORMAL\NORMAL-3651514-8.jpeg,NORMAL-3651514,NORMAL,0,0.0005207560025155,0.0149556882679462,0.1157325506210327,0.0235631149262189,0.0005287672393023,0.0005265572108328,0.0055175214074552,0.0035548345185816,-0.2927988303235153,-0.2338155960740729,-0.5567811548392406,-0.2922521968487529,-0.2518008480432449,-0.4485613722645782,-0.3813633226601006
data\oct2017\train\NORMAL\NORMAL-3651514-9.jpeg,NORMAL-3651514,NORMAL,0,0.0005536344833672,0.0154665466398,0.1253318786621093,0.0255092829465866,0.0008661375613883,0.0007456544553861,0.0061665182001888,0.0038362599443644,-0.1722828643569859,-0.1039792041171093,-0.0874747884193806,-0.1304799725239687,-0.0888536887845083,-0.0949310051955188,-0.0866596710566358
data\oct2017\train\NORMAL\NORMAL-3664385-1.jpeg,NORMAL-3664385,NORMAL,0,0.000714469817467,0.016698732972145,0.1067420244216919,0.0219199806451797,0.0011847397545352,0.001012755325064,0.0078780902549624,0.0051878150552511,0.2656443919673977,0.0921263439720747,0.5901101786730522,0.159030330479398,0.1053280783830196,0.4551037903896448,0.3080801446957094
data\oct2017\train\NORMAL\NORMAL-3664385-10.jpeg,NORMAL-3664385,NORMAL,0,0.0006137783639132,0.0157880336046218,0.1186316609382629,0.0242173559963703,0.0009755726787261,0.0008443837286904,0.0071364059112966,0.0044355136342346,-0.0251908834456902,-0.0404630050418061,0.1541135114132268,0.0160248510010237,0.0108902706138951,0.0917780896000235,0.0745316620511793
data\oct2017\train\NORMAL\NORMAL-3664385-11.jpeg,NORMAL-3664385,NORMAL,0,0.000881171785295,0.0198390334844589,0.1636781692504882,0.0334405712783336,0.0014118596445769,0.0012053914833813,0.0093295788392424,0.0060098338872194,0.942528289325183,0.8369348321552023,1.167132292570711,0.8158699510163726,0.8120171538708036,1.090337892916084,0.9515558245081313
data\oct2017\train\NORMAL\NORMAL-3664385-12.jpeg,NORMAL-3664385,NORMAL,0,0.0006504253251478,0.0155921326950192,0.0984543561935424,0.020211212337017,0.0009975373977795,0.0008748016552999,0.0079597020521759,0.0049458025023341,0.0175462845236151,-0.116002126096712,0.246984705722332,0.0483347915332847,-0.0165516185285413,0.1380620269585134,0.0944338780932184
data\oct2017\train\NORMAL\NORMAL-3664385-13.jpeg,NORMAL-3664385,NORMAL,0,0.0005091693601571,0.0145706813782453,0.1038849353790283,0.0211843233555555,0.0008874525665305,0.0007375446730293,0.0057791662402451,0.00365717173554,-0.3598010520538338,-0.3395679243300152,-0.1418771397459906,-0.337978977986974,-0.3142959666660627,-0.2026769381881493,-0.2409350232638034
