path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-3181887-4.jpeg,3181887,NORMAL,0,0.000616178847849369
data\oct2017\train\NORMAL\NORMAL-3181887-5.jpeg,3181887,NORMAL,0,0.00042042176937684417
data\oct2017\train\NORMAL\NORMAL-3181887-6.jpeg,3181887,NORMAL,0,0.0008075821679085493
data\oct2017\train\NORMAL\NORMAL-3181887-7.jpeg,3181887,NORMAL,0,0.0005592444213107228
data\oct2017\train\NORMAL\NORMAL-3181887-8.jpeg,3181887,NORMAL,0,0.0006325012072920799
data\oct2017\train\NORMAL\NORMAL-3181887-9.jpeg,3181887,NORMAL,0,0.0007285113097168505
data\oct2017\train\NORMAL\NORMAL-3195438-1.jpeg,3195438,NORMAL,0,0.0005702406633645296
data\oct2017\train\NORMAL\NORMAL-3195438-10.jpeg,3195438,NORMAL,0,0.0008596285479143262
data\oct2017\train\NORMAL\NORMAL-3195438-11.jpeg,3195438,NORMAL,0,0.0008289419347420335
data\oct2017\train\NORMAL\NORMAL-3195438-2.jpeg,3195438,NORMAL,0,0.0005807110574096441
data\oct2017\train\NORMAL\NORMAL-3195438-3.jpeg,3195438,NORMAL,0,0.0006431005895137787
data\oct2017\train\NORMAL\NORMAL-3195438-4.jpeg,3195438,NORMAL,0,0.000715389265678823
data\oct2017\train\NORMAL\NORMAL-3195438-5.jpeg,3195438,NORMAL,0,0.0006370116025209427
data\oct2017\train\NORMAL\NORMAL-3195438-6.jpeg,3195438,NORMAL,0,0.0006003751186653972
data\oct2017\train\NORMAL\NORMAL-3195438-7.jpeg,3195438,NORMAL,0,0.0005355480243451893
data\oct2017\train\NORMAL\NORMAL-3195438-8.jpeg,3195438,NORMAL,0,0.00048055319348350167
data\oct2017\train\NORMAL\NORMAL-3195438-9.jpeg,3195438,NORMAL,0,0.0004376517899800092
data\oct2017\train\NORMAL\NORMAL-3213586-1.jpeg,3213586,NORMAL,0,0.0004619047977030277
data\oct2017\train\NORMAL\NORMAL-3213586-2.jpeg,3213586,NORMAL,0,0.0003948904341086745
data\oct2017\train\NORMAL\NORMAL-3213586-3.jpeg,3213586,NORMAL,0,0.0004915067693218589
data\oct2017\train\NORMAL\NORMAL-3213586-4.jpeg,3213586,NORMAL,0,0.0006312628975138068
data\oct2017\train\NORMAL\NORMAL-3213586-5.jpeg,3213586,NORMAL,0,0.000571121578104794
data\oct2017\train\NORMAL\NORMAL-3213586-6.jpeg,3213586,NORMAL,0,0.000593855744227767
data\oct2017\train\NORMAL\NORMAL-3213586-7.jpeg,3213586,NORMAL,0,0.000535906117875129
data\oct2017\train\NORMAL\NORMAL-3213586-8.jpeg,3213586,NORMAL,0,0.0006008580676279962
data\oct2017\train\NORMAL\NORMAL-3213586-9.jpeg,3213586,NORMAL,0,0.0009525595232844353
data\oct2017\train\NORMAL\NORMAL-3219961-1.jpeg,3219961,NORMAL,0,0.0005056961090303957
data\oct2017\train\NORMAL\NORMAL-3219961-10.jpeg,3219961,NORMAL,0,0.0009361684205941856
data\oct2017\train\NORMAL\NORMAL-3219961-2.jpeg,3219961,NORMAL,0,0.0008119171252474189
data\oct2017\train\NORMAL\NORMAL-3219961-3.jpeg,3219961,NORMAL,0,0.0006680840160697699
data\oct2017\train\NORMAL\NORMAL-3219961-4.jpeg,3219961,NORMAL,0,0.0007155255880206823
data\oct2017\train\NORMAL\NORMAL-3219961-5.jpeg,3219961,NORMAL,0,0.000665722880512476
data\oct2017\train\NORMAL\NORMAL-3219961-6.jpeg,3219961,NORMAL,0,0.0007963443640619516
data\oct2017\train\NORMAL\NORMAL-3219961-7.jpeg,3219961,NORMAL,0,0.0008777399780228734
data\oct2017\train\NORMAL\NORMAL-3219961-8.jpeg,3219961,NORMAL,0,0.0008427182910963893
data\oct2017\train\NORMAL\NORMAL-3219961-9.jpeg,3219961,NORMAL,0,0.0008912901976145804
data\oct2017\train\NORMAL\NORMAL-3243896-1.jpeg,3243896,NORMAL,0,0.0007483322406187654
data\oct2017\train\NORMAL\NORMAL-3243896-10.jpeg,3243896,NORMAL,0,0.0008099701371975243
data\oct2017\train\NORMAL\NORMAL-3243896-2.jpeg,3243896,NORMAL,0,0.0009001204743981361
data\oct2017\train\NORMAL\NORMAL-3243896-3.jpeg,3243896,NORMAL,0,0.0005992913502268493
data\oct2017\train\NORMAL\NORMAL-3243896-4.jpeg,3243896,NORMAL,0,0.0007531907758675516
data\oct2017\train\NORMAL\NORMAL-3243896-5.jpeg,3243896,NORMAL,0,0.0008285319781862199
data\oct2017\train\NORMAL\NORMAL-3243896-6.jpeg,3243896,NORMAL,0,0.0005951683851890266
data\oct2017\train\NORMAL\NORMAL-3243896-7.jpeg,3243896,NORMAL,0,0.0005228782538324594
data\oct2017\train\NORMAL\NORMAL-3243896-8.jpeg,3243896,NORMAL,0,0.0005770552670583129
data\oct2017\train\NORMAL\NORMAL-3243896-9.jpeg,3243896,NORMAL,0,0.0008094657678157091
data\oct2017\train\NORMAL\NORMAL-3244919-1.jpeg,3244919,NORMAL,0,0.0006780473049730062
data\oct2017\train\NORMAL\NORMAL-3244919-10.jpeg,3244919,NORMAL,0,0.0009119838359765708
data\oct2017\train\NORMAL\NORMAL-3244919-11.jpeg,3244919,NORMAL,0,0.0005391116137616336
data\oct2017\train\NORMAL\NORMAL-3244919-12.jpeg,3244919,NORMAL,0,0.0005391116137616336
data\oct2017\train\NORMAL\NORMAL-3244919-13.jpeg,3244919,NORMAL,0,0.0008127862820401788
data\oct2017\train\NORMAL\NORMAL-3244919-14.jpeg,3244919,NORMAL,0,0.0008767507970333099
data\oct2017\train\NORMAL\NORMAL-3244919-15.jpeg,3244919,NORMAL,0,0.0004603790584951639
data\oct2017\train\NORMAL\NORMAL-3244919-16.jpeg,3244919,NORMAL,0,0.0005072284257039428
data\oct2017\train\NORMAL\NORMAL-3244919-17.jpeg,3244919,NORMAL,0,0.0005458125378936529
data\oct2017\train\NORMAL\NORMAL-3244919-18.jpeg,3244919,NORMAL,0,0.0005877073854207993
data\oct2017\train\NORMAL\NORMAL-3244919-19.jpeg,3244919,NORMAL,0,0.000933099421672523
data\oct2017\train\NORMAL\NORMAL-3244919-2.jpeg,3244919,NORMAL,0,0.0006780473049730062
data\oct2017\train\NORMAL\NORMAL-3244919-20.jpeg,3244919,NORMAL,0,0.000933099421672523
data\oct2017\train\NORMAL\NORMAL-3244919-21.jpeg,3244919,NORMAL,0,0.0007165934657678008
data\oct2017\train\NORMAL\NORMAL-3244919-22.jpeg,3244919,NORMAL,0,0.0007165934657678008
data\oct2017\train\NORMAL\NORMAL-3244919-23.jpeg,3244919,NORMAL,0,0.0007392521947622299
data\oct2017\train\NORMAL\NORMAL-3244919-24.jpeg,3244919,NORMAL,0,0.0007392521947622299
data\oct2017\train\NORMAL\NORMAL-3244919-25.jpeg,3244919,NORMAL,0,0.0008031679317355156
data\oct2017\train\NORMAL\NORMAL-3244919-26.jpeg,3244919,NORMAL,0,0.0008031679317355156
data\oct2017\train\NORMAL\NORMAL-3244919-27.jpeg,3244919,NORMAL,0,0.0004250011406838894
data\oct2017\train\NORMAL\NORMAL-3244919-28.jpeg,3244919,NORMAL,0,0.0004250011406838894
data\oct2017\train\NORMAL\NORMAL-3244919-29.jpeg,3244919,NORMAL,0,0.0005975060048513114
data\oct2017\train\NORMAL\NORMAL-3244919-3.jpeg,3244919,NORMAL,0,0.0006780473049730062
data\oct2017\train\NORMAL\NORMAL-3244919-30.jpeg,3244919,NORMAL,0,0.00045079304254613817
data\oct2017\train\NORMAL\NORMAL-3244919-31.jpeg,3244919,NORMAL,0,0.00039026461308822036
data\oct2017\train\NORMAL\NORMAL-3244919-32.jpeg,3244919,NORMAL,0,0.00039026461308822036
data\oct2017\train\NORMAL\NORMAL-3244919-33.jpeg,3244919,NORMAL,0,0.0005173706449568272
data\oct2017\train\NORMAL\NORMAL-3244919-34.jpeg,3244919,NORMAL,0,0.0003899736620951444
data\oct2017\train\NORMAL\NORMAL-3244919-35.jpeg,3244919,NORMAL,0,0.00039460434345528483
data\oct2017\train\NORMAL\NORMAL-3244919-36.jpeg,3244919,NORMAL,0,0.00039460434345528483
data\oct2017\train\NORMAL\NORMAL-3244919-37.jpeg,3244919,NORMAL,0,0.0004353248223196715
data\oct2017\train\NORMAL\NORMAL-3244919-38.jpeg,3244919,NORMAL,0,0.0006263029063120484
data\oct2017\train\NORMAL\NORMAL-3244919-39.jpeg,3244919,NORMAL,0,0.0003999890759587288
data\oct2017\train\NORMAL\NORMAL-3244919-4.jpeg,3244919,NORMAL,0,0.0008617028943262994
data\oct2017\train\NORMAL\NORMAL-3244919-5.jpeg,3244919,NORMAL,0,0.0008617028943262994
data\oct2017\train\NORMAL\NORMAL-3244919-6.jpeg,3244919,NORMAL,0,0.0008078033570200205
data\oct2017\train\NORMAL\NORMAL-3244919-7.jpeg,3244919,NORMAL,0,0.0008078033570200205
data\oct2017\train\NORMAL\NORMAL-3244919-8.jpeg,3244919,NORMAL,0,0.0008613318204879761
data\oct2017\train\NORMAL\NORMAL-3244919-9.jpeg,3244919,NORMAL,0,0.0009119838359765708
data\oct2017\train\NORMAL\NORMAL-3247551-1.jpeg,3247551,NORMAL,0,0.0006517085712403059
data\oct2017\train\NORMAL\NORMAL-3247551-10.jpeg,3247551,NORMAL,0,0.0005899755051359534
data\oct2017\train\NORMAL\NORMAL-3247551-11.jpeg,3247551,NORMAL,0,0.0009862594306468964
data\oct2017\train\NORMAL\NORMAL-3247551-12.jpeg,3247551,NORMAL,0,0.0007629612227901816
data\oct2017\train\NORMAL\NORMAL-3247551-13.jpeg,3247551,NORMAL,0,0.0007220503175631166
data\oct2017\train\NORMAL\NORMAL-3247551-14.jpeg,3247551,NORMAL,0,0.0006095285643823445
data\oct2017\train\NORMAL\NORMAL-3247551-15.jpeg,3247551,NORMAL,0,0.0005682720220647752
data\oct2017\train\NORMAL\NORMAL-3247551-16.jpeg,3247551,NORMAL,0,0.0007608218584209681
data\oct2017\train\NORMAL\NORMAL-3247551-17.jpeg,3247551,NORMAL,0,0.0007827266817912459
data\oct2017\train\NORMAL\NORMAL-3247551-18.jpeg,3247551,NORMAL,0,0.0006332413759082556
data\oct2017\train\NORMAL\NORMAL-3247551-19.jpeg,3247551,NORMAL,0,0.0007912090513855219
data\oct2017\train\NORMAL\NORMAL-3247551-2.jpeg,3247551,NORMAL,0,0.00047652440844103694
data\oct2017\train\NORMAL\NORMAL-3247551-20.jpeg,3247551,NORMAL,0,0.0009430621284991503
data\oct2017\train\NORMAL\NORMAL-3247551-3.jpeg,3247551,NORMAL,0,0.00048229313688352704
data\oct2017\train\NORMAL\NORMAL-3247551-4.jpeg,3247551,NORMAL,0,0.00039170391391962767
data\oct2017\train\NORMAL\NORMAL-3247551-5.jpeg,3247551,NORMAL,0,0.0004006297676824033
data\oct2017\train\NORMAL\NORMAL-3247551-6.jpeg,3247551,NORMAL,0,0.0005050511099398136
data\oct2017\train\NORMAL\NORMAL-3247551-7.jpeg,3247551,NORMAL,0,0.0003918431466445327
data\oct2017\train\NORMAL\NORMAL-3247551-8.jpeg,3247551,NORMAL,0,0.0003517081495374441
data\oct2017\train\NORMAL\NORMAL-3247551-9.jpeg,3247551,NORMAL,0,0.0009248233982361853
data\oct2017\train\NORMAL\NORMAL-3256417-1.jpeg,3256417,NORMAL,0,0.0005421615787781775
data\oct2017\train\NORMAL\NORMAL-3256417-2.jpeg,3256417,NORMAL,0,0.000516275642439723
data\oct2017\train\NORMAL\NORMAL-3256417-3.jpeg,3256417,NORMAL,0,0.0008826605044305325
data\oct2017\train\NORMAL\NORMAL-3256417-4.jpeg,3256417,NORMAL,0,0.0008767447434365749
data\oct2017\train\NORMAL\NORMAL-3256417-5.jpeg,3256417,NORMAL,0,0.00079965905752033
data\oct2017\train\NORMAL\NORMAL-3256417-6.jpeg,3256417,NORMAL,0,0.0007881633937358856
data\oct2017\train\NORMAL\NORMAL-3256417-7.jpeg,3256417,NORMAL,0,0.000695923576131463
data\oct2017\train\NORMAL\NORMAL-3287226-1.jpeg,3287226,NORMAL,0,0.0005426917341537774
data\oct2017\train\NORMAL\NORMAL-3287226-10.jpeg,3287226,NORMAL,0,0.000799903180450201
data\oct2017\train\NORMAL\NORMAL-3287226-11.jpeg,3287226,NORMAL,0,0.0007990504964254797
data\oct2017\train\NORMAL\NORMAL-3287226-12.jpeg,3287226,NORMAL,0,0.0008136359392665327
data\oct2017\train\NORMAL\NORMAL-3287226-13.jpeg,3287226,NORMAL,0,0.0007184854475781322
data\oct2017\train\NORMAL\NORMAL-3287226-14.jpeg,3287226,NORMAL,0,0.0006935367127880454
data\oct2017\train\NORMAL\NORMAL-3287226-15.jpeg,3287226,NORMAL,0,0.0007509235292673111
data\oct2017\train\NORMAL\NORMAL-3287226-2.jpeg,3287226,NORMAL,0,0.0004797051369678229
data\oct2017\train\NORMAL\NORMAL-3287226-3.jpeg,3287226,NORMAL,0,0.0005251856637187302
data\oct2017\train\NORMAL\NORMAL-3287226-4.jpeg,3287226,NORMAL,0,0.0005989060737192631
data\oct2017\train\NORMAL\NORMAL-3287226-5.jpeg,3287226,NORMAL,0,0.0006202622316777706
data\oct2017\train\NORMAL\NORMAL-3287226-6.jpeg,3287226,NORMAL,0,0.0009170407429337502
data\oct2017\train\NORMAL\NORMAL-3287226-7.jpeg,3287226,NORMAL,0,0.0005738274194300175
data\oct2017\train\NORMAL\NORMAL-3287226-8.jpeg,3287226,NORMAL,0,0.0007380000315606594
data\oct2017\train\NORMAL\NORMAL-3287226-9.jpeg,3287226,NORMAL,0,0.0007460337365046144
data\oct2017\train\NORMAL\NORMAL-3300015-1.jpeg,3300015,NORMAL,0,0.001470932736992836
data\oct2017\train\NORMAL\NORMAL-3300015-10.jpeg,3300015,NORMAL,0,0.0007627964951097965
data\oct2017\train\NORMAL\NORMAL-3300015-2.jpeg,3300015,NORMAL,0,0.0005248725647106767
data\oct2017\train\NORMAL\NORMAL-3300015-3.jpeg,3300015,NORMAL,0,0.0006133535061962903
data\oct2017\train\NORMAL\NORMAL-3300015-4.jpeg,3300015,NORMAL,0,0.0005899528041481972
data\oct2017\train\NORMAL\NORMAL-3300015-5.jpeg,3300015,NORMAL,0,0.0006622668588533998
data\oct2017\train\NORMAL\NORMAL-3300015-6.jpeg,3300015,NORMAL,0,0.0007375554414466023
data\oct2017\train\NORMAL\NORMAL-3300015-7.jpeg,3300015,NORMAL,0,0.000752680585719645
data\oct2017\train\NORMAL\NORMAL-3300015-8.jpeg,3300015,NORMAL,0,0.0007011155830696225
data\oct2017\train\NORMAL\NORMAL-3300015-9.jpeg,3300015,NORMAL,0,0.001269395463168621
data\oct2017\train\NORMAL\NORMAL-3308115-1.jpeg,3308115,NORMAL,0,0.0004975832998752594
data\oct2017\train\NORMAL\NORMAL-3308115-10.jpeg,3308115,NORMAL,0,0.0006859757704660296
data\oct2017\train\NORMAL\NORMAL-3308115-11.jpeg,3308115,NORMAL,0,0.0005658349255099893
data\oct2017\train\NORMAL\NORMAL-3308115-12.jpeg,3308115,NORMAL,0,0.0005691649857908487
data\oct2017\train\NORMAL\NORMAL-3308115-13.jpeg,3308115,NORMAL,0,0.00047162105329334736
data\oct2017\train\NORMAL\NORMAL-3308115-2.jpeg,3308115,NORMAL,0,0.00048729366972111166
data\oct2017\train\NORMAL\NORMAL-3308115-3.jpeg,3308115,NORMAL,0,0.0006253449828363955
data\oct2017\train\NORMAL\NORMAL-3308115-4.jpeg,3308115,NORMAL,0,0.0005203980254009366
data\oct2017\train\NORMAL\NORMAL-3308115-5.jpeg,3308115,NORMAL,0,0.0006256914930418134
data\oct2017\train\NORMAL\NORMAL-3308115-6.jpeg,3308115,NORMAL,0,0.0008116360986605287
data\oct2017\train\NORMAL\NORMAL-3308115-7.jpeg,3308115,NORMAL,0,0.0004948419518768787
data\oct2017\train\NORMAL\NORMAL-3308115-8.jpeg,3308115,NORMAL,0,0.0005503982538357377
data\oct2017\train\NORMAL\NORMAL-3308115-9.jpeg,3308115,NORMAL,0,0.000610191491432488
data\oct2017\train\NORMAL\NORMAL-3308307-1.jpeg,3308307,NORMAL,0,0.0005147080519236624
data\oct2017\train\NORMAL\NORMAL-3308307-10.jpeg,3308307,NORMAL,0,0.0006504944758489728
data\oct2017\train\NORMAL\NORMAL-3308307-2.jpeg,3308307,NORMAL,0,0.0005350692663341761
data\oct2017\train\NORMAL\NORMAL-3308307-3.jpeg,3308307,NORMAL,0,0.00040281369001604617
data\oct2017\train\NORMAL\NORMAL-3308307-4.jpeg,3308307,NORMAL,0,0.000358225021045655
data\oct2017\train\NORMAL\NORMAL-3308307-5.jpeg,3308307,NORMAL,0,0.0003484085318632424
data\oct2017\train\NORMAL\NORMAL-3308307-6.jpeg,3308307,NORMAL,0,0.0004474852466955781
data\oct2017\train\NORMAL\NORMAL-3308307-7.jpeg,3308307,NORMAL,0,0.0005743110086768866
data\oct2017\train\NORMAL\NORMAL-3308307-8.jpeg,3308307,NORMAL,0,0.0006112740375101566
data\oct2017\train\NORMAL\NORMAL-3308307-9.jpeg,3308307,NORMAL,0,0.0008227141224779189
data\oct2017\train\NORMAL\NORMAL-3313546-1.jpeg,3313546,NORMAL,0,0.0005040137330070138
data\oct2017\train\NORMAL\NORMAL-3313546-10.jpeg,3313546,NORMAL,0,0.00025507318787276745
data\oct2017\train\NORMAL\NORMAL-3313546-2.jpeg,3313546,NORMAL,0,0.000621246756054461
data\oct2017\train\NORMAL\NORMAL-3313546-3.jpeg,3313546,NORMAL,0,0.0006906730704940856
data\oct2017\train\NORMAL\NORMAL-3313546-4.jpeg,3313546,NORMAL,0,0.0006491323001682758
data\oct2017\train\NORMAL\NORMAL-3313546-5.jpeg,3313546,NORMAL,0,0.0006530474638566375
data\oct2017\train\NORMAL\NORMAL-3313546-6.jpeg,3313546,NORMAL,0,0.0007065547397360206
data\oct2017\train\NORMAL\NORMAL-3313546-7.jpeg,3313546,NORMAL,0,0.0007748046773485839
data\oct2017\train\NORMAL\NORMAL-3313546-8.jpeg,3313546,NORMAL,0,0.0008015113417059183
data\oct2017\train\NORMAL\NORMAL-3313546-9.jpeg,3313546,NORMAL,0,0.00041447312105447054
data\oct2017\train\NORMAL\NORMAL-3328591-1.jpeg,3328591,NORMAL,0,0.0008839003276079893
data\oct2017\train\NORMAL\NORMAL-3328591-10.jpeg,3328591,NORMAL,0,0.0007205234142020345
data\oct2017\train\NORMAL\NORMAL-3328591-11.jpeg,3328591,NORMAL,0,0.0007129864534363151
data\oct2017\train\NORMAL\NORMAL-3328591-12.jpeg,3328591,NORMAL,0,0.00046557013411074877
data\oct2017\train\NORMAL\NORMAL-3328591-13.jpeg,3328591,NORMAL,0,0.00047333422116935253
data\oct2017\train\NORMAL\NORMAL-3328591-14.jpeg,3328591,NORMAL,0,0.0004928265116177499
data\oct2017\train\NORMAL\NORMAL-3328591-15.jpeg,3328591,NORMAL,0,0.00043385825119912624
data\oct2017\train\NORMAL\NORMAL-3328591-16.jpeg,3328591,NORMAL,0,0.0004390066023916006
data\oct2017\train\NORMAL\NORMAL-3328591-17.jpeg,3328591,NORMAL,0,0.00032209447817876935
data\oct2017\train\NORMAL\NORMAL-3328591-18.jpeg,3328591,NORMAL,0,0.0004241604474373162
data\oct2017\train\NORMAL\NORMAL-3328591-19.jpeg,3328591,NORMAL,0,0.0004004368674941361
data\oct2017\train\NORMAL\NORMAL-3328591-2.jpeg,3328591,NORMAL,0,0.0007686486933380365
data\oct2017\train\NORMAL\NORMAL-3328591-20.jpeg,3328591,NORMAL,0,0.0005363452946767211
data\oct2017\train\NORMAL\NORMAL-3328591-21.jpeg,3328591,NORMAL,0,0.0011745886877179146
data\oct2017\train\NORMAL\NORMAL-3328591-22.jpeg,3328591,NORMAL,0,0.001121946144849062
data\oct2017\train\NORMAL\NORMAL-3328591-23.jpeg,3328591,NORMAL,0,0.0010206102160736918
data\oct2017\train\NORMAL\NORMAL-3328591-24.jpeg,3328591,NORMAL,0,0.0005374144529923797
data\oct2017\train\NORMAL\NORMAL-3328591-25.jpeg,3328591,NORMAL,0,0.0009262416278943419
data\oct2017\train\NORMAL\NORMAL-3328591-3.jpeg,3328591,NORMAL,0,0.000463766569737345
data\oct2017\train\NORMAL\NORMAL-3328591-4.jpeg,3328591,NORMAL,0,0.0005443074624054134
data\oct2017\train\NORMAL\NORMAL-3328591-5.jpeg,3328591,NORMAL,0,0.0005543807055801153
data\oct2017\train\NORMAL\NORMAL-3328591-6.jpeg,3328591,NORMAL,0,0.0006363180000334978
data\oct2017\train\NORMAL\NORMAL-3328591-7.jpeg,3328591,NORMAL,0,0.0005843536928296089
data\oct2017\train\NORMAL\NORMAL-3328591-8.jpeg,3328591,NORMAL,0,0.0005502949934452772
data\oct2017\train\NORMAL\NORMAL-3328591-9.jpeg,3328591,NORMAL,0,0.0006158528849482536
data\oct2017\train\NORMAL\NORMAL-3344565-1.jpeg,3344565,NORMAL,0,0.0011567291803658009
data\oct2017\train\NORMAL\NORMAL-3344565-10.jpeg,3344565,NORMAL,0,0.0007776763522997499
data\oct2017\train\NORMAL\NORMAL-3344565-11.jpeg,3344565,NORMAL,0,0.0006229972932487726
data\oct2017\train\NORMAL\NORMAL-3344565-12.jpeg,3344565,NORMAL,0,0.00035626371391117573
data\oct2017\train\NORMAL\NORMAL-3344565-13.jpeg,3344565,NORMAL,0,0.000346303335390985
data\oct2017\train\NORMAL\NORMAL-3344565-14.jpeg,3344565,NORMAL,0,0.0004022500361315906
data\oct2017\train\NORMAL\NORMAL-3344565-15.jpeg,3344565,NORMAL,0,0.0006478610448539257
data\oct2017\train\NORMAL\NORMAL-3344565-16.jpeg,3344565,NORMAL,0,0.0007755475817248225
data\oct2017\train\NORMAL\NORMAL-3344565-17.jpeg,3344565,NORMAL,0,0.00046647340059280396
data\oct2017\train\NORMAL\NORMAL-3344565-18.jpeg,3344565,NORMAL,0,0.0004351839888840914
data\oct2017\train\NORMAL\NORMAL-3344565-19.jpeg,3344565,NORMAL,0,0.0005670161917805672
data\oct2017\train\NORMAL\NORMAL-3344565-2.jpeg,3344565,NORMAL,0,0.000527427822817117
data\oct2017\train\NORMAL\NORMAL-3344565-20.jpeg,3344565,NORMAL,0,0.0006921758176758885
data\oct2017\train\NORMAL\NORMAL-3344565-21.jpeg,3344565,NORMAL,0,0.0005267820088192821
data\oct2017\train\NORMAL\NORMAL-3344565-22.jpeg,3344565,NORMAL,0,0.0008763422956690192
data\oct2017\train\NORMAL\NORMAL-3344565-23.jpeg,3344565,NORMAL,0,0.0006527147488668561
data\oct2017\train\NORMAL\NORMAL-3344565-24.jpeg,3344565,NORMAL,0,0.0005932796630077064
data\oct2017\train\NORMAL\NORMAL-3344565-25.jpeg,3344565,NORMAL,0,0.0006759667303413153
data\oct2017\train\NORMAL\NORMAL-3344565-26.jpeg,3344565,NORMAL,0,0.0011805272661149502
data\oct2017\train\NORMAL\NORMAL-3344565-27.jpeg,3344565,NORMAL,0,0.0008698737365193665
data\oct2017\train\NORMAL\NORMAL-3344565-28.jpeg,3344565,NORMAL,0,0.0006379287806339562
data\oct2017\train\NORMAL\NORMAL-3344565-29.jpeg,3344565,NORMAL,0,0.0008101545972749591
data\oct2017\train\NORMAL\NORMAL-3344565-3.jpeg,3344565,NORMAL,0,0.0006420928984880447
data\oct2017\train\NORMAL\NORMAL-3344565-30.jpeg,3344565,NORMAL,0,0.0008100708364509046
data\oct2017\train\NORMAL\NORMAL-3344565-31.jpeg,3344565,NORMAL,0,0.0009695756016299129
data\oct2017\train\NORMAL\NORMAL-3344565-32.jpeg,3344565,NORMAL,0,0.010240012779831886
data\oct2017\train\NORMAL\NORMAL-3344565-33.jpeg,3344565,NORMAL,0,0.0006257224595174193
data\oct2017\train\NORMAL\NORMAL-3344565-34.jpeg,3344565,NORMAL,0,0.0006768623716197908
data\oct2017\train\NORMAL\NORMAL-3344565-35.jpeg,3344565,NORMAL,0,0.0003315350040793419
data\oct2017\train\NORMAL\NORMAL-3344565-36.jpeg,3344565,NORMAL,0,0.0004759274306707084
data\oct2017\train\NORMAL\NORMAL-3344565-37.jpeg,3344565,NORMAL,0,0.0003182736109010875
data\oct2017\train\NORMAL\NORMAL-3344565-38.jpeg,3344565,NORMAL,0,0.0004515449982136488
data\oct2017\train\NORMAL\NORMAL-3344565-39.jpeg,3344565,NORMAL,0,0.0009422259754501283
data\oct2017\train\NORMAL\NORMAL-3344565-4.jpeg,3344565,NORMAL,0,0.0006720778765156865
data\oct2017\train\NORMAL\NORMAL-3344565-40.jpeg,3344565,NORMAL,0,0.0007060591015033424
data\oct2017\train\NORMAL\NORMAL-3344565-41.jpeg,3344565,NORMAL,0,0.0006502547767013311
data\oct2017\train\NORMAL\NORMAL-3344565-42.jpeg,3344565,NORMAL,0,0.000562395725864917
data\oct2017\train\NORMAL\NORMAL-3344565-43.jpeg,3344565,NORMAL,0,0.000570278731174767
data\oct2017\train\NORMAL\NORMAL-3344565-44.jpeg,3344565,NORMAL,0,0.0007415615837089717
data\oct2017\train\NORMAL\NORMAL-3344565-45.jpeg,3344565,NORMAL,0,0.0005404548719525337
data\oct2017\train\NORMAL\NORMAL-3344565-46.jpeg,3344565,NORMAL,0,0.0007461733184754848
data\oct2017\train\NORMAL\NORMAL-3344565-47.jpeg,3344565,NORMAL,0,0.0007392972474917769
data\oct2017\train\NORMAL\NORMAL-3344565-48.jpeg,3344565,NORMAL,0,0.0004473059088923037
data\oct2017\train\NORMAL\NORMAL-3344565-49.jpeg,3344565,NORMAL,0,0.0004943227977491915
data\oct2017\train\NORMAL\NORMAL-3344565-5.jpeg,3344565,NORMAL,0,0.0004924180684611201
data\oct2017\train\NORMAL\NORMAL-3344565-50.jpeg,3344565,NORMAL,0,0.0005615903646685183
data\oct2017\train\NORMAL\NORMAL-3344565-6.jpeg,3344565,NORMAL,0,0.0010278095724061131
data\oct2017\train\NORMAL\NORMAL-3344565-7.jpeg,3344565,NORMAL,0,0.000452599284471944
data\oct2017\train\NORMAL\NORMAL-3344565-8.jpeg,3344565,NORMAL,0,0.0006447540945373476
data\oct2017\train\NORMAL\NORMAL-3344565-9.jpeg,3344565,NORMAL,0,0.0004535889602266252
data\oct2017\train\NORMAL\NORMAL-3346484-1.jpeg,3346484,NORMAL,0,0.0012004144955426455
data\oct2017\train\NORMAL\NORMAL-3346484-10.jpeg,3346484,NORMAL,0,0.0012250295840203762
data\oct2017\train\NORMAL\NORMAL-3346484-2.jpeg,3346484,NORMAL,0,0.000986101571470499
data\oct2017\train\NORMAL\NORMAL-3346484-3.jpeg,3346484,NORMAL,0,0.0005605881451629102
data\oct2017\train\NORMAL\NORMAL-3346484-4.jpeg,3346484,NORMAL,0,0.0004669001791626215
data\oct2017\train\NORMAL\NORMAL-3346484-5.jpeg,3346484,NORMAL,0,0.0004370111273601651
data\oct2017\train\NORMAL\NORMAL-3346484-6.jpeg,3346484,NORMAL,0,0.0012383670546114445
data\oct2017\train\NORMAL\NORMAL-3346484-7.jpeg,3346484,NORMAL,0,0.0016093951417133212
data\oct2017\train\NORMAL\NORMAL-3346484-8.jpeg,3346484,NORMAL,0,0.0018563910853117704
data\oct2017\train\NORMAL\NORMAL-3346484-9.jpeg,3346484,NORMAL,0,0.001289754523895681
data\oct2017\train\NORMAL\NORMAL-3346849-1.jpeg,3346849,NORMAL,0,0.0005672479164786637
