path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-3328591-21.jpeg,3328591,NORMAL,0,0.0011888535227626562,0.02529258467257023,0.0013455336447805166,0.0013017453020438552,0.009730322286486626,0.006709253881126642,2.2053012938500745,1.6929637186021602,1.8921128476502282,1.6325140415723354
data\oct2017\train\NORMAL\NORMAL-3328591-22.jpeg,3328591,NORMAL,0,0.0011752594728022814,0.02493736892938614,0.0012731346068903804,0.001234348164871335,0.009878846816718578,0.0067655546590685844,2.1375941599462096,1.5800269888580813,1.7881906117054633,1.5619509418530741
data\oct2017\train\NORMAL\NORMAL-3328591-23.jpeg,3328591,NORMAL,0,0.0009673223830759525,0.02340518869459629,0.00104343774728477,0.0010132744209840894,0.007088557817041874,0.005141999572515488,1.573607766909605,0.9215333278582138,1.2256981178077864,0.8609188108622838
data\oct2017\train\NORMAL\NORMAL-3328591-24.jpeg,3328591,NORMAL,0,0.0004913872107863426,0.01444778311997652,0.0006967599620111287,0.0006253259489312768,0.0054674092680215836,0.0034159531351178885,-0.3762478889711681,-0.36757147844588456,-0.35568947318037375,-0.3710121819127827
data\oct2017\train\NORMAL\NORMAL-3328591-25.jpeg,3328591,NORMAL,0,0.0008668374503031373,0.01885327696800232,0.0013153626350685954,0.0011554427910596132,0.00955714751034975,0.006103966850787401,0.8402427747229528,1.0696904994622045,0.9575765886378136,1.0287172358500465
data\oct2017\train\NORMAL\NORMAL-3328591-3.jpeg,3328591,NORMAL,0,0.0004483638913370669,0.014173830859363079,0.0004483638913370669,0.0004483638913370669,0.004821653012186289,0.003023811150342226,-0.4877331660692861,-0.7484616112915601,-0.631697315756908,-0.6683319622684095
data\oct2017\train\NORMAL\NORMAL-3328591-4.jpeg,3328591,NORMAL,0,0.0004889948759227991,0.014648575335741043,0.0005073972861282527,0.0005022542318329215,0.005352142732590437,0.003342419397085905,-0.3563289745123803,-0.6025574790200405,-0.4961625620766612,-0.5141199401619713
data\oct2017\train\NORMAL\NORMAL-3328591-5.jpeg,3328591,NORMAL,0,0.000514525396283716,0.014408158138394356,0.0005296197487041354,0.0005254286807030439,0.005974615924060345,0.0036659676115959883,-0.33889425151974395,-0.5289904357750738,-0.46649596231912666,-0.4218089444959825
data\oct2017\train\NORMAL\NORMAL-3328591-6.jpeg,3328591,NORMAL,0,0.0006200051866471767,0.017156586050987244,0.0008463863050565124,0.0007713169325143099,0.006075953599065542,0.003984573297202587,0.18552200960896958,0.048929090890347623,0.14031238068157895,0.03547766520773285
data\oct2017\train\NORMAL\NORMAL-3328591-7.jpeg,3328591,NORMAL,0,0.0005510314367711544,0.0154775595292449,0.0008812890737317502,0.0007440391927957535,0.006063844542950392,0.0038241129368543625,-0.14310756296769006,-0.03419248326253796,-0.05043481956391499,-0.08856249833960934
data\oct2017\train\NORMAL\NORMAL-3328591-8.jpeg,3328591,NORMAL,0,0.0005218144506216049,0.015324350446462631,0.0007293843664228916,0.0006605528760701418,0.0054773129522800446,0.003499732818454504,-0.2148474686736678,-0.27241670904660076,-0.22159992143877993,-0.27867298178529526
data\oct2017\train\NORMAL\NORMAL-3328591-9.jpeg,3328591,NORMAL,0,0.0005834311014041305,0.015378565527498722,0.0009596291929483414,0.000818417058326304,0.006589054130017757,0.004153362940996885,-0.09606274666805145,0.12023297836366606,0.04453637827043361,0.055918130622201294
data\oct2017\train\NORMAL\NORMAL-3344565-1.jpeg,3344565,NORMAL,0,0.0009506233036518097,0.015061983838677406,0.0012437214609235525,0.0011522176209837198,0.013844317756593227,0.008128704503178596,0.534473772751015,1.135046742970696,0.695561785476133,1.3340253060348386
data\oct2017\train\NORMAL\NORMAL-3344565-10.jpeg,3344565,NORMAL,0,0.0008112150244414806,0.014712408185005188,0.0010538891656324267,0.0009781274711713195,0.011440679430961609,0.006657199934124947,0.23828766249443173,0.6499248469713561,0.34397070759324905,0.7977671194887641
data\oct2017\train\NORMAL\NORMAL-3344565-11.jpeg,3344565,NORMAL,0,0.0006232968298718333,0.013409141451120377,0.0008853960316628218,0.0007971100276336074,0.008437862619757652,0.005065266042947769,-0.26155954961132394,0.10243528172053178,-0.12606818047057006,0.15274694403961808
data\oct2017\train\NORMAL\NORMAL-3344565-12.jpeg,3344565,NORMAL,0,0.00033343839459121227,0.01092724222689867,0.0003541844489518553,0.0003483481996227056,0.004257629159837961,0.0025526671670377254,-1.0895831409109928,-1.0724925129763494,-1.1093993025701596,-1.0319044974330447
data\oct2017\train\NORMAL\NORMAL-3344565-13.jpeg,3344565,NORMAL,0,0.00032408456900157034,0.010437052696943283,0.00034388474887236953,0.0003383145958650857,0.0043465755879879,0.002548542805016041,-1.165885760654843,-1.1020739906522672,-1.1686305213421757,-1.0615297566683537
data\oct2017\train\NORMAL\NORMAL-3344565-14.jpeg,3344565,NORMAL,0,0.0003845021710731089,0.011628041043877602,0.0004165094578638673,0.000407564191846177,0.004956109914928675,0.0029720484744757414,-0.9118457943410309,-0.9035769359022194,-0.9403031642592921,-0.8392085345434053
data\oct2017\train\NORMAL\NORMAL-3344565-15.jpeg,3344565,NORMAL,0,0.000599681050516665,0.013890152797102928,0.0007754684775136411,0.0007205885485745966,0.008059483952820301,0.004750616382807493,-0.24641818253796677,-0.07446197448372027,-0.20522923050895236,0.025083033756920958
data\oct2017\train\NORMAL\NORMAL-3344565-16.jpeg,3344565,NORMAL,0,0.0007486520335078239,0.015926551073789597,0.000950515444856137,0.0008825192926451564,0.009833323769271374,0.005884707905352116,0.27112745013962203,0.41007030293001895,0.2819299667852692,0.5552499632904083
data\oct2017\train\NORMAL\NORMAL-3344565-17.jpeg,3344565,NORMAL,0,0.00043762638233602047,0.012978851795196533,0.0008316424791701138,0.000667895597871393,0.005160707049071789,0.003219315316528082,-0.6517671778392902,-0.3012165809228458,-0.42985160903170133,-0.423672954094169
data\oct2017\train\NORMAL\NORMAL-3344565-18.jpeg,3344565,NORMAL,0,0.00041318140574730933,0.012822598218917847,0.0007312180823646486,0.0006027994677424431,0.004895877558737993,0.0030006496235728264,-0.7151833257006583,-0.46805007243867264,-0.5536682801840261,-0.5526504225828602
data\oct2017\train\NORMAL\NORMAL-3344565-19.jpeg,3344565,NORMAL,0,0.0005372391897253692,0.014115314930677414,0.0008559082634747028,0.000741330673918128,0.006647653877735138,0.004057036247104406,-0.33292843684457946,-0.09022578438679829,-0.19758992931130323,-0.10776751564556353
data\oct2017\train\NORMAL\NORMAL-3344565-2.jpeg,3344565,NORMAL,0,0.0004078388446941972,0.011633055284619331,0.0006440935540013015,0.000559148087631911,0.005320807918906212,0.003212743205949664,-0.8687336133596872,-0.5838918199189341,-0.7267755960051252,-0.6157967188573775
data\oct2017\train\NORMAL\NORMAL-3344565-20.jpeg,3344565,NORMAL,0,0.0006489872466772795,0.01582343317568302,0.0007066007237881422,0.000690499204210937,0.00792068149894476,0.004824043717235327,0.07712849963275209,-0.06852995400678455,-0.04544837519135555,0.08911404745618168
data\oct2017\train\NORMAL\NORMAL-3344565-21.jpeg,3344565,NORMAL,0,0.0005469047464430332,0.013286594301462173,0.0005872846231795847,0.0005759993800893426,0.007195917423814535,0.004237394779920578,-0.41551812578010544,-0.39978276483504027,-0.47075775115469787,-0.27531576722087614
data\oct2017\train\NORMAL\NORMAL-3344565-22.jpeg,3344565,NORMAL,0,0.0007741989102214575,0.018200678750872612,0.00107833300717175,0.0009758878732100129,0.008166464045643806,0.0052539752796292305,0.5926078081807182,0.6122734982321987,0.6000312300596654,0.6035111311281943
data\oct2017\train\NORMAL\NORMAL-3344565-23.jpeg,3344565,NORMAL,0,0.0006120156031101942,0.015643658116459846,0.0006513885455206037,0.0006403847364708781,0.006976969074457884,0.0043576555326581,-0.011947818688989795,-0.20311494469803593,-0.14966192326635078,-0.08544991351016475
data\oct2017\train\NORMAL\NORMAL-3344565-24.jpeg,3344565,NORMAL,0,0.0006069196970202029,0.015567762777209282,0.0006462965393438935,0.0006352916825562716,0.006937607657164335,0.0043404484167695045,-0.030405586071360836,-0.21859839820550309,-0.16610153820284912,-0.10001785004647873
data\oct2017\train\NORMAL\NORMAL-3344565-25.jpeg,3344565,NORMAL,0,0.0006256677443161607,0.01595909893512726,0.0006686359411105514,0.0006566274096257985,0.00712811853736639,0.004449637606739998,0.05105621900298973,-0.15724268208572317,-0.09365526868881167,-0.03227728051999148
data\oct2017\train\NORMAL\NORMAL-3344565-26.jpeg,3344565,NORMAL,0,0.0013293125666677952,0.017108917236328125,0.0016702478751540184,0.0015682859811931849,0.02010674774646759,0.011621841229498386,1.4717071977284846,2.3442748773252715,1.6667007053933416,2.709221548536133
data\oct2017\train\NORMAL\NORMAL-3344565-27.jpeg,3344565,NORMAL,0,0.0014148727059364319,0.01592337153851986,0.0018876256654039025,0.00174003466963768,0.023360176011919975,0.012816956266760826,1.4842124198216,2.7648647576848093,1.8515366598681247,3.1852309479880336
data\oct2017\train\NORMAL\NORMAL-3344565-28.jpeg,3344565,NORMAL,0,0.0005646279314532876,0.013647990301251411,0.0008714463911019266,0.0007611296605318785,0.007078653201460838,0.00440103467553854,-0.33954288087364265,-0.021415118484528282,-0.18938343005070435,-0.037139053771730275
data\oct2017\train\NORMAL\NORMAL-3344565-29.jpeg,3344565,NORMAL,0,0.0007436808082275093,0.014913138002157211,0.0011581566650420427,0.001009131665341556,0.009848309680819511,0.006015405058860779,0.13954813832348506,0.6539059492758684,0.3628039911660164,0.6696677649522265
data\oct2017\train\NORMAL\NORMAL-3344565-3.jpeg,3344565,NORMAL,0,0.000558000523597002,0.01393217034637928,0.0008984134765341878,0.0007760178414173424,0.007130610290914774,0.004327942617237568,-0.317255991141894,-0.0006426822379188707,-0.1526296724626448,-0.01528611989424558
data\oct2017\train\NORMAL\NORMAL-3344565-30.jpeg,3344565,NORMAL,0,0.0007238769321702421,0.015732213854789734,0.0010926369577646255,0.0009622466168366373,0.008848019875586033,0.005587353371083736,0.20250558160773907,0.5380369747783282,0.35157712187946855,0.5433785687803665
data\oct2017\train\NORMAL\NORMAL-3344565-31.jpeg,3344565,NORMAL,0,0.0006789106992073357,0.012227127328515053,0.0008992688381113112,0.0008304741350002587,0.01043061912059784,0.005866978783160448,-0.30317216236627254,0.22062760514590646,-0.14254594542526342,0.35125924467849096
data\oct2017\train\NORMAL\NORMAL-3344565-32.jpeg,3344565,NORMAL,0,0.009093436412513256,0.03955521434545517,0.009093436412513256,0.009093436412513256,0.1560475081205368,0.0850599929690361,18.32728087755641,25.526873587469005,18.93098190593625,29.70602938498294
data\oct2017\train\NORMAL\NORMAL-3344565-33.jpeg,3344565,NORMAL,0,0.0006339403335005045,0.015476147644221783,0.0008222497999668121,0.0007634604698978364,0.0078115384094417095,0.004677616059780121,0.00773387367542544,0.044914555334994305,0.0021894054769219136,0.12820734237335363
data\oct2017\train\NORMAL\NORMAL-3344565-34.jpeg,3344565,NORMAL,0,0.0006392421782948077,0.016367943957448006,0.0009248455753549933,0.0008255052962340415,0.007140051573514938,0.004493657033890486,0.1252115609019942,0.1795248790132281,0.16381014615083242,0.18263688860603608
data\oct2017\train\NORMAL\NORMAL-3344565-35.jpeg,3344565,NORMAL,0,0.00035811500856652856,0.010752721689641476,0.0005604579346254468,0.0004864581860601902,0.0048906453885138035,0.0028720388654619455,-1.0657366430121082,-0.7763214132819249,-0.9260185989866856,-0.8070907175902823
data\oct2017\train\NORMAL\NORMAL-3344565-36.jpeg,3344565,NORMAL,0,0.0004817029112018645,0.0136411152780056,0.0004817029112018645,0.0004817029112018645,0.0058775716461241245,0.003567808074876666,-0.4914155967554312,-0.6471329156675572,-0.6070827684760639,-0.5279238402825845
data\oct2017\train\NORMAL\NORMAL-3344565-37.jpeg,3344565,NORMAL,0,0.0003248119610361755,0.010547645390033722,0.0003248119610361755,0.0003248119610361755,0.004305410198867321,0.0025471006520092487,-1.1511898917252323,-1.123978227856408,-1.1743193590491539,-1.073427765587433
data\oct2017\train\NORMAL\NORMAL-3344565-38.jpeg,3344565,NORMAL,0,0.0004801227478310466,0.011691469699144363,0.0006429054774343967,0.0005917109083384275,0.0069577377289533615,0.003977449610829353,-0.7300116051853008,-0.45367926756772714,-0.635258911853063,-0.38792421756730966
data\oct2017\train\NORMAL\NORMAL-3344565-39.jpeg,3344565,NORMAL,0,0.0009039925644174218,0.01755276508629322,0.001195416203700006,0.0010987783316522837,0.011823400855064392,0.006970115937292576,0.7506822418784734,0.9912805329323082,0.8004794795213269,1.1354752695001293
data\oct2017\train\NORMAL\NORMAL-3344565-4.jpeg,3344565,NORMAL,0,0.0006126667140051723,0.014695854857563972,0.0009309068555012345,0.0008183799800463021,0.007707440294325352,0.004724133759737015,-0.12535406176495173,0.13850188088981816,0.0016878330117200042,0.15263151451386323
data\oct2017\train\NORMAL\NORMAL-3344565-40.jpeg,3344565,NORMAL,0,0.0006387003231793642,0.014796984381973743,0.0008335991878993809,0.0007727526826784015,0.008229469880461693,0.004934993572533131,-0.06570900201073807,0.06740715208854804,-0.03755741564110585,0.16103556904372848
data\oct2017\train\NORMAL\NORMAL-3344565-41.jpeg,3344565,NORMAL,0,0.0005252493428997695,0.01268889382481575,0.0008243823540396988,0.0007168289157561958,0.007056740112602711,0.0042345719411969185,-0.5272255060147066,-0.15046039084265275,-0.35271866113059175,-0.15680846237543794
data\oct2017\train\NORMAL\NORMAL-3344565-42.jpeg,3344565,NORMAL,0,0.0005155593389645219,0.012491324916481972,0.0008394989999942482,0.0007230262854136527,0.007162515539675951,0.004209232050925493,-0.5687617580271724,-0.14969912088285497,-0.3681355877685228,-0.15767331792676753
data\oct2017\train\NORMAL\NORMAL-3344565-43.jpeg,3344565,NORMAL,0,0.0004855220904573798,0.01267685741186142,0.0007657261448912323,0.0006649786955676973,0.006222113035619259,0.003820624900981784,-0.6010408587729081,-0.29425906311658584,-0.4495546010426961,-0.3172939151189237
data\oct2017\train\NORMAL\NORMAL-3344565-44.jpeg,3344565,NORMAL,0,0.001088585238903761,0.014451978728175163,0.0014446843415498734,0.0013335120165720582,0.01782584749162197,0.009788070805370808,0.7120093533759381,1.6310903954054505,0.9770899502703966,1.9484559864059248
data\oct2017\train\NORMAL\NORMAL-3344565-45.jpeg,3344565,NORMAL,0,0.00047041813377290964,0.012484531849622726,0.0006756860530003905,0.0006065431516617537,0.006160328630357981,0.003741275053471327,-0.6518042707347872,-0.43143135961934204,-0.556504614718003,-0.40988210067120107
data\oct2017\train\NORMAL\NORMAL-3344565-46.jpeg,3344565,NORMAL,0,0.0006861221045255661,0.0164345670491457,0.0009745100396685302,0.00087736890418455,0.008223040029406548,0.005056256894022226,0.21865464470524243,0.32540036907137937,0.2664304241892059,0.37428077714046304
data\oct2017\train\NORMAL\NORMAL-3344565-47.jpeg,3344565,NORMAL,0,0.0006677989149466157,0.015618618577718735,0.0008594556129537523,0.000799621338956058,0.008034016005694866,0.004929837770760059,0.0866298122104297,0.1518990359751018,0.08499582811409602,0.2233454791724705
data\oct2017\train\NORMAL\NORMAL-3344565-48.jpeg,3344565,NORMAL,0,0.00042756335460580885,0.013264898210763931,0.0004490964347496629,0.0004430387634783983,0.004682997241616249,0.0029441844671964645,-0.6355123541127126,-0.7854559997353617,-0.729621988379849,-0.73532828577894
data\oct2017\train\NORMAL\NORMAL-3344565-49.jpeg,3344565,NORMAL,0,0.0004521800437942147,0.013117406517267227,0.00047687345067970455,0.00046992674469947815,0.00538793858140707,0.003271627239882946,-0.6085071381664007,-0.706788428857222,-0.6890650597350997,-0.6305933028461547
data\oct2017\train\NORMAL\NORMAL-3344565-5.jpeg,3344565,NORMAL,0,0.0004217731184326112,0.011967245489358902,0.0005530760390684009,0.0005120838759467006,0.005363147705793381,0.0032694858964532614,-0.8029488373848976,-0.6693636503156466,-0.7568204329576457,-0.6457950763436453
data\oct2017\train\NORMAL\NORMAL-3344565-50.jpeg,3344565,NORMAL,0,0.0005385976983234286,0.014849254861474037,0.0005595514667220414,0.0005536953685805202,0.006038238760083914,0.0037577215116471052,-0.2417185304311057,-0.4486901696647039,-0.3774091940566244,-0.3514454515578318
data\oct2017\train\NORMAL\NORMAL-3344565-6.jpeg,3344565,NORMAL,0,0.0009689715225249529,0.015934031456708908,0.0012934779515489936,0.0011866994900628924,0.014040041714906693,0.008219837211072445,0.673326745369065,1.229066017290553,0.828530043167831,1.4370041449393918
data\oct2017\train\NORMAL\NORMAL-3344565-7.jpeg,3344565,NORMAL,0,0.00034123071236535907,0.011269448325037956,0.0005213547265157104,0.00045604063780047,0.004051137715578079,0.0025319571141153574,-1.0340163172964094,-0.8546994223166555,-0.9366214288187454,-0.9075963464223028
data\oct2017\train\NORMAL\NORMAL-3344565-8.jpeg,3344565,NORMAL,0,0.0004797854053322226,0.013698128052055836,0.0007186694419942796,0.0006334963254630566,0.005408776458352804,0.003464597975835204,-0.4880151738324547,-0.36201928006740886,-0.41241167045161903,-0.3943788571487779
data\oct2017\train\NORMAL\NORMAL-3344565-9.jpeg,3344565,NORMAL,0,0.0003919839218724519,0.011957070790231228,0.0005612923414446414,0.0004999000811949372,0.004877897445112467,0.0029652873054146767,-0.8584377039701344,-0.7136155688133161,-0.7871418125811251,-0.7233137900329555
data\oct2017\train\NORMAL\NORMAL-3346484-1.jpeg,3346484,NORMAL,0,0.0010235725203529,0.01720392517745495,0.0020403964444994926,0.0016258949181064963,0.013996890746057034,0.00848908256739378,0.9263121081934123,2.238204312005921,1.6036448208245713,2.0586275656883886
data\oct2017\train\NORMAL\NORMAL-3346484-10.jpeg,3346484,NORMAL,0,0.0011512940982356668,0.02482447773218155,0.0014720456674695015,0.001363143208436668,0.00938060786575079,0.0064771766774356365,2.080294208730338,1.7786336285222553,1.9114957871309457,1.629914715314775
data\oct2017\train\NORMAL\NORMAL-3346484-2.jpeg,3346484,NORMAL,0,0.000907733803614974,0.018827825784683228,0.0015617739409208298,0.0013140899827703834,0.01056149136275053,0.0066602276638150215,0.911655193986151,1.4442892438028871,1.2052576697728619,1.3391848917960847
