path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\CNV\CNV-2419660-1.jpeg,2419660,CNV,1,0.0032186456955969334,0.03751064091920853,0.004026853013783693,0.003783439751714468,0.034606676548719406,0.021870121359825134,7.37960941743172,8.655704927096007,7.518739520311914,8.497934637030438
data\oct2017\test\CNV\CNV-245643-1.jpeg,245643,CNV,1,0.004922834224998951,0.039941366761922836,0.004922834224998951,0.004922834224998951,0.05665550380945206,0.0378410667181015,10.777538784626294,12.85098565371305,10.511514589179603,13.308445312568367
data\oct2017\test\CNV\CNV-245643-2.jpeg,245643,CNV,1,0.0011196271516382694,0.019450947642326355,0.001788709661923349,0.0015501511516049504,0.014737647026777267,0.00892674084752798,1.3729397838289403,2.106626077740234,1.6970403980019182,2.15256722613651
data\oct2017\test\CNV\CNV-2517469-1.jpeg,2517469,CNV,1,0.0012998158344998956,0.02032090537250042,0.002019061241298914,0.001764742424711585,0.018156908452510834,0.010611949488520622,1.8063199604825857,2.715375559707269,2.172993678414688,2.849723834271718
data\oct2017\test\CNV\CNV-2551230-1.jpeg,2551230,CNV,1,0.002923997351899743,0.03657131269574165,0.0031352322548627853,0.003079136833548546,0.030518874526023865,0.019502393901348114,6.729362732620725,7.0331032218144305,6.361293360421147,7.121802083024832
data\oct2017\test\CNV\CNV-2609465-1.jpeg,2609465,CNV,1,0.003123144619166851,0.0335540734231472,0.0031866878271102905,0.0031704208813607693,0.035686053335666656,0.02292770706117153,6.7273009956859475,7.458503312815153,6.401698041816715,7.804650774393008
data\oct2017\test\CNV\CNV-263536-1.jpeg,263536,CNV,1,0.002789895050227642,0.031079228967428207,0.004203555174171925,0.0037197358906269073,0.03259950131177902,0.021172381937503815,5.8210967553795925,8.089977870382405,6.623203782682045,7.837537498157565
data\oct2017\test\CNV\CNV-263536-2.jpeg,263536,CNV,1,0.002475412329658866,0.027828749269247055,0.002475412329658866,0.002475412329658866,0.03155353292822838,0.019750552251935005,4.855298303185893,5.412432591801027,4.576178583773458,6.021656048323969
data\oct2017\test\CNV\CNV-26628-1.jpeg,26628,CNV,1,0.0026304819621145725,0.027283377945423126,0.0026304819621145725,0.0026304819621145725,0.035493385046720505,0.02190454490482807,5.071808644208888,5.8837422959060826,4.846427059143707,6.661003173317351
data\oct2017\test\CNV\CNV-2814646-1.jpeg,2814646,CNV,1,0.0032176009844988585,0.035457074642181396,0.004098221193999052,0.0038311141543090343,0.03575962036848068,0.023223336786031723,7.129424376961401,8.740722784763497,7.409896638708287,8.658875793805379
data\oct2017\test\CNV\CNV-2842256-1.jpeg,2842256,CNV,1,0.0013651968911290169,0.021290302276611328,0.0020962778944522142,0.001841988880187273,0.017495006322860718,0.010760827921330929,2.0426094203426355,2.928505782333945,2.3932157775985097,2.972056263689591
data\oct2017\test\CNV\CNV-2842256-2.jpeg,2842256,CNV,1,0.0025529467966407537,0.030584344640374184,0.003094449872151017,0.0029369215480983257,0.02851909212768078,0.019077472388744354,5.329680887671626,6.3075936868305345,5.395059016842386,6.41380955847238
data\oct2017\test\CNV\CNV-2864619-1.jpeg,2864619,CNV,1,0.0022494627628475428,0.03190998733043671,0.0022494627628475428,0.0022494627628475428,0.02327827177941799,0.01501182559877634,4.937182297358737,4.725694500080019,4.447308949349283,4.92645758191811
data\oct2017\test\CNV\CNV-2899654-1.jpeg,2899654,CNV,1,0.0015048094792291522,0.02160455286502838,0.002369437599554658,0.0020585600286722183,0.021684730425477028,0.01239057071506977,2.334896759531335,3.515485911457271,2.8098650749668734,3.680513180541624
data\oct2017\test\CNV\CNV-2899654-2.jpeg,2899654,CNV,1,0.0014016528148204088,0.02395164780318737,0.0019594277255237103,0.0017758926842361689,0.015251417644321918,0.010028380900621414,2.4307755356147975,2.828234898307495,2.540878169717548,2.815058628305316
data\oct2017\test\CNV\CNV-2920004-1.jpeg,2920004,CNV,1,0.0033103064633905888,0.03606520965695381,0.0033103064633905888,0.0033103064633905888,0.0360233411192894,0.023685960099101067,7.371805535917439,7.9499617062815195,6.931739456513658,8.226830868499396
data\oct2017\test\CNV\CNV-2933154-1.jpeg,2933154,CNV,1,0.003504496533423662,0.029762525111436844,0.0035860384814441204,0.0035651635844260454,0.05033334344625473,0.029494762420654297,6.963494687720882,8.639483364890298,6.883411876167394,9.699481010863645
data\oct2017\test\CNV\CNV-296730-1.jpeg,296730,CNV,1,0.0019585490226745605,0.028508158400654793,0.0026691362727433443,0.002438870258629322,0.02117144875228405,0.013864436186850071,3.9960143529855987,4.706946308244989,4.16061609789105,4.645188728139291
data\oct2017\test\CNV\CNV-296730-2.jpeg,296730,CNV,1,0.0030503049492836,0.03441672772169113,0.004230721853673458,0.003842307021841407,0.03656422346830368,0.022661156952381134,6.698926607648167,8.59738118022805,7.230481575004087,8.56980569452431
data\oct2017\test\CNV\CNV-296730-3.jpeg,296730,CNV,1,0.003680415917187929,0.041619107127189636,0.003680415917187929,0.003680415917187929,0.034997981041669846,0.02365182340145111,8.717413734713826,9.074851050463934,8.129320671099444,8.940870386972248
data\oct2017\test\CNV\CNV-3068462-1.jpeg,3068462,CNV,1,0.004987481515854597,0.039898257702589035,0.005499799270182848,0.005358469672501087,0.06870913505554199,0.039238061755895615,10.890076809191516,13.671432828484317,11.055004697968547,14.624947816642276
data\oct2017\test\CNV\CNV-311613-1.jpeg,311613,CNV,1,0.0021286560222506523,0.028606027364730835,0.002456839894875884,0.002359374426305294,0.024879807606339455,0.015464051626622677,4.317683729797329,4.758223083544596,4.202689044440038,4.992647940507607
data\oct2017\test\CNV\CNV-311613-2.jpeg,311613,CNV,1,0.0018610999686643481,0.027340523898601532,0.00298749515786767,0.00257555628195405,0.021964771673083305,0.013586862944066525,3.6773480117275272,4.917185981659353,4.2066622584347835,4.754954007981837
data\oct2017\test\CNV\CNV-3237910-1.jpeg,3237910,CNV,1,0.0023208106867969036,0.028317779302597046,0.0028596550691872835,0.002697367686778307,0.029118362814188004,0.017477937042713165,4.6328285418777,5.598814497822492,4.73984996375114,5.858207042279859
data\oct2017\test\CNV\CNV-3265029-1.jpeg,3265029,CNV,1,0.0017839539796113968,0.02263648435473442,0.0027445503510534763,0.002410429995507002,0.025578437373042107,0.014880429022014141,2.968100400073501,4.480783249516936,3.5365723275272387,4.671261947745244
data\oct2017\test\CNV\CNV-3327971-1.jpeg,3327971,CNV,1,0.0026594747323542833,0.033601269125938416,0.0028373876120895147,0.0027901409193873405,0.02880464680492878,0.018561264500021935,5.88846828681932,6.188544865540546,5.55886314280443,6.394033672743595
data\oct2017\test\CNV\CNV-3369734-1.jpeg,3369734,CNV,1,0.0019974284805357456,0.025277871638536453,0.0019974284805357456,0.0019974284805357456,0.02613145299255848,0.016085173934698105,3.6762791413010527,3.9596760273488574,3.402068487531007,4.548437874571415
data\oct2017\test\CNV\CNV-3397658-1.jpeg,3397658,CNV,1,0.0023001639638096094,0.03068942204117775,0.0024314802139997482,0.0023961684200912714,0.025608178228139877,0.016532311215996742,4.881960690427874,5.039725466358469,4.558282980291518,5.32940650975971
data\oct2017\test\CNV\CNV-3397658-2.jpeg,3397658,CNV,1,0.003824200015515089,0.03712473437190056,0.003824200015515089,0.003824200015515089,0.04507509246468544,0.029216954484581947,8.435922504816011,9.511860152532597,8.058404849056869,10.078326695695434
data\oct2017\test\CNV\CNV-346788-1.jpeg,346788,CNV,1,0.004160488490015268,0.03791850060224533,0.004160488490015268,0.004160488490015268,0.04881277307868004,0.031205743551254272,9.14441459317352,10.533955961367973,8.803781163662512,11.015526312464067
data\oct2017\test\CNV\CNV-346788-2.jpeg,346788,CNV,1,0.00284067215397954,0.03215422481298447,0.003972476813942194,0.003600057680159807,0.03627642244100571,0.02208547666668892,6.043553466956697,7.9010295296322735,6.5838849872396805,8.059739746157755
data\oct2017\test\CNV\CNV-346788-3.jpeg,346788,CNV,1,0.004059862811118364,0.0370887890458107,0.005631991662085056,0.005130165722221136,0.05041547864675522,0.031866006553173065,8.860818149854296,12.142846890151862,9.809498743970968,12.140667879951623
data\oct2017\test\CNV\CNV-346788-4.jpeg,346788,CNV,1,0.003307897597551346,0.03543177247047424,0.0041840653866529465,0.003922034054994583,0.03769943490624428,0.02457193098962307,7.290833561366236,9.009742415758033,7.587203654906243,9.029391920423288
data\oct2017\test\CNV\CNV-3523174-1.jpeg,3523174,CNV,1,0.0020056813955307007,0.02684021182358265,0.0025750226341187954,0.0024010951165109873,0.025395959615707397,0.015238940715789795,3.8802026933372398,4.678171415359151,4.006993083674329,4.924367262522671
data\oct2017\test\CNV\CNV-3617684-1.jpeg,3617684,CNV,1,0.002176848705857992,0.02650558017194271,0.003283463418483734,0.002907742280513048,0.02887384034693241,0.017404066398739815,4.15151275239146,5.8527634630424235,4.763082484002061,5.950116311091743
data\oct2017\test\CNV\CNV-3629534-1.jpeg,3629534,CNV,1,0.002072986913844943,0.026133045554161072,0.0022454538848251104,0.002199076348915696,0.0256794560700655,0.015756387263536453,3.9172960109914046,4.399374909730803,3.764129763888871,4.769883311920967
data\oct2017\test\CNV\CNV-3629534-2.jpeg,3629534,CNV,1,0.002207402139902115,0.03257404640316963,0.0030140222515910864,0.002750636078417301,0.02071385830640793,0.01386432908475399,4.940858816103481,5.580256452469822,5.07054137604998,5.223657827103127
data\oct2017\test\CNV\CNV-3629534-3.jpeg,3629534,CNV,1,0.0022354680113494396,0.025868520140647888,0.003270138055086136,0.0029270353261381388,0.03102835826575756,0.018489986658096313,4.181260855369612,5.943304766856754,4.77209507025085,6.190286526378055
data\oct2017\test\CNV\CNV-3629534-4.jpeg,3629534,CNV,1,0.0031993102747946978,0.03205849975347519,0.003446845104917884,0.0033806979190558195,0.039320219308137894,0.024716032668948174,6.685211602809181,7.914083852325746,6.584872242248747,8.375436800290652
data\oct2017\test\CNV\CNV-3693196-1.jpeg,3693196,CNV,1,0.0027188374660909176,0.027110060676932335,0.0030389551538974047,0.002951214089989662,0.03614628314971924,0.02231649123132229,5.211786789784553,6.542162585339358,5.271404208366128,7.104368917212702
data\oct2017\test\CNV\CNV-3853905-1.jpeg,3853905,CNV,1,0.00238417717628181,0.0292898491024971,0.00238417717628181,0.00238417717628181,0.02808075211942196,0.017571136355400085,4.865771784558569,5.135137724578059,4.509082839642751,5.539666005923358
data\oct2017\test\CNV\CNV-3921750-1.jpeg,3921750,CNV,1,0.0026434562169015408,0.028588123619556427,0.0028776205144822598,0.0028150465805083513,0.03343242406845093,0.02107645943760872,5.253187820062099,6.208368827057492,5.168009796614252,6.713685788344113
data\oct2017\test\CNV\CNV-4047982-1.jpeg,4047982,CNV,1,0.003445818554610014,0.031009744852781296,0.004742830526083708,0.0043127331882715225,0.04773106798529625,0.028552133589982986,7.007409812609688,9.94148587649847,7.851941898054695,10.304811449809074
data\oct2017\test\CNV\CNV-4072161-1.jpeg,4072161,CNV,1,0.004567430354654789,0.036672528833150864,0.005105598829686642,0.0049571385607123375,0.05891813710331917,0.03595171123743057,9.734986061822234,12.426237640971433,9.964874524917448,13.009820733844947
data\oct2017\test\CNV\CNV-4074905-1.jpeg,4074905,CNV,1,0.002131600631400943,0.027871109545230865,0.0032066665589809418,0.0028327307663857937,0.026844849810004234,0.016310015693306923,4.234193389662304,5.676815184001088,4.755847966231378,5.690571892759991
data\oct2017\test\CNV\CNV-420724-1.jpeg,420724,CNV,1,0.002261328510940075,0.026492467150092125,0.002261328510940075,0.002261328510940075,0.029727887362241745,0.018359920009970665,4.303800775271986,4.761758571000377,4.034688954131119,5.4124741208674765
data\oct2017\test\CNV\CNV-425459-1.jpeg,425459,CNV,1,0.0016053563449531794,0.021747030317783356,0.0019377864664420485,0.0018417345127090812,0.02197919599711895,0.013239515013992786,2.5352610339486885,3.1729077929899785,2.5929636236640454,3.5631019098216576
data\oct2017\test\CNV\CNV-4285415-1.jpeg,4285415,CNV,1,0.00338156009092927,0.038246288895606995,0.0035994008649140596,0.0035411890130490065,0.03238245099782944,0.022215060889720917,7.76528737372407,8.431838462087645,7.428789874224975,8.237748989621592
data\oct2017\test\CNV\CNV-4476131-1.jpeg,4476131,CNV,1,0.004626242909580469,0.03789375349879265,0.006984333042055368,0.006190029438585043,0.058279819786548615,0.036703113466501236,9.989758218528992,14.821507708459158,11.66015433017715,14.483829147644366
data\oct2017\test\CNV\CNV-4483343-1.jpeg,4483343,CNV,1,0.003415429499000311,0.029603304341435432,0.003415429499000311,0.003415429499000311,0.04781102389097214,0.028376523405313492,6.782015721285705,8.26946660239324,6.623900529417391,9.24665264111973
data\oct2017\test\CNV\CNV-4486284-1.jpeg,4486284,CNV,1,0.002143808640539646,0.03007066622376442,0.002143808640539646,0.002143808640539646,0.02276986837387085,0.014855565503239632,4.522362180708787,4.404575449664796,4.08497670826276,4.6501636034602045
data\oct2017\test\CNV\CNV-456092-1.jpeg,456092,CNV,1,0.0036211588885635138,0.03423234820365906,0.004639787599444389,0.004328607581555843,0.04671120643615723,0.028605155646800995,7.7164008460819655,10.135356704123119,8.240937241612253,10.452135417923246
data\oct2017\test\CNV\CNV-46150-1.jpeg,46150,CNV,1,0.003024929901584983,0.030382083728909492,0.003808692330494523,0.00356753496453166,0.04217665269970894,0.02498999610543251,6.164907641778248,8.037164392690537,6.531803529520175,8.631524557431012
data\oct2017\test\CNV\CNV-4747567-1.jpeg,4747567,CNV,1,0.001817659242078662,0.024418335407972336,0.002018490806221962,0.0019623630214482546,0.02514645643532276,0.014585866592824459,3.2449229400014383,3.65789249784517,3.131599168653142,4.200273890812638
data\oct2017\test\CNV\CNV-4799070-1.jpeg,4799070,CNV,1,0.003434943500906229,0.034566737711429596,0.004572300240397453,0.004217223264276981,0.04009951278567314,0.02599356882274151,7.41765260309149,9.713985600627737,7.986975620140902,9.6433160820992
data\oct2017\test\CNV\CNV-4902083-1.jpeg,4902083,CNV,1,0.0023311986587941647,0.02662021294236183,0.002479762537404895,0.002440553857013583,0.03138859570026398,0.019036324694752693,4.446508681757991,5.155056757484832,4.307184305517395,5.79479075276176
data\oct2017\test\CNV\CNV-49105-1.jpeg,49105,CNV,1,0.0009994423016905785,0.018914617598056793,0.0010955191683024168,0.0010686679743230343,0.01260024681687355,0.007665614597499371,1.0891885089153335,1.0434682659364558,0.9450392742263389,1.30290314381378
data\oct2017\test\CNV\CNV-500700-1.jpeg,500700,CNV,1,0.0019189325394108891,0.025785785168409348,0.0026305639185011387,0.0023945823777467012,0.024703960865736008,0.014832505024969578,3.5947130946678825,4.587809917525426,3.8617632369856842,4.770588299239125
data\oct2017\test\CNV\CNV-500700-2.jpeg,500700,CNV,1,0.002127037849277258,0.028735585510730743,0.002648815745487809,0.002490551443770528,0.025422994047403336,0.01552588865160942,4.330400312455238,4.9890868917151625,4.367040889534643,5.175581153789582
data\oct2017\test\CNV\CNV-5074326-1.jpeg,5074326,CNV,1,0.001628955127671361,0.024652469903230667,0.001628955127671361,0.001628955127671361,0.020301973447203636,0.012403524480760098,2.9295205491090055,2.8397593540523265,2.605048770469352,3.2912057206010528
data\oct2017\test\CNV\CNV-515577-1.jpeg,515577,CNV,1,0.002068440429866314,0.025763459503650665,0.003297678427770734,0.0028593989554792643,0.028919830918312073,0.016829142346978188,3.8643309059177096,5.672618920789626,4.5831697469711274,5.78649548881554
data\oct2017\test\CNV\CNV-5328548-1.jpeg,5328548,CNV,1,0.001789191272109747,0.02618466503918171,0.001968481345102191,0.0019187000580132008,0.02147209830582142,0.01345039438456297,3.406625164275626,3.545132782474202,3.1987956437110685,3.8928896909730724
data\oct2017\test\CNV\CNV-5376864-1.jpeg,5376864,CNV,1,0.0011029912857338786,0.021570583805441856,0.001182817155495286,0.0011606529587879777,0.012202674522995949,0.007716722786426544,1.5989090647066,1.3383966699863405,1.3557342747614667,1.5340346454629168
data\oct2017\test\CNV\CNV-5408361-1.jpeg,5408361,CNV,1,0.0031856074929237366,0.030099105089902878,0.0036466706078499556,0.0035186531022191048,0.04179396480321884,0.02584054507315159,6.423356490247029,8.132496727616216,6.572549788393853,8.684403847736098
data\oct2017\test\CNV\CNV-5447221-1.jpeg,5447221,CNV,1,0.0021693981252610683,0.026869025081396103,0.0021693981252610683,0.0021693981252610683,0.028103817254304886,0.017082706093788147,4.181883651047241,4.482350654785627,3.87876831482247,5.077239392710124
data\oct2017\test\CNV\CNV-5476784-1.jpeg,5476784,CNV,1,0.004873150028288364,0.03977584093809128,0.004873150028288364,0.004873150028288364,0.06246878579258919,0.03880979120731354,10.667030309102545,12.699978369568925,10.397501361676499,13.657277767133754
data\oct2017\test\CNV\CNV-5480060-1.jpeg,5480060,CNV,1,0.0015730195445939898,0.02383628860116005,0.0015730195445939898,0.0015730195445939898,0.018575966358184814,0.011905071325600147,2.728959503405135,2.669751966457146,2.4259247047902814,3.027612681179885
data\oct2017\test\CNV\CNV-552984-1.jpeg,552984,CNV,1,0.002613985911011696,0.030219774693250656,0.004143679514527321,0.0035982737317681313,0.03268291428685188,0.020200977101922035,5.396781334817023,7.696649239880555,6.291711002316923,7.528480929926235
data\oct2017\test\CNV\CNV-552984-2.jpeg,552984,CNV,1,0.0009945943020284176,0.018610522150993347,0.0011849544243887067,0.0011218299623578787,0.012000786140561104,0.00766739621758461,1.0435922222150298,1.1435629768834683,0.9872583944684402,1.3147056093834275
data\oct2017\test\CNV\CNV-552984-3.jpeg,552984,CNV,1,0.0017387857660651207,0.02507101744413376,0.001707242801785469,0.0017158330883830786,0.0217193141579628,0.01339160930365324,3.1801721793906017,3.135155466771744,2.8357152616733585,3.622593347811385
